"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/content_translation/content_translation.module:617","""Show language selector"" is not compatible with translating content that has default language: %choice. Either do not hide the language selector or pick a specific language.","""Afficher le sélecteur de langue"" n'est pas compatible avec la traduction du contenu qui a une langue par défaut : %choice. Ne pas masquer le sélecteur de langue ou sélectionner une langue spécifique.","","False","","",""
"modules/media/config/schema/media.schema.yml:0","""Video"" media source configuration","Configuration de la source du média ""Vidéo""","","False","","",""
"modules/menu_ui/src/MenuForm.php:301","'%capital_name contains 1 menu link with pending revisions. Manipulation of a menu tree having links with pending revisions is not supported, but you can re-enable manipulation by getting each menu link to a published state.'","","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:307","'%capital_name contains 1 term with pending revisions. Drag and drop of terms with pending revisions is not supported, but you can re-enable drag-and-drop support by getting each term to a published state.'","","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:291","'%capital_name contains terms grouped under parent terms'","'%capital_name contient les termes regroupés sous les termes parent'","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:276","'%capital_name contains terms grouped under parent terms. You can reorganize the terms in %capital_name using their drag-and-drop handles.'","'%capital_name contient des termes groupés sous des termes parents. Vous pouvez ré-organiser les termes dans %capital_name en utilisant les croix de glisser-déposer.'","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:100","'%current_display: The link in the %area area has no configured display.'","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:119","'%current_display: The link in the %area area points to the %linked_display display which does not have a path.'","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:109","'%current_display: The link in the %area area points to the %linked_display display which no longer exists.'","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:144","'%current_display: The link in the %area area points to the %linked_display display which uses different settings than the %current_display display for: %unequal_options. To make sure users see the exact same result when clicking the link, please check that the settings are the same.'","","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:61","'%entity_label: Administer fields'","'%entity_label : Administrer les champs'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:65","'%entity_label: Administer form display'","'%entity_label : Administrer l'affichage du formulaire'","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:84","'%entity_type - %bundle: Configure all layout overrides'","","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:88","'%entity_type - %bundle: Configure layout overrides for @entity_type_plural that the user can edit'","","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:66","'%field settings for %bundle'","Paramètres du champ %field pour %bundle","","False","","",""
"modules/media/src/MediaSourceBase.php:198","'%field_name field is used to store the essential information about the media item.'","Le champ %field_name est utilisé pour stocker l'information essentielle du média.","","False","","",""
"modules/media/src/MediaSourceBase.php:189","'%field_type field will be automatically created on this type to store the essential information about the media item.'","Le champ %field_type sera automatiquement créé sur ce type pour stocker les informations essentielles de l'élement média.","","False","","",""
"modules/comment/src/Form/CommentTypeDeleteForm.php:83","'%label is used by 1 comment on your site. You can not remove this comment type until you have removed all of the %label comments.'","'%label est utilisé par @count commentaire sur votre site. Vous ne pouvez pas retirer ce type de commentaire avant d'avoir retiré tous les commentaires de type %label.'","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:118","'%language (%langcode) path prefix (Default language)'","Préfixe de chemin de la langue %language (%langcode) (Langue par défaut)","","False","","",""
"lib/Drupal/Core/Extension/ModuleInstaller.php:328","'%module module installed.'","Module %module installé.","","False","","",""
"lib/Drupal/Core/Extension/ModuleInstaller.php:502","'%module module uninstalled.'","Le module %module a été désinstallé.","","False","","",""
"lib/Drupal/Core/Render/Element/FormElement.php:139","'%name field is not in the right format.'","Le champ %name n'est pas au bon format.","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:171","'%name is not recognized as a username or an email address.'","'%name n'est pas reconnu comme nom d'utilisateur ou adresse de courriel.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:72","'%name must be a number.'","'%name doit être un nombre.'","","False","","",""
"lib/Drupal/Core/Render/Element/Color.php:66","'%name must be a valid color.'","'%name doit être une couleur valide.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:78","'%name must be higher than or equal to %min.'","'%name doit être supérieur ou égal à %min.'","","False","","",""
"modules/telephone/src/Plugin/Field/FieldType/TelephoneItem.php:69","'%name: the telephone number may not be longer than @max characters.'","'%name : le numéro de téléphone ne peut pas dépasser @max caractères.'","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItem.php:64","'%name: the text may not be longer than @max characters.'","'%name : le texte ne peut pas dépasser @max caractères.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:100","'%name: the value may be no greater than %max.'","'%name: la valeur ne peut pas être supérieure à %max.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:88","'%name: the value may be no less than %min.'","'%name: la valeur ne peut pas être inférieure à %min.'","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:227","'%project is already installed.'","'%project est déjà installé.'","","False","","",""
"modules/contact/src/ContactFormEditForm.php:146","'%recipient is an invalid email address.'","'%recipient n'est pas une adresse courriel valide.'","","False","","",""
"modules/contact/src/MailHandler.php:143","'%sender-name (@sender-from) sent %recipient-name an email.'","'%sender-name (@sender-from) a envoyé un courriel à %recipient-name.'","","False","","",""
"modules/contact/src/MailHandler.php:136","'%sender-name (@sender-from) sent an email regarding %contact_form.'","'%sender-name (@sender-from) a envoyé un courriel par rapport à %contact_form.'","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:160;170","'%time hence'","Dans %time","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:128","'%time left'","'%time restant'","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:72","'%title has associated child pages, which will be relocated automatically to maintain their connection to the book. To recreate the hierarchy (as it was before removing this page), %title may be added again using the Outline tab, and each of its former child pages will need to be relocated manually.'","'%title dispose de pages associées, lesquelles vont être déplacées automatiquement afin de maintenir leurs relations au livre. Pour recréer la hiérarchie (telle qu'elle était avant de supprimer cette page), %title peut être réintroduit en utilisant l'onglet Plan, chacune de ces pages enfants devront être déplacées manuellement.'","","False","","",""
"modules/book/book.module:346","'%title is part of a book outline, and has associated child pages. If you proceed with deletion, the child pages will be relocated automatically.'","'%title fait partie de la structure du livre et dispose de pages enfants. Si vous procédez à sa suppression, les pages enfants seront déplacées automatiquement.'","","False","","",""
"includes/errors.inc:170","'%type: @message in %function (line %line of %file) @backtrace_string.'","'%type : @message dans %function (%file ligne %line) @backtrace_string.'","","False","","",""
"lib/Drupal/Core/EventSubscriber/ExceptionLoggingSubscriber.php:70","'%type: @message in %function (line %line of %file).'","'%type : @message dans %function (ligne %line de %file).'","","False","","",""
"modules/node/src/NodePermissions.php:47","'%type_name: Create new content'","'%type_name : Créer un nouveau contenu'","","False","","",""
"modules/media/src/MediaPermissions.php:75","'%type_name: Create new media'","'%type_name : Créer un nouveau média'","","False","","",""
"modules/node/src/NodePermissions.php:70","'%type_name: Delete revisions'","'%type_name : Supprimer les révisions'","","False","","",""
"modules/node/src/NodePermissions.php:53","'%type_name: Edit any content'","'%type_name : Modifier n'importe quel contenu'","","False","","",""
"modules/media/src/MediaPermissions.php:81","'%type_name: Edit any media'","'%type_name : Modifier n'importe quel média'","","False","","",""
"modules/node/src/NodePermissions.php:50","'%type_name: Edit own content'","'%type_name : Modifier son propre contenu'","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:210","'%user is now using the %set_name shortcut set.'","'%user utilise désormais l'ensemble de raccourcis %set_name.'","","False","","",""
"modules/taxonomy/src/TaxonomyPermissions.php:79","'%vocabulary: Create terms'","'%vocabulary : Créer des termes'","","False","","",""
"modules/taxonomy/src/TaxonomyPermissions.php:80","'%vocabulary: Delete terms'","'%vocabulary : Supprimer des termes'","","False","","",""
"modules/taxonomy/src/TaxonomyPermissions.php:81","'%vocabulary: Edit terms'","'%vocabulary : Modifier des termes'","","False","","",""
"modules/comment/src/CommentForm.php:325","(No subject)","(sans sujet)","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:167","(Security update)","(Mise à jour de sécurité)","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:220","(Sticky header effects will not be active for preview below, only on live output.)","(Les effets d'entêtes collants ne seront pas actifs pour la prévisualisation ci-dessous, uniquement pour une sortie réelle).","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:128","(Theme)","(Thème)","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:640","(start from last values)","(commencer par les dernières valeurs)","","False","","",""
"modules/node/src/NodeTranslationHandler.php:43","(this translation)","(cette traduction)","","False","","",""
"themes/stable/templates/admin/image-scale-summary.html.twig:32","(upscaling allowed)","(agrandissement autorisé)","","False","","",""
"modules/update/update.install:168","(version @version available)","(version @version disponible)","","False","","",""
"modules/search/src/SearchPageListBuilder.php:292","'- Choose page type -'","'- Choisir un type de page -'","","False","","",""
"modules/media/src/MediaSourceBase.php:180","'- Create -'","'- Créer -'","","False","","",""
"modules/book/src/BookManager.php:228","'- Create a new book -'","'- Créer un nouveau livre -'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:135","'- Default site/user time zone -'","'- Fuseau horaire par défaut du site/de l'utilisateur -'","","False","","",""
"modules/views/views.views.inc:691;737","'- No value -'","'- Pas de valeur -'","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:85","'- None (original image) -'","'- Aucun (image originale) -'","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:280","'- None -'","'- Aucun -'","","False","","",""
"modules/system/system.module:1268","'- None selected -'","'- Aucun -'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/OptionsSelectWidget.php:76","'- Select a value -'","'- Sélectionner une valeur -'","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:177","'- Select an existing field -'","'- Sélectionnez un champ existant -'","","False","","",""
"modules/media/src/MediaTypeForm.php:178","'- Skip field -'","'- Passer le champ -'","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:319","'- Use default -'","'- Utiliser la valeur par défaut -'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:212;304","0 seconds","0 seconde","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","1","1","","False","","",""
"modules/workspaces/src/Form/WorkspaceDeleteForm.php:97","1 @label revision.","1 @label révision.","","False","","",""
"modules/block/js/block.admin.js:0","1 block is available in the modified list.","'@count bloc est disponible dans la liste modifiée.'","","False","","",""
"modules/simpletest/simpletest.module:104","1 debug message","'@count message de débogage'","","False","","",""
"modules/comment/comment.install:185","1 entity display updated: @displays.","'@count affichage d'entité mis à jour : @displays.'","","False","","",""
"modules/inline_form_errors/src/FormErrorHandler.php:111","1 error has been found: ","'@count erreur a été trouvée : '","","False","","",""
"modules/simpletest/simpletest.module:102","1 exception","'@count exception'","","False","","",""
"modules/node/node.admin.inc:172","1 item successfully processed:","1 élément traité avec succès :","","False","","",""
"includes/common.inc:0","1 min","'@count min'","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:119","1 minute","1 minute","","True","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:245","1 month","'@count mois'","","False","","",""
"modules/simpletest/simpletest.module:100","1 pass","'@count réussi'","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:368","1 pending update","'@count mise à jour en attente'","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:360","1 pending update (@number_applied to be applied, @number_incompatible skipped)","1 mise à jour en attente (@number_applied à appliquer, @number_incompatible ignorée)","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","1 place","","","False","","",""
"modules/statistics/statistics.module:58","1 view","'@count vue'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:256","1 week","'@count semaine'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:240","1 year","'@count année'","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:121","10 minute","10 minutes","","False","","",""
"modules/book/book.views.inc:103","2nd parent","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:123","30 minute","30 minutes","","False","","",""
"profiles/demo_umami/config/install/responsive_image.styles.3_2_image.yml:0","3:2 Image","","","False","","",""
"modules/book/book.views.inc:104","3rd parent","3ème parent","","False","","",""
"modules/book/book.views.inc:108","7th parent","7ème parent","","False","","",""
"modules/book/book.views.inc:109","8th parent","8ème parent","","False","","",""
"modules/book/book.views.inc:110","9th parent","9ème parent","","False","","",""
"modules/views_ui/views_ui.theme.inc:42",":","","","False","","",""
"modules/comment/src/CommentManager.php:196","<a href="":login"">Log in</a> or <a href="":register"">register</a> to post comments","<a href="":login"">Se connecter</a> ou <a href="":register"">s'inscrire</a> pour poster un commentaire","","False","","",""
"modules/comment/src/CommentManager.php:203","<a href="":login"">Log in</a> to post comments","<a href="":login"">Se connecter</a> pour poster des commentaires","","False","","",""
"modules/content_translation/content_translation.install:39","<a href="":settings_url"">Enable translation</a> for <em>content types</em>, <em>taxonomy vocabularies</em>, <em>accounts</em>, or any other element you wish to translate.","<a href="":settings_url"">Activer les traductions</a> pour les <em>types de contenu</em>, <em>vocabulaires de taxonomie</em>, <em>comptes</em>, ou tout autre élément que vous souhaitez traduire.","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:171","<a href="":update_status_report"">Update to @next_minor or higher</a> soon to continue receiving security updates.","","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocks chapter of the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/extend-chapter.html"">Extending and customizing your site chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:40","<a href=""https://www.drupal.org/docs/user_guide/en/planning-chapter.html"">Planning your Site chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.cache.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-cache.html"">Concept: Cache in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:22","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron.html"">Configuring Cron Maintenance Tasks in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:41","<a href=""https://www.drupal.org/docs/user_guide/en/structure-reference-fields.html"">Concept: Reference Fields topic in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:39","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-data.html"">Concept: Types of Data topic in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-modules.html"">Concept: Modules topic in the User Guide</a>","","","False","","",""
"modules/language/language.module:53","<em>Account administration pages</em> follows the configuration set as <em>Administration pages language</em> on the profile page of an administrative user. This method is similar to the <em>User</em> method, but only sets the interface text language on administration pages, independent of the interface text language on other pages.","<em>Pages d'administration du compte</em> suit le choix effectué pour le paramètre <em>Langue des pages d'administration</em> sur la page du profil d'un utilisateur habilité à utiliser l'administration. Cette méthode est similaire à la méthode <em>Utilisateur</em>, mais détermine la langue de l'interface utilisateur pour les pages de l'administration uniquement, indépendamment de la langue de l'interface utilisateur des autres pages.","","False","","",""
"modules/action/action.module:27","<em>Advanced actions</em> are user-created and have to be configured individually. Create an advanced action on the <a href="":actions"">Actions page</a> by selecting an action type from the drop-down list. Then configure your action, for example by specifying the recipient of an automated email message.","Les <em>actions avançées</em> sont créées par les utilisateurs et doivent être configurées individuellement. Créer une action avancée sur la <a href="":actions"">page des actions</a> en sélectionnant un type d'action dans la liste déroulante. Configurer alors votre action, en spécifiant par exemple le destinataire d'un courriel automatique.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:273","<em>Alt</em> field required","Champ <em>Alt</em> requis","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:13","<em>Block title</em>: The heading for the block on your site -- for some blocks, you will need to check the <em>Override title</em> checkbox in order to enter a title","","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:14","<em>Display title</em>: Check the box if you want the title displayed","","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:57","<em>Duplicate responsive image style</em> @label","<em>Dupliquer le style d'image adaptatif</em> @label","","False","","",""
"modules/node/src/NodeTranslationHandler.php:54","<em>Edit @type</em> @title","<em>Modifier @type</em> @title","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:61","<em>Edit responsive image style</em> @label","<em>Modifier le style d'image adaptatif</em> @label","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:16","<em>Region</em>: Change the theme region the block is displayed in","","","False","","",""
"modules/help_topics/help_topics/user.overview.html.twig:4","<em>Roles</em> are used to group and classify users; each user can be assigned one or more roles. There are also special roles for all anonymous and all authenticated users.","","","False","","",""
"modules/user/user.module:87","<em>Roles</em> are used to group and classify users; each user can be assigned one or more roles. Typically there are two pre-defined roles: <em>Anonymous user</em> (users that are not logged in), and <em>Authenticated user</em> (users that are registered and logged in). Depending on how your site was set up, an <em>Administrator</em> role may also be available: users with this role will automatically be assigned any new permissions whenever a module is enabled. You can create additional roles on the <a href="":roles"">Roles administration page</a>.","Les <em>rôles</em> permettent de grouper et classer les utilisateurs ; on peut assigner à chaque utilisateur un ou plusieurs rôles. Par défaut, il y a deux rôles pré-définis : <em>Utilisateur anonyme</em> (utilisateur non inscrit ou non connecté), et <em>utilisateur authentifié</em>(utilisateur inscrit et connecté). En fonction de la configuration de votre site, un rôle d'<em>Administrateur</em> peut également être disponible : les utilisateurs disposant de ce rôle se verront automatiquement affecter de nouveaux droits lorsqu'un module sera activé. Vous pouvez créer des rôles supplémentaires sur la page d'<a href="":roles"">administration des rôles</a>.","","False","","",""
"modules/language/language.module:54","<em>Selected language</em> allows you to specify the site's default language or a specific language as the fall-back language. This method should be listed last.","<em>Langue sélectionnée</em> vous permet de spécifier la langue par défaut du site ou une autre langue comme langue de repli. Cette méthode devrait être la dernière dans la liste.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:292","<em>Title</em> field required","Champ <em>Titre</em> requis","","False","","",""
"modules/language/language.module:49","<em>URL</em> sets the interface language based on a path prefix or domain (for example specifying <em>de</em> for German would result in URLs like <em>example.com/de/contact</em>). The default language does not require a path prefix, but can have one assigned as well. If the language detection is done by domain name, a domain needs to be specified for each language.","<em>URL</em> définit la langue de l'interface en s'appuyant sur le préfixe de chemin ou le domaine (par exemple, specifier <em>de</em> pour l'allemand aboutirait à des URL du type <em>exemple.com/de/contact</em>). La langue par défaut n'a pas besoin d'un préfixe de chemin, mais on peut lui en attribuer un aussi. Si la détection de la langue est basée sur le domaine, un domaine doit être spécifié pour chaque langue.","","False","","",""
"modules/language/language.module:51","<em>User</em> follows the language configuration set on the user's profile page.","<em>Utilisateur</em> suit la langue configurée sur la page du profil de l'utilisateur.","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:11","<em>Variables</em> are short text strings, enclosed in square brackets [], that you can insert into configured email message text. When an individual message is generated, data from your site is substituted for the variables. Some commonly-used variables are:","","","False","","",""
"modules/language/config/optional/tour.tour.language-add.yml:0","<p>Choose a language from the list, or choose ""Custom language..."" at the end of the list.</p><p>Click the ""Add language"" button when you are done choosing your language.</p><p>When adding a custom language, you will get an additional form where you can provide the name, code, and direction of the language.</p>","<p>Choisir une langue dans la liste ou choisir ""Langue personnalisée..."" à la fin de la liste.</p><p>Cliquer sur le bouton ""Ajouter une langue"" lorsque votre langue est choisie.</p><p>Lors de l'ajout d'une langue personnalisée, un formulaire supplémentaire vous demandera d'indiquer le nom, le code et le sens de lecture de la langue.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>Choose if the language is a ""Left to right"" or ""Right to left"" language.</p><p>Note that not all themes support ""Right to left"" layouts, so test your theme if you are using ""Right to left"".</p>","<p>Choisir si la langue se lit ""de gauche à droite"" ou ""de droite à gauche"".</p><p>Notez que tous les thèmes ne supportent pas la mise en page ""de droite à gauche"" alors testez votre thème si vous utilisez ""de droite à gauche"".</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-add.yml:0","<p>Now that you have an overview of the ""Add languages"" feature, you can continue by:<ul><li>Adding a language</li><li>Adding a custom language</li><li><a href=""[site:url]admin/config/regional/language"">Viewing configured languages</a></li></ul></p>","<p>Maintenant que vous avez une vue d'ensemble de la fonctionnalité ""Ajouter des langues"", vous pouvez continuer par :
 <ul><li>Ajouter une langue</li><li>Ajouter une langue personnalisée</li><li><a href=""[site:url]admin/config/regional/language"">Afficher les langues configurées</a></li></ul></p>","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>Now that you have an overview of the ""Edit language"" feature, you can continue by:<ul><li>Editing a language</li><li><a href=""[site:url]admin/config/regional/language"">Viewing configured languages</a></li></ul></p>","<p>Maintenant que vous avez une vue d'ensemble de la fonctionnalité ""Modifier une langue"", vous pouvez continuer par : <ul><li>Modifier une langue</li><li><a href=""[site:url]admin/config/regional/language"">Afficher les langues configurées</a></li></ul></p>","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>The language name is used throughout the site for all users and is written in English. Names of built-in languages can be translated using the Interface Translation module, and names of both built-in and custom languages can be translated using the Configuration Translation module.</p>","<p>Le nom de la langue est utilisé à travers le site pour tous les utilisateurs et est écrite en anglais. Les noms des langues prédéfinies peuvent être traduites en utilisant le module Interface Translation et les noms des langues prédéfinies et des langues personnalisées peuvent être traduits en utilisant le module Configuration Translation.</p>","","False","","",""
"modules/user/src/Form/UserPasswordResetForm.php:45","<p>This is a one-time login for %user_name and will expire on %expiration_date.</p><p>Click on this button to log in to the site and change your password.</p>","<p>Ceci est une connexion unique pour %user_name qui expirera le %expiration_date.</p><p>Cliquez sur ce bouton pour vous connecter au site et modifier votre mot de passe.</p>","","False","","",""
"modules/user/src/Form/UserPasswordResetForm.php:50","<p>This is a one-time login for %user_name.</p><p>Click on this button to log in to the site and change your password.</p>","<p>Ceci est une connexion unique pour %user_name.</p><p>Cliquez sur ce bouton pour vous connecter au site et modifier votre mot de passe.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-add.yml:0","<p>This page provides the ability to add common languages to your site.</p><p>If the desired language is not available, you can add a custom language.</p>","<p>Cette page donne la possibilité d'ajouter des langues communes sur votre site.</p><p>Si la langue souhaitée n'est pas disponible, vous pouvez ajouter une langue personnalisée.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>You cannot change the code of a language on the site, since it is used by the system to keep track of the language.</p>","<p>Vous ne pouvez pas changer le code d'une langue du site, dès lors qu'elle est utilisée par le système pour garder trace de cette langue</p>","","False","","",""
"modules/menu_ui/src/MenuForm.php:408","<q>Log in</q> for anonymous users","<q>Se connecter</q> pour les utilisateurs anonymes","","False","","",""
"profiles/demo_umami/themes/umami/templates/content/node.html.twig:104","<span class=""by-author"">by @author_name</span> @created_date","<span class=""by-author"">par @author_name</span> @created_date","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:378","<span class=""layout-builder__section-label"" aria-hidden=""true"">@section</span>","","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:234","<strong>@language_name (Original language)</strong>","<strong>@language_name (Langue originelle)</strong>","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:218","<strong>Back up your code</strong>. Hint: when backing up module code, do not leave that backup in the 'modules' or 'sites/*/modules' directories as this may confuse Drupal's auto-discovery mechanism.","<strong>Faites une copie de sauvegarde de votre code</strong>. Conseil : quand vous faites une copie de sauvegarde du code d'un module, ne la laissez pas dans le répertoire 'modules' ni dans un des répertoires 'sites/*/modules' car cela pourrait perturber le mécanisme de découverte automatique de Drupal.","","False","","",""
