"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/exposed_form/BetterExposedFilters.php:14","Better Exposed Filters","","","False","","",""
"better_exposed_filters.module:22","Better Exposed Filters (BEF) modifies the use of Views by replacing the 'single'  or 'multi' <em>select boxes</em> with <em>radio buttons or checkboxes</em>. Views offers the ability to expose filters to the end user. When you expose a filter, you allow the user to interact with the view making it easy to build an advanced search.  Better Exposed Filters gives you greater control over the rendering of exposed filters. For more information, see the <a href="":online"">online documentation for the Better Exposed Filters module</a>.","","","False","","",""
"better_exposed_filters.module:25","Better Exposed Filters is used on <a href="":views"">Views</a> that use an exposed filter.  Views filters are used to reduce the result set of a View to a manageable amount of data. BEF only operates on fields that have a limited number of options such as <a href="":node"">Node</a>:Type or <a href="":taxonomy"">Taxonomy</a>:TermID.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:349","Checkboxes/Radio Buttons","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:152","Collapsible details element title","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:168","Combine sort order with sort by","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:170","Combines the sort by options and order (ascending or decending) into a single list.  Use this to display ""Option1 (ascending)"", ""Option1 (descending)"", ""Option2 (ascending)"", ""Option2 (descending)"" in a single form element. Sort order should first be exposed by selecting <em>Allow people to choose the sort order</em>.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:234;345","Default (Views render element)","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:132","Default Views element","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:438","Determines the size or amount of each interval or step the slider takes between the min and max.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:386","Display @identifier exposed filter as","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Display exposed filter as","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:231","Display exposed pager options as","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:129","Display exposed sort options as","","","False","","",""
"better_exposed_filters.module:24","Editing or Creating Views","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:62","Enable secondary exposed form options","","","False","","",""
"better_exposed_filters.module:65","Enable the Token module to allow token replacement in this field.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:93","Exclude Textfield","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:94","Exclude Textfield from autosubmit. User will have to press enter key or click submit.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:269","Exposed Filter Settings","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Exposed sort BEF settings","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","General BEF settings","","","False","","",""
"better_exposed_filters.module:83","Global replacement patterns (for description field only)","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:374","Hidden","Caché","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:105","Hide submit button","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:106","Hide submit button if javascript is enabled.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:453","Horizontal","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:194","Include a ""Reset sort"" option","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Include reset sort option","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:45","Input required","Valeur requise","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Input required before showing results","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:134;236;370","Links","Liens","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:144","Make sort options collapsible","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:505","Make this filter collapsible","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","More options","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:470","More options for @identifier","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:353","Nested Checkboxes/Radio Buttons","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:372","Nested Links","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:46","Only display results after the user has selected a filter option.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:451","Orientation","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Place filter in a collapsible HTML element","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:542","Placeholder text","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Placeholder text for text fields","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:221;249;523","Places this element in the secondary options portion of the exposed form.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:14","Provides additional options for exposed form elements.","","","False","","",""
"better_exposed_filters.info.yml:0","Provides advanced options (such as links, checkboxes, or jQueryUI widgets) for exposed Views elements.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:146","Puts the sort options in a collapsible details element.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:507","Puts this filter in a collapsible details element","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:133;235","Radio Buttons","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:418","Range maximum","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:406","Range minimum","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Reset sort label","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Rewrite combined sort options","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Rewrite filter option","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:555","Rewrite filter options","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:179;560","Rewrite the text displayed","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:69","Secondary options label","","","False","","",""
"js/bef_select_all_none.js:0","Select All","","","False","","",""
"js/bef_select_all_none.js:0","Select None","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:238","Select a format for the exposed pager options.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:136","Select a format for the exposed sort options.","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Silder animate option","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Silder max option","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Silder min option","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Silder orientation","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Silder step option","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:357","Single on/off checkbox","Case à cocher on/off unique","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Slider options","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:395","Slider options for @identifier","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Sort is a secondary option","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:153","Sort options","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:430","Step","","","False","","",""
"better_exposed_filters.module:26","Styling Better Exposed Filters","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Text format for the text_input_required field","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Text shown if a filter option has not been selected","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:543","Text to be shown in the text field until it is edited. Leave blank for no placeholder to be set.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:439","The full specified value range of the slider (Range maximum - Range minimum) must be evenly divisible by the step.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:426","The maximum allowed value for the jQuery range slider. It can be positive, negative, or zero and have up to 11 decimal places.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:414","The minimum allowed value for the jQuery range slider. It can be positive, negative, or zero and have up to 11 decimal places.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:70","The name of the details element to hold secondary options. This cannot be left blank or there will be no way to show/hide these options.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:463","The orientation of the jQuery range slider.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:600","The slider animation option for %name must be ""slow"", ""normal"", or ""fast"", the number of milliseconds to run the animation (e.g. 1000), or blank.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:593","The slider max value must be greater than the slider min value.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:619","The slider range for %name must be evenly divisible by the step option.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:613","The slider step option for %name cannot have more than 5 decimal places.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:610","The slider step option for %name must be a positive number.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:440","The step must be a positive number of up to 5 decimal places.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:202","This cannot be left blank if the above option is checked","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:154","This cannot be left blank or there will be no way to show/hide sort options.","","","False","","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","This filter is a secondary option","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:214;242;516","This is a secondary option","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:271","This section lets you select additional options for exposed filters. Some options are only available in certain situations. If you do not see the options you expect, please see the <a href="":link"">BEF settings documentation page</a> for more details.","","","False","","",""
"better_exposed_filters.module:75","Tokens are allowed in this field. Replacement options can be found in the ""Global replacement patterns"" section, below.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:562","Use this field to rewrite the filter options displayed. Use the format of current_text|replacement_text, one replacement per line. For example: <pre>
  Current|Replacement
  On|Yes
  Off|No
  </pre> Leave the replacement text blank to remove an option altogether. If using hierarchical taxonomy filters, do not including leading hyphens in the current text.
          ","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:181","Use this field to rewrite the text displayed for combined sort options and sort order. Use the format of current_text|replacement_text, one replacement per line. For example: <pre>
Post date Asc|Oldest first
Post date Desc|Newest first
Title Asc|A -> Z
Title Desc|Z -> A</pre> Leave the replacement text blank to remove an option altogether. The order the options appear will be changed to match the order of options in this field.","","","False","","",""
"better_exposed_filters.module:23","Uses","Utilisations","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:454","Vertical","","","False","","",""
"better_exposed_filters.info.yml:0","Views","Vues","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:493","When a parent checkbox is checked, check all its children. If this option
                is disabled, edit the filter and check ""Allow multiple selections"" and
                edit the filter settings and check ""Show hierarchy in dropdown"".","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:447","Whether to slide handle smoothly when user click outside handle on the bar. Allowed values are ""slow"", ""normal"", ""fast"" or the number of milliseconds to run the animation (e.g. 1000). If left blank, there will be no animation, the slider will just jump to the new value instantly.","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:361","jQuery UI Datepicker","","","False","","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:365","jQuery UI slider","","","False","","",""
