"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_auth_linkedin/social_auth_linkedin.module:17","LinkedIn user ID","","",FALSE,"","",""
"src/Form/AuthLoginNoticeForm.php:34","Log in","","",FALSE,"","",""
"modules/social_auth_twitter/social_auth_twitter.routing.yml:0","Login","","",FALSE,"","",""
"social_auth_extra.info.yml:0","Open Social coupling for the Social API Auth module.","","",FALSE,"","",""
"modules/social_sso/social_sso.info.yml:0","Provides autorizathion with social networks for Open Social","","",FALSE,"","",""
"social_auth_extra.module:101","Sign up","","",FALSE,"","",""
"modules/social_sso/social_sso.info.yml:0","Social","","",FALSE,"","",""
"social_auth_extra.info.yml:0","Social Auth Extra","","",FALSE,"","",""
"modules/social_auth_facebook/social_auth_facebook.info.yml:0","Social Auth Facebook","","",FALSE,"","",""
"modules/social_auth_facebook/social_auth_facebook.install:17","Social Auth Facebook requires Facebook PHP Library. Make sure the library is installed via Composer.","","",FALSE,"","",""
"modules/social_auth_facebook/social_auth_facebook.routing.yml:0","Social Auth Facebook settings","","",FALSE,"","",""
"modules/social_auth_google/social_auth_google.info.yml:0","Social Auth Google","","",FALSE,"","",""
"modules/social_auth_google/social_auth_google.install:17","Social Auth Google requires Google_Client PHP Library. Make sure the library is installed via Composer.","","",FALSE,"","",""
"modules/social_auth_google/social_auth_google.routing.yml:0","Social Auth Google settings","","",FALSE,"","",""
"modules/social_auth_linkedin/social_auth_linkedin.info.yml:0","Social Auth LinkedIn","","",FALSE,"","",""
"modules/social_auth_linkedin/social_auth_linkedin.install:17","Social Auth LinkedIn requires LinkedIn PHP Library. Make sure the library is installed via Composer.","","",FALSE,"","",""
"modules/social_auth_linkedin/social_auth_linkedin.routing.yml:0","Social Auth LinkedIn settings","","",FALSE,"","",""
"modules/social_auth_twitter/social_auth_twitter.info.yml:0","Social Auth Twitter","","",FALSE,"","",""
"modules/social_auth_twitter/social_auth_twitter.install:17","Social Auth Twitter requires TwitterOAuth PHP Library. Make sure the library is installed via Composer.","","",FALSE,"","",""
"modules/social_auth_facebook/social_auth_facebook.info.yml:0","Social Auth integration for Facebook","","",FALSE,"","",""
"modules/social_auth_google/social_auth_google.info.yml:0","Social Auth integration for Google","","",FALSE,"","",""
"modules/social_auth_linkedin/social_auth_linkedin.info.yml:0","Social Auth integration for LinkedIn","","",FALSE,"","",""
"modules/social_auth_twitter/social_auth_twitter.info.yml:0","Social Auth integration for Twitter","","",FALSE,"","",""
"social_auth_extra.module:429","Social Log In","","",FALSE,"","",""
"social_auth_extra.module:319","Social Log in Connections","","",FALSE,"","",""
"config/schema/social_auth_extra.schema.yml:0","Social Log in Help Text","","",FALSE,"","",""
"modules/social_sso/social_sso.info.yml:0","Social SSO","","",FALSE,"","",""
"social_auth_extra.module:422","Social Sign Up","","",FALSE,"","",""
"config/schema/social_auth_extra.schema.yml:0","Social Signup Help Text","","",FALSE,"","",""
"config/schema/social_auth_extra.schema.yml:0","Social User Settigns","","",FALSE,"","",""
"social_auth_extra.module:399","Subject","","",FALSE,"","",""
"social_auth_extra.module:259","Thank you for applying for an account. Your account is currently pending approval by the site administrator.<br />In the meantime, a welcome message with further instructions has been sent to your email address.","","",FALSE,"","",""
"src/UserManager.php:216","The file @filename could not downloaded.","","",FALSE,"","",""
"src/UserManager.php:203","The image could not be saved, the directory @directory is not valid.","","",FALSE,"","",""
"src/Form/AuthLoginNoticeForm.php:41","There is no account connected to this @network account. You can create new account.","","",FALSE,"","",""
"social_auth_extra.module:391","This message will be sent to users when users will be registered with a social network account.","","",FALSE,"","",""
"modules/social_auth_twitter/src/Form/TwitterAuthLoginNoticeForm.php:43","Twitter","","",FALSE,"","",""
"modules/social_auth_twitter/social_auth_twitter.routing.yml:0","Twitter Account Settings","","",FALSE,"","",""
"modules/social_auth_twitter/src/Form/TwitterAuthSettingsForm.php:35","Twitter OAuth settings","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:99","Twitter login failed. Token or Token Secret is not valid.","","",FALSE,"","",""
"modules/social_auth_twitter/social_auth_twitter.module:17","Twitter user ID","","",FALSE,"","",""
"src/Form/AuthUnlinkForm.php:56","Unlink","","",FALSE,"","",""
"src/Form/AuthUnlinkForm.php:70","Unlink @network","","",FALSE,"","",""
"modules/social_auth_facebook/social_auth_facebook.routing.yml:0","Unlink Facebook","","",FALSE,"","",""
"modules/social_auth_google/social_auth_google.routing.yml:0","Unlink Google","","",FALSE,"","",""
"modules/social_auth_linkedin/social_auth_linkedin.routing.yml:0","Unlink LinkedIn","","",FALSE,"","",""
"modules/social_auth_twitter/social_auth_twitter.routing.yml:0","Unlink Twitter","","",FALSE,"","",""
"social_auth_extra.module:390","Welcome (registration with social network)","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterAuthController.php:141","You already have account on this site, but your account is blocked. Contact the site administrator.","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterAuthController.php:95","You are logged in","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:151","You are now able to log in with @network","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterAuthController.php:159","You are now connected with @network, please continue registration","","",FALSE,"","",""
"modules/social_auth_facebook/src/Form/FacebookAuthSettingsForm.php:41","You need to first create a Facebook App at <a href=""@url"">@url</a>","","",FALSE,"","",""
"modules/social_auth_google/src/Form/GoogleAuthSettingsForm.php:41","You need to first create a Google App at <a href=""@url"">@url</a>","","",FALSE,"","",""
"modules/social_auth_twitter/src/Controller/TwitterLinkController.php:139","Your @network account has already connected to another account on this site.","","",FALSE,"","",""
"src/Form/AuthUnlinkForm.php:123","Your @network account is unlinked. Make sure you set a password or connect another social platform. Please enter a password to be able to continue using @community_name.","","",FALSE,"","",""
"src/Form/AuthUnlinkForm.php:117","Your @network account is unlinked. You can still log in with your @community_name account.","","",FALSE,"","",""
"src/Controller/SocialAuthExtraController.php:128","Your account is blocked. Contact the site administrator.","","",FALSE,"","",""
"social_auth_extra.module:264","Your account is created. We have sent an email with your account details. You can now start exploring @community_name.","","",FALSE,"","",""
