"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"token.tokens.inc:347","Count","Numero","",FALSE,"","",""
"token.tokens.inc:39","Current date","Data corrente","",FALSE,"","",""
"token.tokens.inc:276","Current page","Pagina attuale","",FALSE,"","",""
"src/Element/TokenTreeTable.php:94","Description","Descrizione","",FALSE,"","",""
"token.tokens.inc:164;173;193;1211;1221","Edit URL","Modifica URL","",FALSE,"","",""
"token.tokens.inc:205","Extension","Estensione","",FALSE,"","",""
"token.tokens.inc:209","File byte size","Dimensione in byte del file","",FALSE,"","",""
"token.tokens.inc:401","File size","Dimensione file","",FALSE,"","",""
"token.tokens.inc:339","First","Primo","",FALSE,"","",""
"js/token.js:0","First click a text field to insert your tokens into.","Prima occorre cliccare sul campo di testo dove inserire i token.","",FALSE,"","",""
"token.tokens.inc:381","Hash","","",FALSE,"","",""
"token.tokens.inc:405","Height","Altezza","",FALSE,"","",""
"token.tokens.inc:235","IP address","Indirizzo IP","",FALSE,"","",""
"token.tokens.inc:389","Image with image style","","",FALSE,"","",""
"token.tokens.inc:361","Imploded","Imploso","",FALSE,"","",""
"js/token.js:0","Insert this token into your form","Inserisci questo token nel form","",FALSE,"","",""
"token.tokens.inc:356","Keys","Chiavi","",FALSE,"","",""
"token.tokens.inc:343","Last","Ultimo","",FALSE,"","",""
"token.tokens.inc:246","Link ID","ID della voce","",FALSE,"","",""
"token.tokens.inc:1475","List of @type values","","",FALSE,"","",""
"token.tokens.inc:397","MIME type","Tipo MIME","",FALSE,"","",""
"token.tokens.inc:152;189;1199","Machine-readable name","Nome ad uso interno","",FALSE,"","",""
"token.tokens.inc:1216","Menu","Menu","",FALSE,"","",""
"token.module:653","Menu link","Voce del menu","",FALSE,"","",""
"token.tokens.inc:1207","Menu link count","Numero di link nel menu","",FALSE,"","",""
"token.tokens.inc:241","Menu links","Voci di menu","",FALSE,"","",""
"token.tokens.inc:1190","Menus","Menù","",FALSE,"","",""
"src/Element/TokenTreeTable.php:91","Name","Nome","",FALSE,"","",""
"src/TreeBuilder.php:99","No tokens available","Nessun token disponibile","",FALSE,"","",""
"src/Controller/TokenDevelController.php:104","No tokens available.","Nessun token disponibile.","",FALSE,"","",""
"token.tokens.inc:160","Node count","Conteggio dei nodi","",FALSE,"","",""
"token.tokens.inc:377","Number","Numero","",FALSE,"","",""
"token.tokens.inc:222","One-time login URL","URL di login monouso","",FALSE,"","",""
"token.tokens.inc:97","Original @entity","'@entity originale'","",FALSE,"","",""
"token.tokens.inc:289","Page number","Numero pagina","",FALSE,"","",""
"token.tokens.inc:259;1100","Parent","Genitore","",FALSE,"","",""
"token.tokens.inc:1101","Parent of the current page.","","",FALSE,"","",""
"token.tokens.inc:178;264;1105","Parents","Padri","",FALSE,"","",""
"token.tokens.inc:305","Path","Percorso","",FALSE,"","",""
"token.info.yml:0","Provides a user interface for the Token API and some missing core tokens.","Fornisce un interfaccia utente per le API di Token e alcuni token mancanti nel core.","",FALSE,"","",""
"token.tokens.inc:293","Query string value","Valore della query string","",FALSE,"","",""
"token.tokens.inc:373","Random","Casuale","",FALSE,"","",""
"token.tokens.inc:309","Relative URL","URL relativo","",FALSE,"","",""
"token.tokens.inc:1519","Represents the image in the given image style.","","",FALSE,"","",""
"token.tokens.inc:351","Reversed","Invertito","",FALSE,"","",""
"token.tokens.inc:132","Revision log message","Messaggio di revisione per il log","",FALSE,"","",""
"token.tokens.inc:228","Roles","Ruoli","",FALSE,"","",""
"token.tokens.inc:269;1095","Root","","",FALSE,"","",""
"token.tokens.inc:183","Root term","Termine radice","",FALSE,"","",""
"token.module:34","The <a href="":project"">Token</a> module provides a user interface for the site token system. It also adds some additional tokens that are used extensively during site development. Tokens are specially formatted chunks of text that serve as placeholders for a dynamically generated value. For more information, covering both the token system and the additional tools provided by the Token module, see the <a href="":online"">online documentation</a>.","","",FALSE,"","",""
"token.tokens.inc:236","The IP address of the current user.","","",FALSE,"","",""
"token.tokens.inc:398","The MIME type (image/png, image/bmp, etc.) of the image.","","",FALSE,"","",""
"token.tokens.inc:414","The URI to the image.","","",FALSE,"","",""
"token.tokens.inc:88","The URL of the @entity.","L'URL del @entity.","",FALSE,"","",""
"token.tokens.inc:217","The URL of the confirm delete page for the user account.","L' URL della pagina di conferma cancellazione per l'account dell'utente.","",FALSE,"","",""
"token.tokens.inc:165","The URL of the content type's edit page.","L'URL della pagina di modifica del tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:285","The URL of the current page.","L' URL della pagina corrente.","",FALSE,"","",""
"token.tokens.inc:1222","The URL of the menu link's edit page.","L'URL della pagina di modifica della voce di menu.","",FALSE,"","",""
"token.tokens.inc:255","The URL of the menu link.","L' URL della voce di menu.","",FALSE,"","",""
"token.tokens.inc:1212","The URL of the menu's edit page.","L'URL della pagina di modifica del menu.","",FALSE,"","",""
"token.tokens.inc:223","The URL of the one-time login page for the user account.","L'URL della pagina di login monouso per l'account dell'utente.","",FALSE,"","",""
"token.tokens.inc:174","The URL of the taxonomy term's edit page.","L'URL della pagina di modifica dei termini della tassonomia.","",FALSE,"","",""
"token.tokens.inc:194","The URL of the vocabulary's edit page.","L'URL della pagina di modifica del vocabolario.","",FALSE,"","",""
"token.tokens.inc:418","The URL to the image.","","",FALSE,"","",""
"token.tokens.inc:318","The URL without the protocol and trailing backslash.","L'URL senza protocollo e barre finali.","",FALSE,"","",""
"token.tokens.inc:314","The absolute URL.","L'URL assoluto.","",FALSE,"","",""
"token.tokens.inc:357","The array of keys of the array.","L'array di chiavi dell'array.","",FALSE,"","",""
"token.tokens.inc:352","The array reversed.","L'array invertito.","",FALSE,"","",""
"token.tokens.inc:1091","The author of the book.","","",FALSE,"","",""
"token.tokens.inc:202","The base name of the file.","Il nome base del file.","",FALSE,"","",""
"token.tokens.inc:1112","The book page associated with the node.","La pagina del libro associata al nodo.","",FALSE,"","",""
"token.tokens.inc:137","The content type of the node.","Il tipo di contenuto del nodo.","",FALSE,"","",""
"token.tokens.inc:133","The explanation of the most recent changes made to the node.","La descrizione delle più recenti modifiche apportate al contenuto.","",FALSE,"","",""
"token.tokens.inc:206","The extension of the file.","L'estensione del file.","",FALSE,"","",""
"token.tokens.inc:402","The file size of the image.","","",FALSE,"","",""
"token.tokens.inc:340","The first element of the array.","Il primo elemento dell'array.","",FALSE,"","",""
"token.tokens.inc:406","The height the image, in pixels.","","",FALSE,"","",""
"token.tokens.inc:344","The last element of the array.","L'ultimo elemento dell'array.","",FALSE,"","",""
"token.module:371","The list of available tokens that can be used in e-mails is provided below.","L'elenco dei token disponibili ed utilizzabili all'interno di messaggi email è fornito qui sotto.","",FALSE,"","",""
"token.module:38","The list of the currently available tokens on this site are shown below.","","",FALSE,"","",""
"token.tokens.inc:1228","The menu link for this node.","La voce di menu per questo nodo.","",FALSE,"","",""
"token.tokens.inc:260","The menu link's parent.","Il padre della voce di menu.","",FALSE,"","",""
"token.tokens.inc:270","The menu link's root.","La radice della voce di menu.","",FALSE,"","",""
"token.tokens.inc:1217","The menu of the menu link.","Il menu a cui appartiene il link.","",FALSE,"","",""
"token.tokens.inc:149","The name of the content type.","Il nome del tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:1196","The name of the menu.","Il nome del menu.","",FALSE,"","",""
"token.tokens.inc:348","The number of elements in the array.","Il numero di elementi nell'array.","",FALSE,"","",""
"token.tokens.inc:1208","The number of menu links belonging to the menu.","Il numero di voci appartenenti al menu.","",FALSE,"","",""
"token.tokens.inc:161","The number of nodes belonging to the content type.","Il numero di contenuti che appartengono al tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:157","The optional description of the content type.","La descrizione facoltativa del tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:1204","The optional description of the menu.","La descrizione opzionale del menu.","",FALSE,"","",""
"token.tokens.inc:98","The original @entity data if the @entity is being updated or saved.","I dati originali della @entity se la @entity sta venendo aggiornata o salvata.","",FALSE,"","",""
"token.tokens.inc:290","The page number of the current page when viewing paged lists.","Il numero della pagina corrente quando si visualizza una lista paginata.","",FALSE,"","",""
"token.tokens.inc:306","The path component of the URL.","La componente percorso dell'URL.","",FALSE,"","",""
"token.tokens.inc:310","The relative URL.","L'URL relativo.","",FALSE,"","",""
"token.tokens.inc:184","The root term of the taxonomy term.","Il termine radice del termine di tassonomia.","",FALSE,"","",""
"token.tokens.inc:210","The size of the file, in bytes.","Le dimensioni del file, in bytes.","",FALSE,"","",""
"token.tokens.inc:128","The source node for this current node's translation set.","Il nodo sorgente per l'insieme di traduzione del contenuto attuale.","",FALSE,"","",""
"token.tokens.inc:327","The specific argument of the current page (e.g. 'arg:1' on the page 'node/1' returns '1').","L'argomento specifico della pagina corrente (per esempio 'arg:1' sulla pagina 'node/1' restituisce '1').","",FALSE,"","",""
"token.tokens.inc:367","The specific value of the array.","Uno specifico valore tra quelli dell'array.","",FALSE,"","",""
"token.tokens.inc:281","The title of the current page.","Il titolo della pagina attuale.","",FALSE,"","",""
"token.tokens.inc:251","The title of the menu link.","Il titolo della voce di menu","",FALSE,"","",""
"token.tokens.inc:322","The unaliased URL.","L'URL nativo (non l'alias)","",FALSE,"","",""
"token.tokens.inc:247","The unique ID of the menu link.","L'ID univoco della voce di menu","",FALSE,"","",""
"token.tokens.inc:153","The unique machine-readable name of the content type.","Il nome univoco ad uso interno del tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:1200","The unique machine-readable name of the menu.","Il nome univoco ad uso interno del menu.","",FALSE,"","",""
"token.tokens.inc:190","The unique machine-readable name of the vocabulary.","Il nome univoco ad uso interno del vocabolario.","",FALSE,"","",""
"token.tokens.inc:229","The user roles associated with the user account.","I ruoli utente associati a questo account.","",FALSE,"","",""
"token.tokens.inc:294","The value of a specific query string field of the current page.","Il valore di un determinato campo della query string della pagina attuale.","",FALSE,"","",""
"token.tokens.inc:362","The values of the array joined together with a custom string in-between each value.","Tutti i valori dell'array concatenati usando una stringa personalizzata come separatore.","",FALSE,"","",""
"token.tokens.inc:410","The width of the image, in pixels.","","",FALSE,"","",""
"token.module:319","This field supports tokens.","Il campo accetta i token.","",FALSE,"","",""
"token.module:99","This field supports tokens. @browse_tokens_link","","",FALSE,"","",""
"token.tokens.inc:250;280;1086","Title","Titolo","",FALSE,"","",""
"token.tokens.inc:1087","Title of the book.","","",FALSE,"","",""
"src/Element/TokenTreeTable.php:92","Token","","",FALSE,"","",""
"token.install:267","Token or token types are defined by multiple modules","","",FALSE,"","",""
"src/Controller/TokenCacheController.php:17","Token registry caches cleared.","Cache del registro dei token eliminata.","",FALSE,"","",""
"token.install:263","Token types are not defined but have tokens","","",FALSE,"","",""
"token.install:259","Token types do not have any tokens defined","","",FALSE,"","",""
"src/Plugin/Derivative/DevelLocalTask.php:44","Tokens","Token","",FALSE,"","",""
"token.tokens.inc:1476","Tokens for lists of @type values.","","",FALSE,"","",""
"token.install:255","Tokens or token types missing name property","","",FALSE,"","",""
"token.install:251","Tokens or token types not defined as arrays","","",FALSE,"","",""
"token.tokens.inc:301","Tokens related to URLs.","Token relativi agli URL.","",FALSE,"","",""
"token.tokens.inc:334","Tokens related to arrays of strings.","Token relativi agli array di stringhe.","",FALSE,"","",""
"token.tokens.inc:1081","Tokens related to books.","","",FALSE,"","",""
"token.tokens.inc:144","Tokens related to content types.","Token relativi ai tipi di contenuto.","",FALSE,"","",""
"token.tokens.inc:242","Tokens related to menu links.","Token relativi alle voci di menu.","",FALSE,"","",""
"token.tokens.inc:1191","Tokens related to menus.","Token relativi ai menu.","",FALSE,"","",""
"token.tokens.inc:374","Tokens related to random data.","","",FALSE,"","",""
"token.tokens.inc:40","Tokens related to the current date and time.","Token correlati a data ed ora correnti.","",FALSE,"","",""
"token.tokens.inc:277","Tokens related to the current page request.","Token relativi alla request della pagina attuale.","",FALSE,"","",""
"token.tokens.inc:1096","Top level of the book.","","",FALSE,"","",""
"token.tokens.inc:127","Translation source node","Nodo sorgente della traduzione","",FALSE,"","",""
"token.tokens.inc:413","URI","","",FALSE,"","",""
"token.tokens.inc:87;254;284;300;417","URL","","",FALSE,"","",""
"token.tokens.inc:321","Unaliased URL","URL nativo","",FALSE,"","",""
"token.module:35","Uses","Usa","",FALSE,"","",""
"src/Element/TokenTreeTable.php:93","Value","Valore","",FALSE,"","",""
"token.tokens.inc:409","Width","Larghezza","",FALSE,"","",""
"token.module:36","Your website uses a shared token system for exposing and using placeholder tokens and their appropriate replacement values. This allows for any module to provide placeholder tokens for strings without having to reinvent the wheel. It also ensures consistency in the syntax used for tokens, making the system as a whole easier for end users to use.","","",FALSE,"","",""
"token.tokens.inc:1528;1533;1536","format","","",FALSE,"","",""
