"X1.location","X1.source","X1.target","X1.id","X1.fuzzy","X1.context","X1.translator_comments","X1.developer_comments"
"modules/views/src/Plugin/views/area/DisplayLink.php:109","'%current_display: The link in the %area area points to the %linked_display display which no longer exists.'","'%current_display: Il link nell'area %area punta ad un collegamento %linked_display che non esiste più.'","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:144","'%current_display: The link in the %area area points to the %linked_display display which uses different settings than the %current_display display for: %unequal_options. To make sure users see the exact same result when clicking the link, please check that the settings are the same.'","'%current_display: Il link nell'area %area punta d un collegamento %linked_display che utilizza differenti impostazioni rispetto a %current_display mostra le differenze: %unequal_options. Per essere sicuri che gli utenti visualizzino correttamente quando cliccano sul link controlla che vi siano le stesse impostazioni.'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:61","'%entity_label: Administer fields'","'%entity_label: Amministra campi'","","False","","",""
"modules/field_ui/src/FieldUiPermissions.php:65","'%entity_label: Administer form display'","'%entity_label: Amministra visualizzazione form'","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:84","'%entity_type - %bundle: Configure all layout overrides'","'%entity_type - %bundle: Configura tutte le sostituzioni di layout'","","False","","",""
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:88","'%entity_type - %bundle: Configure layout overrides for @entity_type_plural that the user can edit'","'%entity_type - %bundle: Configura tutte le sostituzioni di layout @entity_type_plural che un utente può modificare'","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:66","'%field settings for %bundle'","Impostazioni %field per %bundle","","False","","",""
"modules/media/src/MediaSourceBase.php:198","'%field_name field is used to store the essential information about the media item.'","'%field_name campo utilizzato per memorizzare le informazioni essenziali sull'elemento multimediale.'","","False","","",""
"modules/media/src/MediaSourceBase.php:189","'%field_type field will be automatically created on this type to store the essential information about the media item.'","","","False","","",""
"modules/comment/src/Form/CommentTypeDeleteForm.php:83","'%label is used by 1 comment on your site. You can not remove this comment type until you have removed all of the %label comments.'","'%label è utilizzato da 1 commento presente nel sito. Non è possibile rimuovere questo tipo di commenti senza rimuovere tutti i commenti %label.'","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:118","'%language (%langcode) path prefix (Default language)'","Prefisso del percorso per %language (%langcode) (Lingua predefinita)","","False","","",""
"lib/Drupal/Core/Extension/ModuleInstaller.php:328","'%module module installed.'","Modulo %module installato.","","False","","",""
"lib/Drupal/Core/Extension/ModuleInstaller.php:502","'%module module uninstalled.'","Modulo %module disinstallato.","","False","","",""
"lib/Drupal/Core/Render/Element/FormElement.php:139","'%name field is not in the right format.'","Il campo %name non è nel formato corretto.","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:171","'%name is not recognized as a username or an email address.'","'%name non è riconosciuto come un nome utente o un indirizzo e-mail.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:72","'%name must be a number.'","'%name deve essere un numero.'","","False","","",""
"lib/Drupal/Core/Render/Element/Color.php:66","'%name must be a valid color.'","'%name deve essere un colore valido.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:78","'%name must be higher than or equal to %min.'","'%name dev'essere maggiore o uguale di %min.'","","False","","",""
"modules/telephone/src/Plugin/Field/FieldType/TelephoneItem.php:69","'%name: the telephone number may not be longer than @max characters.'","'%name: il numero di telefono non può essere più lungo di @max caratteri.'","","False","","",""
"modules/text/src/Plugin/Field/FieldType/TextItem.php:64","'%name: the text may not be longer than @max characters.'","'%name: il testo non può essere lungo più di @max caratteri.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:100","'%name: the value may be no greater than %max.'","'%name: il valore non può essere maggiore di %max.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/NumericItemBase.php:88","'%name: the value may be no less than %min.'","'%name: il valore non può essere inferiore a %min.'","","False","","",""
"modules/update/src/Form/UpdateManagerInstall.php:227","'%project is already installed.'","'%project è già installato.'","","False","","",""
"modules/contact/src/ContactFormEditForm.php:146","'%recipient is an invalid email address.'","'%recipient è un indirizzo e-mail non valido.'","","False","","",""
"modules/contact/src/MailHandler.php:143","'%sender-name (@sender-from) sent %recipient-name an email.'","'%sender-name (@sender-from) ha inviato una mail a %recipient-name.'","","False","","",""
"modules/contact/src/MailHandler.php:136","'%sender-name (@sender-from) sent an email regarding %contact_form.'","'%sender-name (@sender-from) ha inviato una mail riguardante %contact_form.'","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:160;170","'%time hence'","'%time da adesso'","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:128","'%time left'","'%time rimasto'","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:72","'%title has associated child pages, which will be relocated automatically to maintain their connection to the book. To recreate the hierarchy (as it was before removing this page), %title may be added again using the Outline tab, and each of its former child pages will need to be relocated manually.'","'%title ha delle pagine figlio associate, che verranno ricollocate automaticamente al fine di mantenere il loro collegamento con il book. Per ricreare la gerarchia (così com'era prima della rimozione di questa pagina), può essere aggiunta ancora la voce %title utilizzando il tab Struttura, e ciascuna delle sue pagine figlio dovrà essere ricollocata manualmente.'","","False","","",""
"modules/book/book.module:346","'%title is part of a book outline, and has associated child pages. If you proceed with deletion, the child pages will be relocated automatically.'","'%title è parte della struttura di un book ed è associato a sottopagine. Se procedi con l'eliminazione, le sottopagine verranno automaticamente trasferite.'","","False","","",""
"includes/errors.inc:170","'%type: @message in %function (line %line of %file) @backtrace_string.'","'%type: @message nella %function (line %line of %file) @backtrace_string.'","","False","","",""
"lib/Drupal/Core/EventSubscriber/ExceptionLoggingSubscriber.php:70","'%type: @message in %function (line %line of %file).'","'%type: @message in %function (linea %line di %file).'","","False","","",""
"modules/node/src/NodePermissions.php:47","'%type_name: Create new content'","'%type_name: Crea nuovo contenuto'","","False","","",""
"modules/media/src/MediaPermissions.php:75","'%type_name: Create new media'","'%type_name: Crea nuovi media'","","False","","",""
"modules/node/src/NodePermissions.php:70","'%type_name: Delete revisions'","'%type_name: Elimina revisioni'","","False","","",""
"modules/node/src/NodePermissions.php:53","'%type_name: Edit any content'","'%type_name: Modifica tutti i contenuti'","","False","","",""
"modules/media/src/MediaPermissions.php:81","'%type_name: Edit any media'","'%type_name: Modifica i media'","","False","","",""
"modules/node/src/NodePermissions.php:50","'%type_name: Edit own content'","'%type_name: Modifica i propri contenuti'","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:210","'%user is now using the %set_name shortcut set.'","L'utente %user sta ora usando il gruppo di scorciatoie %set_name.","","False","","",""
"modules/taxonomy/src/TaxonomyPermissions.php:79","'%vocabulary: Create terms'","'%vocabulary: Crea termini'","","False","","",""
"modules/taxonomy/src/TaxonomyPermissions.php:80","'%vocabulary: Delete terms'","'%vocabulary: Elimina termini'","","False","","",""
"modules/taxonomy/src/TaxonomyPermissions.php:81","'%vocabulary: Edit terms'","'%vocabulary: Modifica termini'","","False","","",""
"modules/comment/src/CommentForm.php:325","(No subject)","(Nessun oggetto)","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:167","(Security update)","(Aggiornamento di sicurezza)","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:220","(Sticky header effects will not be active for preview below, only on live output.)","(L'effetto intestazioni fisse in cima non sarà attivo per l'anteprima sotto, ma solo nell'output vero e prorio.)","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:128","(Theme)","(Tema)","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:640","(start from last values)","(inizia dagli ultimi valori)","","False","","",""
"modules/node/src/NodeTranslationHandler.php:43","(this translation)","(questa traduzione)","","False","","",""
"themes/stable/templates/admin/image-scale-summary.html.twig:32","(upscaling allowed)","(Ingrandimento consentito)","","False","","",""
"modules/update/update.install:168","(version @version available)","(versione @version disponibile)","","False","","",""
"modules/search/src/SearchPageListBuilder.php:292","'- Choose page type -'","'- Tipo di pagina -'","","False","","",""
"modules/media/src/MediaSourceBase.php:180","'- Create -'","'- Crea -'","","False","","",""
"modules/book/src/BookManager.php:228","'- Create a new book -'","'- Crea un nuovo book -'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampFormatter.php:135","'- Default site/user time zone -'","'- Fuso orario predefinito per sito/utente -'","","False","","",""
"modules/views/views.views.inc:691;737","'- No value -'","'- Nessun valore -'","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:85","'- None (original image) -'","'- Nessuno (immagine originale) -'","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:280","'- None -'","'- Nessuno -'","","False","","",""
"modules/system/system.module:1268","'- None selected -'","'- Nessuno selezionato -'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/OptionsSelectWidget.php:76","'- Select a value -'","'- Selezionare un valore -'","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:177","'- Select an existing field -'","'- Seleziona un campo esistente -'","","False","","",""
"modules/media/src/MediaTypeForm.php:178","'- Skip field -'","'- Salta campo -'","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:319","'- Use default -'","'- Usa predefiniti -'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:212;304","0 seconds","0 secondi","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","1","1","","False","","",""
"modules/workspaces/src/Form/WorkspaceDeleteForm.php:97","1 @label revision.","1 @label revisione.","","False","","",""
"modules/block/js/block.admin.js:0","1 block is available in the modified list.","1 blocco è disponibile nella lista modificata.","","False","","",""
"modules/simpletest/simpletest.module:104","1 debug message","1 messaggio di debug","","False","","",""
"modules/comment/comment.install:185","1 entity display updated: @displays.","1 entità aggiornata: @displays.","","False","","",""
"modules/inline_form_errors/src/FormErrorHandler.php:111","1 error has been found: ","1 errore è stato trovato: ","","False","","",""
"modules/simpletest/simpletest.module:102","1 exception","1 eccezione","","False","","",""
"modules/node/node.admin.inc:172","1 item successfully processed:","1 elemento processato con successo:","","False","","",""
"includes/common.inc:0","1 min","1 min","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:119","1 minute","1 minuto","","True","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:245","1 month","1 mese","","False","","",""
"modules/simpletest/simpletest.module:100","1 pass","1 passato","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:368","1 pending update","1 aggiornamento in attesa","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:360","1 pending update (@number_applied to be applied, @number_incompatible skipped)","1 aggiornamento in attesa (@number_applied da applicare, @number_incompatible saltati)","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","1 place","1 posto","","False","","",""
"modules/statistics/statistics.module:58","1 view","1 vista","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:256","1 week","1 settimana","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:240","1 year","1 anno","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:121","10 minute","10 minuti","","False","","",""
"modules/book/book.views.inc:103","2nd parent","Secondo genitore","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:123","30 minute","30 minuti","","False","","",""
"profiles/demo_umami/config/install/responsive_image.styles.3_2_image.yml:0","3:2 Image","Immagine 3:2","","False","","",""
"modules/book/book.views.inc:104","3rd parent","Terzo genitore","","False","","",""
"modules/book/book.views.inc:108","7th parent","Settimo genitore","","False","","",""
"modules/book/book.views.inc:109","8th parent","Ottavo genitore","","False","","",""
"modules/book/book.views.inc:110","9th parent","Nono genitore","","False","","",""
"modules/views_ui/views_ui.theme.inc:42",":",":","","False","","",""
"modules/comment/src/CommentManager.php:196","<a href="":login"">Log in</a> or <a href="":register"">register</a> to post comments","<a href="":login"">Accedi</a> o <a href="":register"">registrati</a> per poter commentare","","False","","",""
"modules/comment/src/CommentManager.php:203","<a href="":login"">Log in</a> to post comments","<a href="":login"">Accedi</a> per poter commentare","","False","","",""
"modules/content_translation/content_translation.install:39","<a href="":settings_url"">Enable translation</a> for <em>content types</em>, <em>taxonomy vocabularies</em>, <em>accounts</em>, or any other element you wish to translate.","<a href="":settings_url"">Attivare le traduzioni</a> per <em>tipi di contenuto</em>, <em>vocabolari tassonomici</em>, <em>profili utente</em>, o ogni altro elemento che si desidera tradurre.","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:171","<a href="":update_status_report"">Update to @next_minor or higher</a> soon to continue receiving security updates.","","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocks chapter of the User Guide</a>","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocchi capitolo della Guida Utente</a>","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/extend-chapter.html"">Extending and customizing your site chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:40","<a href=""https://www.drupal.org/docs/user_guide/en/planning-chapter.html"">Planning your Site chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.cache.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-cache.html"">Concept: Cache in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:22","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron.html"">Configuring Cron Maintenance Tasks in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:41","<a href=""https://www.drupal.org/docs/user_guide/en/structure-reference-fields.html"">Concept: Reference Fields topic in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:39","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-data.html"">Concept: Types of Data topic in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-modules.html"">Concept: Modules topic in the User Guide</a>","","","False","","",""
"modules/language/language.module:53","<em>Account administration pages</em> follows the configuration set as <em>Administration pages language</em> on the profile page of an administrative user. This method is similar to the <em>User</em> method, but only sets the interface text language on administration pages, independent of the interface text language on other pages.","<em>Pagine amministrazione utente</em> segue la configurazione impostata come <em>
Lingua delle pagine di amministrazione</em>nella pagina del profilo di un utente amministratore. Questo metodo è simili al metodo <em>utente</em>, ma imposta la lingua del testo dell'interfaccia solo sulle pagine di amministrazione, indipendentemente dalla lingua del testo dell'interfaccia su altre pagine.","","False","","",""
"modules/action/action.module:27","<em>Advanced actions</em> are user-created and have to be configured individually. Create an advanced action on the <a href="":actions"">Actions page</a> by selecting an action type from the drop-down list. Then configure your action, for example by specifying the recipient of an automated email message.","Le <em>Azioni avanzate</em> sono create dall'utente e devono essere configurate individualmente. Per creare un'azione avanzata nella <a href="":actions"">pagina Azioni</a> selezionare un tipo di azione nell'elenco a comparsa. Quindi configurare l'azione, per esempio specificando il destinatario di un messaggio e-mail automatizzato.","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:273","<em>Alt</em> field required","Campo <em>Alt</em> richiesto","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:13","<em>Block title</em>: The heading for the block on your site -- for some blocks, you will need to check the <em>Override title</em> checkbox in order to enter a title","<em> Titolo blocco </em>: l'intestazione per il blocco sul tuo sito - per alcuni blocchi, devi inserire la casella <em> Sostituisci titolo </em> per inserire un titolo","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:14","<em>Display title</em>: Check the box if you want the title displayed","","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:57","<em>Duplicate responsive image style</em> @label","<em>Duplica stile immagine responsive</em> @label","","False","","",""
"modules/node/src/NodeTranslationHandler.php:54","<em>Edit @type</em> @title","<em>Modifica @type</em> @title","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:61","<em>Edit responsive image style</em> @label","<em>Modifica stile immagine responsive</em> @label","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:16","<em>Region</em>: Change the theme region the block is displayed in","","","False","","",""
"modules/help_topics/help_topics/user.overview.html.twig:4","<em>Roles</em> are used to group and classify users; each user can be assigned one or more roles. There are also special roles for all anonymous and all authenticated users.","","","False","","",""
"modules/user/user.module:87","<em>Roles</em> are used to group and classify users; each user can be assigned one or more roles. Typically there are two pre-defined roles: <em>Anonymous user</em> (users that are not logged in), and <em>Authenticated user</em> (users that are registered and logged in). Depending on how your site was set up, an <em>Administrator</em> role may also be available: users with this role will automatically be assigned any new permissions whenever a module is enabled. You can create additional roles on the <a href="":roles"">Roles administration page</a>.","","","False","","",""
"modules/language/language.module:54","<em>Selected language</em> allows you to specify the site's default language or a specific language as the fall-back language. This method should be listed last.","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:292","<em>Title</em> field required","Campo <em>Title</em> richiesto","","False","","",""
"modules/language/language.module:49","<em>URL</em> sets the interface language based on a path prefix or domain (for example specifying <em>de</em> for German would result in URLs like <em>example.com/de/contact</em>). The default language does not require a path prefix, but can have one assigned as well. If the language detection is done by domain name, a domain needs to be specified for each language.","","","False","","",""
"modules/language/language.module:51","<em>User</em> follows the language configuration set on the user's profile page.","","","False","","",""
"modules/help_topics/help_topics/user.security_account_settings.html.twig:11","<em>Variables</em> are short text strings, enclosed in square brackets [], that you can insert into configured email message text. When an individual message is generated, data from your site is substituted for the variables. Some commonly-used variables are:","","","False","","",""
"modules/language/config/optional/tour.tour.language-add.yml:0","<p>Choose a language from the list, or choose ""Custom language..."" at the end of the list.</p><p>Click the ""Add language"" button when you are done choosing your language.</p><p>When adding a custom language, you will get an additional form where you can provide the name, code, and direction of the language.</p>","","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>Choose if the language is a ""Left to right"" or ""Right to left"" language.</p><p>Note that not all themes support ""Right to left"" layouts, so test your theme if you are using ""Right to left"".</p>","<p>Scegli se la lingua è ""da sinistra a destra"" o ""da destra a sinistra"".</p><p>Si noti che non tutti i temi supportano la modalità ""da destra a sinistra"", testare quindi accuratamente il tema scelto se si intende usare la modalità ""da destra a sinistra"".</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-add.yml:0","<p>Now that you have an overview of the ""Add languages"" feature, you can continue by:<ul><li>Adding a language</li><li>Adding a custom language</li><li><a href=""[site:url]admin/config/regional/language"">Viewing configured languages</a></li></ul></p>","","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>Now that you have an overview of the ""Edit language"" feature, you can continue by:<ul><li>Editing a language</li><li><a href=""[site:url]admin/config/regional/language"">Viewing configured languages</a></li></ul></p>","","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>The language name is used throughout the site for all users and is written in English. Names of built-in languages can be translated using the Interface Translation module, and names of both built-in and custom languages can be translated using the Configuration Translation module.</p>","","","False","","",""
"modules/user/src/Form/UserPasswordResetForm.php:45","<p>This is a one-time login for %user_name and will expire on %expiration_date.</p><p>Click on this button to log in to the site and change your password.</p>","<p>Questo è un login per %user_name valido solo una volta che scadrà il %expiration_date.</p> Fare clic su questo pulsante per accedere al sito e cambiare la propria password. </p>","","False","","",""
"modules/user/src/Form/UserPasswordResetForm.php:50","<p>This is a one-time login for %user_name.</p><p>Click on this button to log in to the site and change your password.</p>","<p>Questa è una autenticazione una-tantum per l'utente %user_name.</p><p>Fare clic su questo pulsante per accedere al sito e cambiare la password.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-add.yml:0","<p>This page provides the ability to add common languages to your site.</p><p>If the desired language is not available, you can add a custom language.</p>","","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>You cannot change the code of a language on the site, since it is used by the system to keep track of the language.</p>","<p>Non è possibile modificare il codice di una lingua sul sito, in quanto è utilizzato dal sistema per tenere traccia della lingua.</p>","","False","","",""
"modules/menu_ui/src/MenuForm.php:408","<q>Log in</q> for anonymous users","<q>Autenticazione</q> per utenti anonimi","","False","","",""
"profiles/demo_umami/themes/umami/templates/content/node.html.twig:104","<span class=""by-author"">by @author_name</span> @created_date","","","False","","",""
"modules/layout_builder/src/Element/LayoutBuilder.php:378","<span class=""layout-builder__section-label"" aria-hidden=""true"">@section</span>","","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:234","<strong>@language_name (Original language)</strong>","<strong>@language_name (Lingua originale)</strong>","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:218","<strong>Back up your code</strong>. Hint: when backing up module code, do not leave that backup in the 'modules' or 'sites/*/modules' directories as this may confuse Drupal's auto-discovery mechanism.","<strong>Eseguire il backup del codice</strong>. Suggerimento: una volta eseguito il backup del codice del modulo, non lasciare il backup nella cartella 'modules' o 'sites/*/modules' in quanto questo potrebbe confondere il meccanismo di auto-rilevamento di Drupal.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:224","<strong>Back up your database</strong>. This process will change your database values and in case of emergency you may need to revert to a backup.","<strong>Eseguire il backup del database.</strong> Questo processo cambierà i valori del database e in caso di emergenza potrebbe essere necessario ripristinare un backup.","","False","","",""
"modules/help/help.module:21","<strong>Configure your website</strong> Once logged in, visit the <a href="":admin"">Administration page</a>, where you may <a href="":config"">customize and configure</a> all aspects of your website.","<strong>Configurare il sito</strong>. Dopo l'autenticazione visitare la pagina <a href="":admin"">Amministrazione</a>, dove è possibile <a href="":config"">personalizzare e configurare</a> tutti gli aspetti del sito.","","False","","",""
