"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"group.module:431","Groups that were created by you will remain visible.","I gruppi creati da te rimarranno visibili.","","False","","",""
"group.module:429","Groups that were created by you will still list you as the owner.","I gruppi che hai creato mostreranno ancora te come amministratore.","","False","","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:37","Home","Home","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:96","ID","ID","","False","","",""
"src/Form/GroupPermissionsOutsiderForm.php:60","If one Outside role to represent all Authenticated users does not cut it, this is the form for you.<br />Here you can assign outsider permissions per configured site role.<br />Please note that any permissions set here will become void once the user joins the group.","","","False","","",""
"group.post_update.php:125","Indicates if the last edit of a translation belongs to current revision.","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:106","Information about content plugins","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:257","Install","Installa","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:76","Install content plugin","installa il plugin content","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Install plugin","Installa plugin","","False","","",""
"src/Entity/Controller/GroupTypeController.php:133","Installation type","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:155","Installed","Installato","","False","","",""
"src/Entity/Form/GroupTypeForm.php:190","Invalid machine-readable name. Enter a name other than %invalid.","Nome ad uso interno non valido. Inserisci un nome diverso da %invalid.","","False","","",""
"src/Cache/Context/IsGroupMemberCacheContext.php:75","Is group member","E' membro del gruppo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Items per page","Elementi per pagina","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:57","Join group","Unisciti al gruppo","","False","","",""
"src/Controller/GroupMembershipController.php:90","Join group %label","Unisciti al gruppo %label","","False","","",""
"config/optional/views.view.group_members.yml:0","Joined","Iscritto","","False","","",""
"config/schema/group.schema.yml:0;0;0","Label","","","False","","",""
"config/optional/pathauto.pattern.group_content.yml:0","Language","Lingua","","False","","",""
"group.tokens.inc:47;89","Language code","Codice della lingua","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Last »","Ultimo »","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:49","Leave group","Abbandona il gruppo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to Group content","Link ai contenuti del gruppo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Content","Link per eliminare il contenuto","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Group content","Link per eliminare i contenuti del gruppo","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Content","Link per modificare il contenuto","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Group content","Link per modificare il contenuto del gruppo","","False","","",""
"group.links.task.yml:0","List","Elenco","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Lists all of the nodes that have been added to a group.","Elenco di tutti i nodi che sono stati aggiunti al gruppo.","","False","","",""
"config/schema/group.schema.yml:0;0;0","Machine-readable name","Nome ad uso interno","","False","","",""
"src/Entity/Controller/GroupTypeController.php:157","Manual","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Master","Originale","","False","","",""
"src/Entity/Storage/GroupRoleStorage.php:191","Member","Utente","","False","","",""
"config/optional/views.view.group_members.yml:0","Member account","Profilo utente","","False","","",""
"config/optional/views.view.group_members.yml:0;0","Members","Membri","","False","","",""
"src/Entity/Form/GroupTypeForm.php:59","Name","Nome","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","No content available.","Contenuto non disponibile.","","False","","",""
"src/Entity/Controller/GroupRoleListBuilder.php:120","No group roles available. <a href=""@link"">Add group role</a>.","Non ci sono ruoli disponibili per il gruppo. <a href=""@link"">Aggiungi ruoli di gruppo</a>.","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:84","No group types available. <a href=""@link"">Add group type</a>.","Non ci sono tipi di gruppo disponibili. <a href=""@link"">Aggiungi tipi di gruppo</a>.","","False","","",""
"config/optional/views.view.group_members.yml:0","No members available.","Non ci sono utenti disponibili.","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Nodes","Nodi","","False","","",""
"js/block.js:0","Not restricted","Non limitato","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Offset","Posizionamento","","False","","",""
"src/Plugin/views/access/GroupPermission.php:162","Only users with the selected group permission will be able to access this display.<br /><strong>Warning:</strong> This will only work if there is a {group} parameter in the route. If not, it will always deny access.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Operations","Operazioni","","False","","",""
"src/Entity/Storage/GroupRoleStorage.php:182","Outsider","Esterno","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:115","Owner","Proprietario","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Page","Pagina","","False","","",""
"src/Entity/GroupContent.php:281","Parent group","Gruppo genitore","","False","","",""
"src/Form/GroupPermissionsForm.php:156","Permission","Permesso","","False","","",""
"config/schema/group.schema.yml:0","Permissions","Permessi","","False","","",""
"src/Entity/Form/GroupTypeForm.php:154","Please select which custom group roles a group creator will receive.","","","False","","",""
"config/schema/group.schema.yml:0","Plugin configuration","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:129","Plugin information","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:99","Plugin used","Plugin usato","","False","","",""
"group.tokens.inc:120","Pretty path key","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:130","Provided by","Fornito da","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published","Pubblicato","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published status","","","False","","",""
"group.module:432","Reassign its groups to the super administrator.","","","False","","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:87","Refine the result by plugin. Leave empty to select all plugins, including those that could be added after this relationship was configured.","","","False","","",""
"src/Entity/Views/GroupViewsData.php:26","Relate to the group content entities. From there you can relate to the actual grouped entities.","","","False","","",""
"src/Entity/Views/GroupContentViewsData.php:80","Relates to the @entity_type entity the group content represents.","","","False","","",""
"group.views.inc:44","Relates to the group content entities that represent the @entity_type.","","","False","","",""
"group.links.task.yml:0","Remove","Elimina","","False","","",""
"config/optional/views.view.group_members.yml:0","Remove member","","","False","","",""
"config/optional/views.view.group_members.yml:0","Remove member link","","","False","","",""
"group.group.permissions.yml:0","Requires that you can view unpublished groups (through permissions or other access modules)","","","False","","",""
"group.group.permissions.yml:0","Requires the ""Delete group"" permission","","","False","","",""
"group.group.permissions.yml:0","Requires the ""Edit group"" permission","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Reset","","","False","","",""
"config/schema/group.views.schema.yml:0","Reverse group content to entity reference","","","False","","",""
"group.post_update.php:107","Revision ID","","","False","","",""
"group.post_update.php:134","Revision create time","","","False","","",""
"src/Entity/Form/GroupRevisionDeleteForm.php:112","Revision from %revision-date of @type %title has been deleted.","","","False","","",""
"group.post_update.php:149","Revision log message","","","False","","",""
"group.post_update.php:124","Revision translation affected","","","False","","",""
"group.post_update.php:141","Revision user","","","False","","",""
"group.group.permissions.yml:0","Revisioning: Delete revisions","","","False","","",""
"group.group.permissions.yml:0","Revisioning: Revert revisions","","","False","","",""
"group.group.permissions.yml:0","Revisioning: View revisions","","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:182","Revisions","","","False","","",""
"config/optional/views.view.group_members.yml:0","Roles","Ruoli","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Save configuration","Salva configurazione","","False","","",""
"src/Entity/Form/GroupContentForm.php:83","Save group and membership","","","False","","",""
"src/Entity/Form/GroupRoleForm.php:91","Save group role","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:176","Save group type","","","False","","",""
"src/Form/GroupPermissionsForm.php:267","Save permissions","Salva i permessi","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:70","Set available content","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:93","Sets the label of the field that will be used for group titles.","","","False","","",""
