"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/access/GroupPermission.php:160;16","Group permission","Autorizzazione di gruppo","",FALSE,"","",""
"src/Cache/Context/GroupPermissionsCacheContext.php:50","Group permissions","Autorizzazioni di gruppo","",FALSE,"","",""
"src/Entity/GroupRole.php:8","Group role","Ruolo nel gruppo","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group role ID","ID ruolo nel gruppo","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group role is used internally","Il ruolo nel gruppo è usato internamente","",FALSE,"","",""
"config/schema/group.schema.yml:0","Group settings","Impostazioni dei gruppi","",FALSE,"","",""
"config/schema/group.views.schema.yml:0","Group to group content","Gruppo per raggruppare i contenuti","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:11","Group type","Tipo di Gruppo","",FALSE,"","",""
"config/schema/group.schema.yml:0;0","Group type ID","Tipo di gruppo ID","",FALSE,"","",""
"group.tokens.inc:38","Group type name","Nome tipo di gruppo","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/GroupTypeRoleSelection.php:7","Group type role selection","Selezione del ruolo per tipo di gruppo","",FALSE,"","",""
"src/Plugin/Condition/GroupType.php:78","Group types","Tipi di gruppo","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:63","Group types use three special roles:","I tipi di gruppo utilizzano tre ruoli speciali:","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:39","Groups","Gruppi","",FALSE,"","",""
"group.post_update.php:156","Groups have been converted to be revisionable.","","",FALSE,"","",""
"group.module:431","Groups that were created by you will remain visible.","I gruppi creati da te rimarranno visibili.","",FALSE,"","",""
"group.module:429","Groups that were created by you will still list you as the owner.","I gruppi che hai creato mostreranno ancora te come amministratore.","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:37","Home","Home","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:96","ID","ID","",FALSE,"","",""
"src/Form/GroupPermissionsOutsiderForm.php:60","If one Outside role to represent all Authenticated users does not cut it, this is the form for you.<br />Here you can assign outsider permissions per configured site role.<br />Please note that any permissions set here will become void once the user joins the group.","","",FALSE,"","",""
"group.post_update.php:125","Indicates if the last edit of a translation belongs to current revision.","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:106","Information about content plugins","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:257","Install","Installa","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:76","Install content plugin","installa il plugin content","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Install plugin","Installa plugin","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:133","Installation type","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:155","Installed","Installato","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:190","Invalid machine-readable name. Enter a name other than %invalid.","Nome ad uso interno non valido. Inserisci un nome diverso da %invalid.","",FALSE,"","",""
"src/Cache/Context/IsGroupMemberCacheContext.php:75","Is group member","E' membro del gruppo","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Items per page","Elementi per pagina","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:57","Join group","Unisciti al gruppo","",FALSE,"","",""
"src/Controller/GroupMembershipController.php:90","Join group %label","Unisciti al gruppo %label","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Joined","Iscritto","",FALSE,"","",""
"config/schema/group.schema.yml:0;0;0","Label","","",FALSE,"","",""
"config/optional/pathauto.pattern.group_content.yml:0","Language","Lingua","",FALSE,"","",""
"group.tokens.inc:47;89","Language code","Codice della lingua","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Last »","Ultimo »","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:49","Leave group","Abbandona il gruppo","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to Group content","Link ai contenuti del gruppo","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Content","Link per eliminare il contenuto","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Group content","Link per eliminare i contenuti del gruppo","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Content","Link per modificare il contenuto","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Group content","Link per modificare il contenuto del gruppo","",FALSE,"","",""
"group.links.task.yml:0","List","Elenco","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Lists all of the nodes that have been added to a group.","Elenco di tutti i nodi che sono stati aggiunti al gruppo.","",FALSE,"","",""
"config/schema/group.schema.yml:0;0;0","Machine-readable name","Nome ad uso interno","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:157","Manual","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Master","Originale","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:191","Member","Utente","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","Member account","Profilo utente","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0;0","Members","Membri","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:59","Name","Nome","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","No content available.","Contenuto non disponibile.","",FALSE,"","",""
"src/Entity/Controller/GroupRoleListBuilder.php:120","No group roles available. <a href=""@link"">Add group role</a>.","Non ci sono ruoli disponibili per il gruppo. <a href=""@link"">Aggiungi ruoli di gruppo</a>.","",FALSE,"","",""
"src/Entity/Controller/GroupTypeListBuilder.php:84","No group types available. <a href=""@link"">Add group type</a>.","Non ci sono tipi di gruppo disponibili. <a href=""@link"">Aggiungi tipi di gruppo</a>.","",FALSE,"","",""
"config/optional/views.view.group_members.yml:0","No members available.","Non ci sono utenti disponibili.","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Nodes","Nodi","",FALSE,"","",""
"js/block.js:0","Not restricted","Non limitato","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Offset","Posizionamento","",FALSE,"","",""
"src/Plugin/views/access/GroupPermission.php:162","Only users with the selected group permission will be able to access this display.<br /><strong>Warning:</strong> This will only work if there is a {group} parameter in the route. If not, it will always deny access.","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Operations","Operazioni","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:182","Outsider","Esterno","",FALSE,"","",""
"src/Entity/Controller/GroupListBuilder.php:115","Owner","Proprietario","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Page","Pagina","",FALSE,"","",""
"src/Entity/GroupContent.php:281","Parent group","Gruppo genitore","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:156","Permission","Permesso","",FALSE,"","",""
"config/schema/group.schema.yml:0","Permissions","Permessi","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:154","Please select which custom group roles a group creator will receive.","","",FALSE,"","",""
"config/schema/group.schema.yml:0","Plugin configuration","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:129","Plugin information","","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:99","Plugin used","Plugin usato","",FALSE,"","",""
"group.tokens.inc:120","Pretty path key","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:130","Provided by","Fornito da","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published","Pubblicato","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published status","","",FALSE,"","",""
"group.module:432","Reassign its groups to the super administrator.","","",FALSE,"","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:87","Refine the result by plugin. Leave empty to select all plugins, including those that could be added after this relationship was configured.","","",FALSE,"","",""
"src/Entity/Views/GroupViewsData.php:26","Relate to the group content entities. From there you can relate to the actual grouped entities.","","",FALSE,"","",""
"src/Entity/Views/GroupContentViewsData.php:80","Relates to the @entity_type entity the group content represents.","","",FALSE,"","",""
