"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed120x120.php:5","A PNG image that is 120px wide by 120px high. Used with iPhone with @2x display running iOS >= 7.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed144x144.php:5","A PNG image that is 144px wide by 144px high. Used with iPad with @2x display running iOS <= 6.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed152x152.php:5","A PNG image that is 152px wide by 152px high. Used with iPad with @2x display running iOS >= 7.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/Icon16x16.php:5","A PNG image that is 16px wide by 16px high.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed180x180.php:5","A PNG image that is 180px wide by 180px high. Used with iPhone 6 Plus with @3x display.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/Icon192x192.php:5","A PNG image that is 192px wide by 192px high.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/Icon32x32.php:5","A PNG image that is 32px wide by 32px high.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed.php:7","A PNG image that is 57px wide by 57px high. Used with the non-Retina iPhone, iPod Touch, and Android 2.1+ devices.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon.php:7","A PNG image that is 60px wide by 60px high. Used with the non-Retina iPhone, iPod Touch, and Android 2.1+ devices.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed72x72.php:5","A PNG image that is 72px wide by 72px high. Used with the iPad mini and the first- and second-generation iPad (@1x display) on iOS <= 6.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed76x76.php:5","A PNG image that is 76px wide by 76px high. Used with the iPad mini and the second-generation iPad (@1x display) on iOS >= 7.","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/Icon96x96.php:5","A PNG image that is 96px wide by 96px high.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/WebManifest.php:7","A URL to a manifest.json file that describes the application. The <a href='https://developer.mozilla.org/en-US/docs/Web/Manifest'>JSON-based manifest</a> provides developers with a centralized place to put metadata associated with a web application.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsGalleryImage0.php:7","A URL to the image representing the first photo in your gallery.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsGalleryImage3.php:7","A URL to the image representing the fourth photo in your gallery.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsGalleryImage1.php:7","A URL to the image representing the second photo in your gallery.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsGalleryImage2.php:7","A URL to the image representing the third photo in your gallery.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgImageUrl.php:7","A alternative version of og:image and has exactly the same requirements; only one needs to be used.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/BibliographicCitation.php:7","A bibliographic reference for the resource. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/ShortLink.php:5","A brief URL, often created by a URL shortening service.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Description.php:5","A brief and concise summary of the page's content that is a maximum of 160 characters in length. The description meta tag may be used by search engines to display a snippet about the page in search results.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/AbstractTag.php:5","A brief and concise summary of the page's content, preferably 150 characters or less. Where as the description meta tag may be used by search engines to display a snippet about the page in search results, the abstract tag may be used to archive a summary about the page. This meta tag is <em>no longer</em> supported by major search engines.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Audience.php:7","A class of entity for whom the resource is intended or useful.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/EducationLevel.php:7","A class of entity, defined in terms of progression through an educational or training context, for which the described resource is intended.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/ThemeColor.php:7","A color in hexadecimal format, e.g. '#0000ff' for blue; must include the '#' symbol. Used by some browsers to control the background color of the toolbar, the color used with an icon, etc.","","",FALSE,"","",""
"metatag_facebook/src/Plugin/metatag/Tag/FbAppId.php:7","A comma-separated list of Facebook Platform Application IDs applicable for this site.","","",FALSE,"","",""
"metatag_facebook/src/Plugin/metatag/Tag/FbAdmins.php:7","A comma-separated list of Facebook user IDs of people who are considered administrators or moderators of this page.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/Keywords.php:5","A comma-separated list of keywords about the page. This meta tag is <em>no longer</em> supported by most search engines.","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidUrl.php:7","A custom scheme for the Android app.","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlWindowsUrl.php:7","A custom scheme for the iOS app. <strong>This attribute is required by the app Links specification.</strong>","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AndroidAppLinkAlternative.php:7","A custom string for deeplinking to an Android mobile app. Should be in the format 'package_name/host_path', e.g. 'com.example.android/example/hello-screen'. The 'android-app://' prefix will be included automatically.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/IosAppLinkAlternative.php:7","A custom string for deeplinking to an iOS mobile app. Should be in the format 'itunes_id/scheme/host_path', e.g. 123456/example/hello-screen'. The 'ios-app://' prefix will be included automatically.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgImageAlt.php:7","A description of what is in the image, not a caption. If the page specifies an og:image it should specify og:image:alt.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsDescription.php:7","A description that concisely summarizes the content of the page, as appropriate for presentation within a Tweet. Do not re-use the title text as the description, or use this field to describe the general services provided by the website. The string will be truncated, by Twitter, at the word to 200 characters.","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidClass.php:7","A fully-qualified Activity class name for intent generation.","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidPackage.php:7","A fully-qualified package name for intent generation. <strong>This attribute is required by the App Links specification.</strong>","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/MaskIcon.php:7","A grayscale scalable vector graphic (SVG) file.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgSiteName.php:7","A human-readable name for the site, e.g., <em>IMDb</em>.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Language.php:7","A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/Cleartype.php:7","A legacy meta tag for older versions of Internet Explorer on Windows, use the value 'on' to enable it; this tag is ignored by all other browsers.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/License.php:7","A legal document giving official permission to do something with the resource.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/CanonicalUrl.php:5","A link to the preferred page location or URL of the content of this page, to help eliminate duplicate content penalties from search engines.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/TableOfContents.php:7","A list of subunits of the resource.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/GeoPlacename.php:5","A location's formal name.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/GeoRegion.php:5","A location's two-letter international country code, with an optional two-letter region, e.g. 'US-NH' for New Hampshire in the USA.","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Tag/PinterestDescription.php:7","A one to two sentence description of the content.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/RightsHolder.php:7","A person or organization owning or managing rights over the resource.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Date.php:7","A point or period of time associated with an event in the lifecycle of the resource. Date may be used to express temporal information at any level of granularity.  Recommended best practice is to use an encoding scheme, such as the W3CDTF profile of ISO 8601 [W3CDTF].","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/InstructionalMethod.php:7","A process, used to engender knowledge, attitudes and skills, that the described resource is designed to support. Instructional Method will typically include ways of presenting instructional materials or conducting instructional activities, patterns of learner-to-learner and learner-to-instructor interactions, and mechanisms by which group and individual levels of learning are measured. Instructional methods include all aspects of the instruction and learning processes from planning and implementation through evaluation and feedback.","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ProfileUsername.php:7","A pseudonym / alias of this person.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Source.php:7","A related resource from which the described resource is derived. The described resource may be derived from the related resource in whole or in part. Recommended best practice is to identify the related resource by means of a string conforming to a formal identification system.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsPartOf.php:7","A related resource in which the described resource is physically or logically included.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsVersionOf.php:7","A related resource of which the described resource is a version, edition, or adaptation. Changes in version imply substantive changes in content rather than differences in format.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/HasVersion.php:7","A related resource that is a version, edition, or adaptation of the described resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/HasPart.php:7","A related resource that is included either physically or logically in the described resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/References.php:7","A related resource that is referenced, cited, or otherwise pointed to by the described resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Requires.php:7","A related resource that is required by the described resource to support its function, delivery, or coherence.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsFormatOf.php:7","A related resource that is substantially the same as the described resource, but in another format.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/HasFormat.php:7","A related resource that is substantially the same as the pre-existing described resource, but in another format.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Replaces.php:7","A related resource that is supplanted, displaced, or superseded by the described resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsReferencedBy.php:7","A related resource that references, cites, or otherwise points to the described resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsRequiredBy.php:7","A related resource that requires the described resource to support its function, delivery, or coherence.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/IsReplacedBy.php:7","A related resource that supplants, displaces, or supersedes the described resource.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Relation.php:7","A related resource. Recommended best practice is to identify the related resource by means of a string conforming to a formal identification system.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationNotification.php:7","A semi-colon -separated string containing 'polling-uri=' (required), 'polling-uri2=', 'polling-uri3=', 'polling-uri4=' and 'polling-uri5=' to indicate the URLs for notifications. May also contain a 'frequency=' value to specify how often (in minutes) the URLs will be polled; limited to 30, 60, 360, 720 or 1440 (default). May also contain the value 'cycle=' to control the notifications cycle.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationTask.php:7","A semi-colon -separated string defining the 'jump' list task. Should contain the 'name=' value to specify the task's name, the 'action-uri=' value to set the URL to load when the jump list is clicked, the 'icon-uri=' value to set the URL to an icon file to be displayed, and 'window-type=' set to either 'tab' (default), 'self' or 'window' to control how the link opens in the browser.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationBadge.php:7","A semi-colon -separated string that must contain the 'polling-uri=' value with the full URL to a <a href='https://go.microsoft.com/fwlink/p/?LinkID=314019'>Badge Schema XML file</a>. May also contain 'frequency=' value set to either 30, 60, 360, 720 or 1440 (default) which specifies (in minutes) how often the URL should be polled.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationWindow.php:7","A semi-colon -separated value that controls the dimensions of the initial window. Should contain the values 'width=' and 'height=' to control the width and height respectively.","","",FALSE,"","",""
"metatag_facebook/metatag_facebook.info.yml:0","A set of meta tags specially for controlling advanced functionality with Facebook.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Group/TwitterCards.php:7","A set of meta tags specially for controlling the summaries displayed when content is shared on <a href='https://twitter.com/'>Twitter</a>.","","",FALSE,"","",""
"metatag_pinterest/src/Plugin/metatag/Group/Pinterest.php:7","A set of meta tags used to control how the site's content is consumed by <a href='https://pinterest.com/'>Pinterest</a>.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Provenance.php:7","A statement of any changes in ownership and custody of the resource since its creation that are significant for its authenticity, integrity, and interpretation. The statement may include a description of any changes successive custodians made to the resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AbstractTag.php:7","A summary of the resource.","","",FALSE,"","",""
"metatag_open_graph_products/metatag_open_graph_products.module:18","About","Informazioni","",FALSE,"","",""
"src/Plugin/metatag/Tag/AbstractTag.php:5","Abstract","","",FALSE,"","",""
"metatag_extended_perms/src/MetatagPermissions.php:72","Access %tag in %group","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccessRights.php:7","Access Rights","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccrualMethod.php:7","Accrual Method","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccrualPeriodicity.php:7","Accrual Periodicity","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/AccrualPolicy.php:7","Accrual Policy","","",FALSE,"","",""
"src/Form/MetatagDefaultsForm.php:177","Active","Attivo","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoActorRole.php:7","Actor's role","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/VideoActor.php:7","Actor(s)","","",FALSE,"","",""
"metatag_views/src/Controller/MetatagViewsTranslationController.php:133","Add","Aggiungi","",FALSE,"","",""
"metatag.routing.yml:0","Add default meta tags","","",FALSE,"","",""
"metatag_extended_perms/metatag_extended_perms.info.yml:0","Adds individual permissions for each meta tag, allowing for fine-grained access to the meta tags. Note: this may nead to performance issues on the permissions admin page, please see the included README.txt file for details.","","",FALSE,"","",""
"metatag.permissions.yml:0","Administer meta tags","","",FALSE,"","",""
"src/Plugin/metatag/Group/Advanced.php:5","Advanced","Avanzate","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/MetatagFirehose.php:16","Advanced meta tags form","","",FALSE,"","",""
"src/Controller/MetatagController.php:140","All meta tags in the ""@group"" group.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/MsapplicationAllowDomainMetaTags.php:7","Allows tasks to be defined on child domains of the fully qualified domain name associated with the pinned site. Should be either 'true' or 'false'.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Alternative.php:7","Alternative Title","","",FALSE,"","",""
"metatag_hreflang/src/Plugin/metatag/Group/Hreflang.php:7","Alternative language links (hreflang)","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgLocaleAlternative.php:7","Alternative locales","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Description.php:7","An account of the resource. Description may include but is not limited to: an abstract, a table of contents, a graphical representation, or a free-text account of the resource.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Alternative.php:7","An alternative name for the resource. The distinction between titles and alternative titles is application-specific.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Creator.php:7","An entity primarily responsible for making the resource. Examples of a Creator include a person, an organization, or a service. Typically, the name of a Creator should be used to indicate the entity.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Contributor.php:7","An entity responsible for making contributions to the resource. Examples of a Contributor include a person, an organization, or a service. Typically, the name of a Contributor should be used to indicate the entity.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Publisher.php:7","An entity responsible for making the resource available. Examples of a Publisher include a person, an organization, or a service. Typically, the name of a Publisher should be used to indicate the entity.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Mediator.php:7","An entity that mediates access to the resource and for whom the resource is intended or useful. In an educational context, a mediator might be a parent, teacher, teaching assistant, or care-giver.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/ConformsTo.php:7","An established standard to which the described resource conforms.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/ImageSrc.php:5","An image associated with this page, for use as a thumbnail in social networks and other services.","","",FALSE,"","",""
"metatag_dc/src/Plugin/metatag/Tag/Identifier.php:7","An unambiguous reference to the resource within a given context. Recommended best practice is to identify the resource by means of a string conforming to a formal identification system.","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Group/AndroidMobile.php:7","Android","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Android Mobile: Android App Link Alternative","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Android Mobile: Manifest","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidClass.php:7","Android app Activity Class","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidUrl.php:7","Android app URL scheme","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AndroidAppLinkAlternative.php:7","Android app link alternative","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidAppName.php:7","Android app name","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Tag/AlAndroidPackage.php:7","Android app package ID","","",FALSE,"","",""
"src/Plugin/metatag/Tag/MetaNameBase.php:290","Any URLs which start with ""http://"" will be converted to ""https://"".","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ProfileGender.php:7","Any of Facebook's gender values should be allowed, the initial two being 'male' and 'female'.","","",FALSE,"","",""
"src/Plugin/metatag/Tag/MetaNameBase.php:285","Any relative or protocol-relative URLs will be converted to absolute URLs.","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsType.php:40","App Card","","",FALSE,"","",""
"metatag_app_links/src/Plugin/metatag/Group/AppLinks.php:7","App Links","","",FALSE,"","",""
"metatag_twitter_cards/src/Plugin/metatag/Tag/TwitterCardsAppStoreCountry.php:7","App store country","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Group/AppleMobile.php:7","Apple & iOS","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: Format Detection","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: Web App Capable","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: Web App Status bar color","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: Web App Title","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: iOS App Link Alternative","","",FALSE,"","",""
"metatag_mobile/config/schema/metatag_mobile.metatag_tag.schema.yml:0","Apple Mobile: iTunes App","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/AppleMobileWebAppTitle.php:7","Apple Web App Title","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed114x114.php:5","Apple touch icon (precomposed): 114px x 114px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed120x120.php:5","Apple touch icon (precomposed): 120px x 120px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed144x144.php:5","Apple touch icon (precomposed): 144px x 144px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed152x152.php:5","Apple touch icon (precomposed): 152px x 152px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed180x180.php:5","Apple touch icon (precomposed): 180px x 180px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed.php:7","Apple touch icon (precomposed): 57px x 57px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed72x72.php:5","Apple touch icon (precomposed): 72px x 72px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIconPrecomposed76x76.php:5","Apple touch icon (precomposed): 76px x 76px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon114x114.php:5","Apple touch icon: 114px x 114px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon120x120.php:5","Apple touch icon: 120px x 120px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon144x144.php:5","Apple touch icon: 144px x 144px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon152x152.php:5","Apple touch icon: 152px x 152px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon180x180.php:5","Apple touch icon: 180px x 180px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon.php:7","Apple touch icon: 60px x 60px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon72x72.php:5","Apple touch icon: 72px x 72px","","",FALSE,"","",""
"metatag_favicons/src/Plugin/metatag/Tag/AppleTouchIcon76x76.php:5","Apple touch icon: 76px x 76px","","",FALSE,"","",""
"metatag_mobile/src/Plugin/metatag/Tag/ApplicationName.php:7","Application name","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookTag.php:7","Appropriate keywords for this content.","","",FALSE,"","",""
"src/Form/MetatagDefaultsDeleteForm.php:18","Are you sure you want to delete %name?","Sei sicur@ di voler cancellare %name?","",FALSE,"","",""
"src/Form/MetatagDefaultsRevertForm.php:18","Are you sure you want to revert %name to its default values?","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleAuthor.php:7","Article author","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleExpirationTime.php:7","Article expiration date & time","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Article expiration time","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleModifiedTime.php:7","Article modification date & time","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Article modified time","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticlePublishedTime.php:7","Article publication date & time","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Article published time","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticlePublisher.php:7","Article publisher","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleSection.php:7","Article section","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/ArticleTag.php:7","Article tag(s)","","",FALSE,"","",""
"metatag.module:63","As a reminder, if the ""Metatag"" field is added to the entity type through its normal field settings, the meta tags can be further refined on a per entity basis; this allows each node to have its meta tags  customized on an individual basis.","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/Audience.php:7","Audience","Pubblico di riferimento","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/EducationLevel.php:7","Audience Education Level","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgAudio.php:7","Audio URL","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgAudioSecureUrl.php:7","Audio secure URL","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/OgAudioType.php:7","Audio type","","",FALSE,"","",""
"metatag_google_plus/src/Plugin/metatag/Tag/Author.php:7","Author","Autore/Autrice","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Tag/Baidu.php:7","Baidu","","",FALSE,"","",""
"src/Plugin/metatag/Group/Basic.php:5","Basic tags","","",FALSE,"","",""
"metatag_dc_advanced/src/Plugin/metatag/Tag/BibliographicCitation.php:7","Bibliographic Citation","","",FALSE,"","",""
"metatag_verification/src/Plugin/metatag/Tag/Bing.php:7","Bing","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Book Author","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Book ISBN","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Book Release Date","","",FALSE,"","",""
"metatag_open_graph/config/schema/metatag_open_graph.metatag_tag.schema.yml:0","Book Tags","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookAuthor.php:7","Book author","","",FALSE,"","",""
"metatag_open_graph/src/Plugin/metatag/Tag/BookTag.php:7","Book tag(s)","","",FALSE,"","",""
