"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"paragraphs.module:34","Administrators can add fields to a <em>Paragraphs type</em> on the <a href="":paragraphs"">Paragraphs types page</a> if the <a href="":field_ui"">Field UI</a> module is enabled. The form display and the display of the Paragraphs type can also be managed on this page. For more information on fields and entities, see the <a href="":field"">Field module help page</a>.","","",FALSE,"","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:26","Administrators can configure the permissions to view, create, edit, and delete each <em>Paragraphs type</em> individually on the <a href="":permissions"">Permissions page</a>.","","",FALSE,"","",""
"modules/paragraphs_demo/paragraphs_demo.module:23","Administrators can edit the provided <em>Paragraphs types</em> on the <a href="":paragraphs"">Paragraphs types page</a> if the <a href="":field_ui"">Field UI</a> module is enabled. For more information on fields and entities, see the <a href="":field"">Field module help page</a>.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:287","All","Tutto","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.module:199","Allow adding to library","","",FALSE,"","",""
"modules/paragraphs_library/config/schema/paragraphs_library.schema.yml:0","Allow conversion to paragraph library item","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to create the paragraph library items.","","",FALSE,"","",""
"paragraphs.permissions.yml:0","Allow to define the existing Paragraphs types and their Fields","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to edit the paragraph library items.","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to manage the library of re-usable paragraphs.","","",FALSE,"","",""
"src/Form/ParagraphsSettingsForm.php:36","Allow users with ""View unpublished paragraphs"" permission to see unpublished Paragraphs. Disable this if unpublished paragraphs should be hidden for all users, including super administrators.","","",FALSE,"","",""
"config/schema/paragraphs.schema.yml:0","Allow users with ""View unpublished paragraphs"" permission to see unpublished paragraphs.","","",FALSE,"","",""
"modules/paragraphs_library/src/LibraryItemViewsData.php:19","Allows users to add paragraphs entity fields.","","",FALSE,"","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.info.yml:0","Allows users to configure permissions for individual Paragraphs types.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:26","An experimental paragraphs inline form widget.","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Apply","Applica","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Archive","","",FALSE,"Workflow transition label","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Archived","","",FALSE,"Workflow state label","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:122","Are you sure you want to delete revision from %revision-date?","","",FALSE,"","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:94","Are you sure you want to revert revision from %revision-date?","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/node.type.paragraphed_content_demo.yml:0","Article with Paragraphs.","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Asc","Asc","",FALSE,"","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:139","Authored by","Creato da","",FALSE,"","",""
"src/Entity/Paragraph.php:373","Authored on","Creato il","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:183","Autocollapse","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:331","Autocollapse: @autocollapse","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/filter.format.basic_html.yml:0","Basic HTML","HTML base","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1080","Behavior","","",FALSE,"paragraphs","",""
"config/schema/paragraphs_type.schema.yml:0","Behavior plugins","","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:120","Behavior plugins are only supported by the EXPERIMENTAL paragraphs widget.","","",FALSE,"paragraphs","",""
"src/Entity/Paragraph.php:404","Behavior settings","","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:125","Behaviors","","",FALSE,"paragraphs","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:293","Buttons","Tasti","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:23","Bypass Paragraphs type content access control","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Changed","Modificato","",FALSE,"","",""
"modules/paragraphs_demo/paragraphs_demo.module:22","Changing demo Paragraphs types","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:274","Closed","Chiuso","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:174","Closed mode","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:197","Closed mode threshold","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:334","Closed mode threshold: @mode_limit","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:328","Closed mode: @closed_mode","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:275","Closed, show nested","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:644;659","Collapse","Raggruppa","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:301","Collapse / Edit all","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2557;2602","Collapse all","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1099","Complete drag & drop","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.links.menu.yml:0","Configure Paragraphs library item.","","",FALSE,"","",""
"paragraphs.module:33","Configuring Paragraphs types","","",FALSE,"","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:25","Configuring permissions per Paragraphs type","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:541","Confirm removal","","",FALSE,"","",""
"paragraphs.module:126","Content","Contenuto","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1080","Content","","",FALSE,"paragraphs","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:105","Copy of the revision from %date.","Copia della revisione del %date.","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Create New Draft","","",FALSE,"Workflow transition label","",""
"paragraphs.links.menu.yml:0","Create and manage Paragraph types.","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Create paragraph library item","","",FALSE,"","",""
"paragraphs.module:31","Creating Paragraphs types","","",FALSE,"","",""
"paragraphs.module:35","Creating content with Paragraphs","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1369","Current path for @number","","",FALSE,"","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:108","Current revision","Revisione attuale","",FALSE,"","",""
"config/schema/paragraphs_type.schema.yml:0","Default icon","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:233","Default paragraph type","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:342","Default paragraph type: @default_paragraph_type","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.install:104","Default translation","Traduzione di default","",FALSE,"","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:115","Delete","Elimina","",FALSE,"","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:31","Delete existing Paragraph","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:536","Deleted @title: %type","","",FALSE,"","",""
"modules/paragraphs_demo/paragraphs_demo.module:24","Deleting demo Paragraphs types","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Desc","Desc","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:110","Description","Descrizione","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Draft","","",FALSE,"Workflow state label","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2537","Drag & drop","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:294","Dropdown button","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:300;597","Duplicate","Duplicata","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:667;683","Edit","Modifica","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:72","Edit %title paragraph type","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2595","Edit All","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2574;2593","Edit all","","",FALSE,"","",""
"paragraphs.permissions.yml:0","Edit behavior plugin settings","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:165","Edit mode","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:327","Edit mode: @edit_mode","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Edit paragraph library item","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Editorial","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:242","Enable widget features","","",FALSE,"","",""
"config/schema/paragraphs_type.schema.yml:0","Enabled","Attivato","",FALSE,"","",""
"paragraphs.info.yml:0","Enables the creation of paragraphs entities.","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Entity browser","","",FALSE,"","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:59","Entity is successfully deleted.","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:60","Exclude the selected below","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:348","Features: @features","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Filter","Filtro","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:221","Form display mode","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:338","Form display mode: @form_display_mode","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/language.entity.fr.yml:0","French","Francese","",FALSE,"","",""
"modules/paragraphs_library/config/install/paragraphs.paragraphs_type.from_library.yml:0","From library","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Fulltext Paragraphs demo search","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/language.entity.de.yml:0","German","Tedesco","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:175","How to display the paragraphs, when the widget is closed. Preview will render the paragraph in the preview view mode and typically needs a custom admin theme.","","",FALSE,"","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","ID","ID","",FALSE,"","",""
"src/Controller/ParagraphsTypeListBuilder.php:18","Icon","Icona","",FALSE,"","",""
"config/schema/paragraphs_type.schema.yml:0","Icon uuid","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/field.field.paragraph.text_image.field_image_demo.yml:0","Image","Immagine","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.image_text.yml:0","Image + Text","Immagine + Testo","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.images.yml:0","Images","Immagini","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:61","Include the selected below","","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:24","Is able to administer content for all Paragraph types","","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:65","Is able to create Paragraphs content of type %type_name","","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:73","Is able to delete Paragraphs content of type %type_name","","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:69","Is able to update Paragraphs content of type %type_name","","",FALSE,"","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:61","Is able to view Paragraphs content of type %type_name","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Items per page","Elementi per pagina","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0;0","Label","Etichetta","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:82","Label for the Paragraphs type.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:150","Label to appear as title on the button as ""Add new [title]"", this label is translatable","","",FALSE,"","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Language","Lingua","",FALSE,"","",""
"src/Entity/Paragraph.php:361","Language code","Codice della lingua","",FALSE,"","",""
"paragraphs.links.task.yml:0","List","Elenco","",FALSE,"","",""
"src/Controller/ParagraphsTypeListBuilder.php:21","Machine name","Nome ad uso interno","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.links.menu.yml:0","Manage paragraphs library items.","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Master","Originale","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:295","Modal form","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/field.field.paragraph.nested_paragraph.field_paragraphs_demo.yml:0","Nested Content","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.nested_paragraph.yml:0","Nested Paragraph","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:913","No @title added yet.","","",FALSE,"","",""
"paragraphs.install:383","No Paragraphs to be processed.","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","No library items available.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1225","No widget available for: %label.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:286","None","nessuno","",FALSE,"","",""
"src/Feeds/Target/Paragraphs.php:107","Not yet configured.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:199","Number of items considered to leave paragraphs open e.g the threshold is 3, if a paragraph has less than 3 items, leave it open.","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Offset","Posizionamento","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:273","Open","Aperto","",FALSE,"","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Operations","Operazioni","",FALSE,"","",""
"src/Plugin/migrate/source/d7/FieldCollectionType.php:74","Original field collection bundle/field_name","","",FALSE,"","",""
"src/Entity/Paragraph.php:167","Orphaned @type: @summary","","",FALSE,"","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Page","Pagina","",FALSE,"","",""
"modules/paragraphs_demo/config/install/core.entity_form_display.paragraph.nested_paragraph.default.yml:0","Paragraph","","",FALSE,"","",""
"modules/paragraphs_library/src/Form/LibraryItemForm.php:53","Paragraph %label has been created.","","",FALSE,"","",""
"modules/paragraphs_library/src/Form/LibraryItemForm.php:56","Paragraph %label has been updated.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:149","Paragraph Title","","",FALSE,"","",""
"src/Feeds/Target/Paragraphs.php:93","Paragraph field","","",FALSE,"","",""
"modules/paragraphs_library/src/LibraryItemViewsData.php:18","Paragraph relationship","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/ParagraphsSummaryFormatter.php:10","Paragraph summary","","",FALSE,"","",""
"src/Entity/Paragraph.php:25","Paragraph type","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:65","Paragraph type description","","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:97","Paragraph type icon","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:64","Paragraph type label","","",FALSE,"","",""
"src/Plugin/migrate/source/d7/ParagraphsType.php:63","Paragraph type machine name","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:86","Paragraph types","","",FALSE,"","",""
"paragraphs.module:250","Paragraph types that are used in moderated content requires non-translatable fields to be edited in the original language form and this must be checked.","","",FALSE,"","",""
"modules/paragraphs_demo/config/install/node.type.paragraphed_content_demo.yml:0","Paragraphed article","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0","Paragraphs","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:22","Paragraphs Classic","","",FALSE,"","",""
"modules/paragraphs_demo/paragraphs_demo.info.yml:0","Paragraphs Demo","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:26","Paragraphs EXPERIMENTAL","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.info.yml:0","Paragraphs Library","","",FALSE,"","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.info.yml:0","Paragraphs Type Permissions","","",FALSE,"","",""
"paragraphs.install:266","Paragraphs can now display unpublished Paragraphs to users with the ""View unpublished paragraphs"" permission. Enable it on Adminstration > Configuration > Content > Paragraphs and grant to permission to use it.","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/search_api.index.paragraphs_demo_index.yml:0","Paragraphs demo index","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/search_api.server.paragraphs_demo_server.yml:0","Paragraphs demo server","","",FALSE,"","",""
"paragraphs.module:153","Paragraphs fields do not support translation. See the <a href="":documentation"">online documentation</a>.","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Paragraphs library","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Paragraphs library browser","","",FALSE,"","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:14;14","Paragraphs library item","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.routing.yml:0","Paragraphs library item settings","","",FALSE,"","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:14;14","Paragraphs library items","","",FALSE,"","",""
"modules/paragraphs_library/config/schema/paragraphs_library.schema.yml:0","Paragraphs library per-paragraph type third party settings","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Paragraphs search","","",FALSE,"","",""
"paragraphs.routing.yml:0","Paragraphs settings","","",FALSE,"","",""
"src/Feeds/Target/Paragraphs.php:70","Paragraphs type","","",FALSE,"","",""
"config/schema/paragraphs_type.schema.yml:0","Paragraphs type config","","",FALSE,"","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:7","Paragraphs type of Paragraphs library item's root is allowed in the parent field.","","",FALSE,"Validation","",""
"src/Entity/ParagraphsType.php:13;13","Paragraphs types","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Paragraphs_demo","","",FALSE,"","",""
"src/Entity/Paragraph.php:384","Parent ID","ID Genitore","",FALSE,"","",""
"src/Entity/Paragraph.php:397","Parent field name","","",FALSE,"","",""
"src/Entity/Paragraph.php:390","Parent type","","",FALSE,"","",""
"config/schema/paragraphs_type.schema.yml:0","Plugins","Plugin","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:157","Plural Paragraph Title","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:319","Plural title: @title_plural","","",FALSE,"","",""
"config/install/core.entity_view_mode.paragraph.preview.yml:0","Preview","Anteprima","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.module:84","Promote to library","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.info.yml:0","Provides a library for reusing paragraphs.","","",FALSE,"","",""
"modules/paragraphs_demo/paragraphs_demo.info.yml:0","Provides multilingual demo Paragraphs types.","","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Publish","","",FALSE,"Workflow transition label","",""
"src/Entity/Paragraph.php:366","Published","Pubblicato","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Published","","",FALSE,"Workflow state label","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:621","Remove","Elimina","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Reset","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:559","Restore","Ripristina","",FALSE,"","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Restore","","",FALSE,"Workflow transition label","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Restore to Draft","","",FALSE,"Workflow transition label","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:159","Revert","Ripristina","",FALSE,"","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:78","Revision","Revisione","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.install:229","Revision create time","","",FALSE,"","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:93","Revision from %revision-date has been deleted.","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.install:142","Revision log message","Messaggio di revisione per il log","",FALSE,"","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:163","Revision of %title from %date","Revisione di %title del %date","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.install:234","Revision user","","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.links.task.yml:0","Revisions","Revisioni","",FALSE,"","",""
"modules/paragraphs_library/paragraphs_library.module:295","Revisions allow you to track differences between multiple versions of your content, and revert to older versions.","Le revisioni permettono di tenere traccia delle differenze tra le diverse versioni dei contenuti e di ripristinare a versioni precedenti.","",FALSE,"","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:76","Revisions for %label","","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:243","Save and manage fields","Salva e gestisci i campi","",FALSE,"","",""
"src/Form/ParagraphsTypeForm.php:223","Saved the %label Paragraphs type.","","",FALSE,"","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Select","Scegliere","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:292","Select list","Elenco di selezione","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:87","Selection of Paragraph types for this field. Select none to allow all Paragraph types.","","",FALSE,"","",""
