"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/FlagFormBase.php:333;334","Flag %label has been added.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:329;330","Flag %label has been updated.","","",FALSE,"","",""
"src/Form/FlagResetForm.php:102","Flag %label was reset.","","",FALSE,"","",""
"modules/flag_bookmark/flag_bookmark.info.yml:0","Flag Bookmark","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Flag Bookmark list","","",FALSE,"","",""
"flag.routing.yml:0;0","Flag Content","","",FALSE,"","",""
"modules/flag_count/flag_count.info.yml:0","Flag Count","","",FALSE,"","",""
"modules/flag_follower/flag_follower.info.yml:0","Flag Follower","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","Flag Followers","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Flag Followers Content","","",FALSE,"","",""
"src/Form/FlagAddPageForm.php:76","Flag Type","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:18","Flag Type Entity","","",FALSE,"","",""
"src/Form/FlagFormBase.php:171","Flag access","","",FALSE,"","",""
"flag.tokens.inc:55","Flag action","Azione di Flag","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag action (flag or unflag)","","",FALSE,"","",""
"flag.tokens.inc:50","Flag actions","Azioni di Flag","",FALSE,"","",""
"config/schema/flag.schema.yml:0;0","Flag confirmation","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:55","Flag confirmation message","","",FALSE,"","",""
"flag.tokens.inc:75","Flag count","","",FALSE,"","",""
"flag.views.inc:15","Flag counter","","",FALSE,"","",""
"flag.tokens.inc:71","Flag entity ID","","",FALSE,"","",""
"flag.tokens.inc:59","Flag entity URL","","",FALSE,"","",""
"flag.tokens.inc:63","Flag entity title","","",FALSE,"","",""
"flag.tokens.inc:67","Flag entity type","","",FALSE,"","",""
"config/schema/flag.views.schema.yml:0","Flag filter","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag identifier","","",FALSE,"","",""
"src/FlaggingViewsData.php:52","Flag link","","",FALSE,"","",""
"src/Form/FlagFormBase.php:134","Flag link description","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag link description text","","",FALSE,"","",""
"src/Form/FlagFormBase.php:126","Flag link text","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag message","","",FALSE,"","",""
"flag.module:34","Flag module automatically provides a few default views for the <em>bookmarks</em> flag. You can use these as templates by cloning these views and then customizing as desired.","","",FALSE,"","",""
"flag.tokens.inc:24","Flag name","Nome del flag","",FALSE,"","",""
"src/Form/FlagConfirmForm.php:27","Flag this content","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:23","Flag this content?","","",FALSE,"","",""
"src/Form/FlagFormBase.php:127","Flag this item","","",FALSE,"","",""
"flag.tokens.inc:28","Flag title","Titolo del flag","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag type configuration","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag type for all entity types","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag type for user entities","","",FALSE,"","",""
"src/Plugin/Action/FlagAction.php:13","Flag/unflag entities","","",FALSE,"","",""
"flag.tokens.inc:90","Flag/unflag link for @flag","","",FALSE,"","",""
"flag.module:289","Flag: %title","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flaggable entity type","","",FALSE,"","",""
"src/Form/FlagFormBase.php:189","Flaggable types","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:36","Flagged","","",FALSE,"","",""
"src/Plugin/views/sort/FlagViewsSortFlagged.php:22","Flagged first","","",FALSE,"","",""
"src/Form/FlagFormBase.php:141","Flagged message","","",FALSE,"","",""
"src/Entity/Flagging.php:16","Flagging","","",FALSE,"","",""
"flag.module:41","Flagging an item may trigger <a href=""@rules-url"">rules</a>.","","",FALSE,"","",""
"flag.module:44","Flagging an item may trigger <em>rules</em>. However, you don't have the <a href=""@rules-url"">Rules</a> module enabled, so you won't be able to enjoy this feature. The Rules module is a more extensive solution than Flag actions.","","",FALSE,"","",""
"src/FlaggingViewsData.php:33","Flagging count","","",FALSE,"","",""
"flag.tokens.inc:43","Flagging date","","",FALSE,"","",""
"flag.tokens.inc:38","Flaggings","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Flags","Bandiere","",FALSE,"","",""
"src/Form/FlagFormBase.php:208","Flags are usually controlled through links that allow users to toggle their behavior. You can choose how users interact with flags by changing options here. It is legitimate to have none of the following checkboxes ticked, if, for some reason, you wish <a href=""@placement-url"">to place the the links on the page yourself</a>.","","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Follow this user","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0;0;0","Followers","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","Following","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:90","Form behavior","","",FALSE,"","",""
"src/Form/FlagFormBase.php:109","Global","Globale","",FALSE,"","",""
"config/schema/flag.schema.yml:0","ID of the Flag Type plugin","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","ID of the Link Type plugin","","",FALSE,"","",""
"src/Form/FlagFormBase.php:200","If a user is allowed to flag but not unflag, this text will be displayed after flagging. Often this is the past-tense of the link text, such as ""flagged"".","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:96","If an option other than <em>new page</em> is selected, the form will open via AJAX on the same page.","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:117","If checked, only content that has this flag will be included. Leave unchecked to include all content; or, in combination with the <em>Flagged</em> filter, <a href=""@unflagged-url"">to limit the results to specifically unflagged content</a>.","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:116","Include only flagged content","","",FALSE,"","",""
"flag.module:292","Individual flag link","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Items per page","Elementi per pagina","",FALSE,"","",""
"src/Form/FlagFormBase.php:82","Label","Etichetta","",FALSE,"","",""
"src/FlaggingViewsData.php:41","Last flagging","","",FALSE,"","",""
"src/FlaggingViewsData.php:42","Last time this entity has been flagged.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Last »","Ultimo »","",FALSE,"","",""
"flag.views.inc:68","Limit results to only those entity flagged by a certain flag; Or display information about the flag set on a entity.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:226","Link type","","",FALSE,"","",""
"config/schema/flag.schema.yml:0;0","Link type configuration","","",FALSE,"","",""
"flag.module:32","Lists of flagged content can be displayed using views. You can configure these in the Views administration section.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:92","Machine name","Nome ad uso interno","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Master","Originale","",FALSE,"","",""
"src/Form/FlagFormBase.php:165","Message displayed after content has been unflagged. If JavaScript is enabled, it will be displayed below the link. If not, it will be displayed in the message area.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:143","Message displayed after flagging content. If JavaScript is enabled, it will be displayed below the link. If not, it will be displayed in the message area.","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:64","Message displayed if the user has clicked the ""Edit flag"" link. Usually presented in the form such as, ""Please enter the flagging details.""","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:57","Message displayed if the user has clicked the ""flag this"" link and confirmation is required. Usually presented in the form of a question such as, ""Are you sure you want to flag this content?""","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:66","Message displayed if the user has clicked the ""unflag this"" link and confirmation is required. Usually presented in the form of a question such as, ""Are you sure you want to unflag this content?""","","",FALSE,"","",""
"src/Form/FlagFormBase.php:121","Messages","Messaggi","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:94","Modal dialog","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0;0","My Bookmarks","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Name","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:92","New page","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Next ›","Prossimo ›","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:122","No %type flags exist. You must first <a href=""@create-url"">create a %type flag</a> before being able to use this relationship type.","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","No bookmarks available.","","",FALSE,"","",""
"js/flag-admin.js:0","No flags","","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:64","None","nessuno","",FALSE,"","",""
"src/Plugin/ActionLink/Reload.php:10","Normal link","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:37","Not flagged","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:131","Note that not all entity types support contextual links.
        <br/>
        <strong>Warning: </strong>Due to how contextual links are cached on frontend
        we have to set max-age as 0 for entity cache if
        user has access to contextual links and to this flag. This means that
        those users will get no cache hits for render elements rendering flaggable
        entities with contextual links.","","",FALSE,"","",""
"flag.tokens.inc:203","Note: You don't have the <a href='@token-url'>Token</a> module installed, so the list of available tokens isn't shown here. You don't have to install <a href='@token-url'>Token</a> to be able to use tokens, but if you have it installed, and enabled, you'll be able to enjoy an interactive tokens browser.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Offset","Posizionamento","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Ops","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:45","Options for the ""@label"" link type","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Page","Pagina","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:24","Permissions based on ownership of a comment's parent entity.","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:255","Permissions based on ownership of the flaggable item. For example, only allow users to flag items they own.","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:75","Permissions for users to flag themselves.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:108","Personal","","",FALSE,"","",""
"modules/flag_bookmark/flag_bookmark.info.yml:0","Provides an example bookmark flag and supporting views.","","",FALSE,"","",""
"modules/flag_count/flag_count.info.yml:0","Provides an example on how to display flag counts","","",FALSE,"","",""
"modules/flag_follower/flag_follower.info.yml:0","Provides an example user flag and supporting views.","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:171","Provides permissions with finer levels of access for this flag.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Reading List","","",FALSE,"","",""
"src/Plugin/ActionLink/ConfirmForm.php:9","Redirects the user to a confirmation form.","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:10","Redirects the user to a field entry form.","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Remove bookmark","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Remove this post from your bookmarks","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Reset","","",FALSE,"","",""
"flag.routing.yml:0","Reset Flag?","","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:32","Roles","Ruoli","",FALSE,"","",""
"src/Form/FlagEditForm.php:34","Save Flag","","",FALSE,"","",""
"src/Form/FlagFormBase.php:105","Scope","Portata","",FALSE,"","",""
"flag.module:51","Select the type of flag to create.","","",FALSE,"","",""
"src/Entity/Flagging.php:147","Session ID","ID sessione","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show as field","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show contextual link","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show in links","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show on form","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show on profile","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:101","Show the flag link as a field, which can be ordered among other entity elements in the ""Manage display"" settings for the entity type.","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:160","Show the flag link with the other links on the entity.","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:51","Show the link formatted as a user profile element.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Sort by","Ordina per","",FALSE,"","",""
"src/FlaggingViewsData.php:75","Sort by whether entities have or have not been flagged.","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:33","Status","Status","",FALSE,"","",""
"flag.module:36","The <a href=""@flag-handbook-url"">Flag module handbook</a> contains extensive <a href=""@customize-url"">documentation on creating customized views</a> using flags.","","",FALSE,"","",""
"src/FlaggingViewsData.php:87","The @entity_type this flagging belongs to.","","",FALSE,"","",""
"src/Entity/Flagging.php:125","The Entity ID.","","",FALSE,"","",""
"src/Entity/Flagging.php:120","The Entity Type.","","",FALSE,"","",""
"src/Entity/Flagging.php:114","The Flag ID.","","",FALSE,"","",""
"flag.tokens.inc:72","The ID of entity being flagged, such as a nid or cid.","","",FALSE,"","",""
"flag.tokens.inc:60","The URL of the entity being flagged.","","",FALSE,"","",""
"flag.tokens.inc:76","The current count total for this flag.","","",FALSE,"","",""
"flag.tokens.inc:44","The date an item was flagged.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:136","The description of the ""flag this"" link. Usually displayed on mouseover.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:158","The description of the ""unflag this"" link. Usually displayed on mouseover.","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","The entity bundles this flag applies to","","",FALSE,"","",""
"src/Form/FlagFormBase.php:116","The entity is either flagged or not for all users.","","",FALSE,"","",""
"config/schema/flag.views.schema.yml:0","The flag","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","The flag ID","","",FALSE,"","",""
"flag.tokens.inc:25","The flag machine-readable name.","Il nome machine-readable del flag.","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:63","The flag will appear once more on configured nodes.","","",FALSE,"","",""
"src/Entity/Flagging.php:129","The flagged entity.","","",FALSE,"","",""
"src/Entity/Flagging.php:113","The flagging ID.","","",FALSE,"","",""
"flag.tokens.inc:56","The flagging action taking place, either ""flag"" or ""unflag"".","L'azione si sta compiendo, sia ""aggiungere"" o ""rimuovere"" un flag.","",FALSE,"","",""
"flag.tokens.inc:29","The human-readable flag title.","Il titolo human-readable del flag.","",FALSE,"","",""
"src/Form/FlagFormBase.php:94","The machine-name for this flag. It may be up to 32 characters long and may only contain lowercase letters, underscores, and numbers. It will be used in URLs and in all API calls.","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:94","The name of the selected flag makes a good label.","","",FALSE,"","",""
"src/FlaggingViewsData.php:34","The number of flaggings an entity has.","","",FALSE,"","",""
"flag.views.inc:16","The number of times a piece of content is flagged by any user.","","",FALSE,"","",""
"src/Form/FlagEditForm.php:24","The scope cannot be changed on existing flags.","","",FALSE,"","",""
"src/Form/FlagAddForm.php:24","The scope cannot be changed once a flag has been saved.","","",FALSE,"","",""
"src/Entity/Flagging.php:148","The session ID associated with an anonymous user.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:128","The text for the ""flag this"" link for this flag.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:150","The text for the ""unflag this"" link for this flag.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:74","The text for the submit button when creating a flagging.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:83","The text for the submit button when deleting a flagging.","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:73","The text for the submit button when updating a flagging.","","",FALSE,"","",""
"flag.views.inc:34","The time a piece of content was most recently flagged by any user.","","",FALSE,"","",""
"src/Entity/Flagging.php:152","The time that the flagging was created.","","",FALSE,"","",""
"flag.tokens.inc:64","The title of the entity being flagged.","","",FALSE,"","",""
"flag.tokens.inc:68","The type of entity being flagged, such as <em>node</em> or <em>comment</em>.","","",FALSE,"","",""
"src/Entity/Flagging.php:140","The user ID of the flagging user. This is recorded for both global and personal flags.","","",FALSE,"","",""
"config/schema/flag.views.schema.yml:0","The user scope","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:40","This filter is only needed if the relationship used has the ""Include only flagged content"" option <strong>unchecked</strong>. Otherwise, this filter is useless, because all records are already limited to flagged content.","","",FALSE,"","",""
"flag.module:29","This page lists all the <em>flags</em> that are currently defined on this system.","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","This post has been added to your bookmarks","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","This post has been removed from your bookmarks","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Those you follow have not posted any content. :-(","","",FALSE,"","",""
"flag.views.inc:33","Time last flagged","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Title","Titolo","",FALSE,"","",""
"flag.module:47","To learn about the various ways to use flags, please check out the <a href=""@handbook-url"">Flag module handbook</a>.","","",FALSE,"","",""
"flag.tokens.inc:51","Tokens available in response to a flag action being executed by a user.","Token disponibili in risposta all'azione di un flag eseguita dall'utente.","",FALSE,"","",""
"flag.tokens.inc:20","Tokens related to flag data.","Token relativi ai dati del flag.","",FALSE,"","",""
"flag.tokens.inc:39","Tokens related to flaggings.","","",FALSE,"","",""
"flag.tokens.inc:86","Total flag count for flag @flag","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Type","","",FALSE,"","",""
