"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Processor/SortProcessorPluginBase.php:25","Ascending","Crescente","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:114;136","Based on search result","","","False","","",""
"facets.module:38","Below is a list of facets grouped by facetsources they are associated with. A facetsource is the instance where the facet does the actual filtering, for example a View on a Search API index.","","","False","","",""
"config/schema/facets.blocks.schema.yml:0","Block ID","","","False","","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:13","Boolean item label","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Boolean processor","","","False","","",""
"src/Form/FacetSourceEditForm.php:100","Breadcrumb","Briciole di pane","","False","","",""
"src/Plugin/facets/processor/HierarchyProcessor.php:10","Build hierarchy tree","","","False","","",""
"src/Processor/ProcessorPluginManager.php:54","Build stage","","","False","","",""
"src/Plugin/facets/processor/HierarchyProcessor.php:10","Build the tree for facets that use hierarchy..","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:257","Caching of view %view has been disabled.","","","False","","",""
"src/Form/FacetForm.php:386","Check this to ensure that only <em>one</em> result at a time can be selected for this facet.","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:115","Check whether the facet is present.","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:116","Check whether the facet is selected / not empty.","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:117","Check whether the facet is set to specific values.","","","False","","",""
"src/FacetListBuilder.php:50","Clone facet","","","False","","",""
"src/Form/FacetCloneForm.php:104","Clone the facet to this facet source:","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Combination mode","","","False","","",""
"src/Plugin/facets/processor/CombineFacetProcessor.php:102","Combine","","","False","","",""
"src/Plugin/facets/processor/CombineFacetProcessor.php:15","Combine facets","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Combine facets processor","","","False","","",""
"src/Plugin/facets/processor/CombineFacetProcessor.php:15","Combine the results of two or more facets. The raw value of a result item is used to identify a results item. It is up to you to ensure that the combination of the result sets makes sense. As the combination bases on the raw values it makes sense to place this processor on an early position, especially before the URL handler","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Combine this facet","","","False","","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:77","Comma separated list of titles or values that should be excluded, matching either an item's title or value.","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:112","Condition mode","","","False","","",""
"config/schema/facets.facet.schema.yml:0;0","Configuration","Configurazione","","False","","",""
"src/FacetListBuilder.php:209","Configure","Configura","","False","","",""
"src/Form/FacetSettingsForm.php:149","Configure facet source","","","False","","",""
"src/Form/FacetForm.php:215","Configure widget","","","False","","",""
"src/FacetListBuilder.php:305","Core search facets has been moved to a separate project. You need to download and enable this module from @project_link to continue using your core search facets.","","","False","","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:11","Count limit","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Count limit widget","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Count widget order","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:79","Create a hierarchical facet instead of a flat list. It is important to also activate ""use hierarchy"" and to select ""date item hierarchy"" as hierarchy type.","","","False","","",""
"facets.permissions.yml:0","Create and configure Facets for your Search pages.","","","False","","",""
"facets.links.menu.yml:0","Create and configure facets and configure existing facet sources.","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:8","Date","Data","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:60","Date display","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:84","Date format","Formato data","","False","","",""
"src/Plugin/facets/hierarchy/DateItems.php:8","Date item hierarchy","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:12","Date item processor","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:45","Day","Giorno","","False","","",""
"src/Plugin/facets/widget/DropdownWidget.php:59","Default option label","","","False","","",""
"config/schema/facets.widgets.schema.yml:0","Default widget configuration","","","False","","",""
"src/Form/FacetDeleteConfirmForm.php:32","Delete","Elimina","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:15","Dependent facet","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Dependent facet processor","","","False","","",""
"src/Processor/SortProcessorPluginBase.php:26","Descending","Decrescente","","False","","",""
"js/index-active-formatters.js:0","Disabled","Disattivato","","False","","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:13","Display configurable On/Off labels instead 1/0 values for boolean fields.","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:12","Display dates with granularity options for date fields.","","","False","","",""
"src/Plugin/facets/hierarchy/DateItems.php:8","Display hierarchical dates.","","","False","","",""
"src/Form/FacetForm.php:448","Display no more than this number of facet items.","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Display term widget order","","","False","","",""
"src/Form/FacetForm.php:413","Display text","","","False","","",""
"src/Plugin/facets/processor/TranslateEntityAggregatedFieldProcessor.php:21","Display the entity label instead of its ID (for example the term name instead of the taxonomy term ID) in aggregated fields.","","","False","","",""
"src/Plugin/facets/processor/TranslateEntityProcessor.php:18","Display the entity label instead of its ID (for example the term name instead of the taxonomy term ID). This only works when an actual entity is indexed, not for the entity id or aggregated fields.","","","False","","",""
"src/Plugin/facets/processor/ListItemProcessor.php:20","Display the label instead of the key of fields that are a list (such as <em>List (integer)</em>) or <em>List (text)</em>) or a bundle field. Keep in mind that transformations on the source of this field (such as transliteration or ignore characters) may break this functionality.","","","False","","",""
"src/Plugin/facets/processor/UidToUserNameCallbackProcessor.php:13","Display the user name if the source field is a user ID.","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:15","Display this facet depending on the state of another facet.","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Display value widget order","","","False","","",""
"src/Form/FacetForm.php:412","Do not display facet","","","False","","",""
"src/Plugin/facets/processor/HideActiveItemsProcessor.php:10","Do not display items that are active.","","","False","","",""
"src/Plugin/facets/widget/DropdownWidget.php:9","Dropdown","Menu a discesa","","False","","",""
"config/schema/facets.widgets.schema.yml:0","Dropdown widget configuration","","","False","","",""
"src/Form/FacetCloneForm.php:137","Duplicate","Duplicata","","False","","",""
"src/Form/FacetCloneForm.php:113","Duplicate of @label","Duplicato di @label","","False","","",""
"src/FacetListBuilder.php:36;65","Edit","Modifica","","False","","",""
"src/Form/FacetForm.php:261","Edit %label facet","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:113","Edit %label facets summary","","","False","","",""
"facets.links.contextual.yml:0","Edit facet","","","False","","",""
"facets.routing.yml:0","Edit facet source configuration","","","False","","",""
"modules/facets_summary/facets_summary.links.contextual.yml:0","Edit facets summary","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Empty behavior","","","False","","",""
"src/Form/FacetForm.php:409","Empty facet behavior","","","False","","",""
"src/Form/FacetForm.php:428","Empty text","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:106","Enable condition","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Enable for this facet","","","False","","",""
"src/Form/FacetForm.php:523","Enable parent when child gets disabled","","","False","","",""
"js/index-active-formatters.js:0","Enabled","Attivato","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:118","Enabled facets","","","False","","",""
"src/Form/FacetForm.php:385","Ensure that only one result can be displayed","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:131","Enter a comma-separated list of values. Example: value1, value2, value3","","","False","","",""
"src/Plugin/facets/processor/ReplaceProcessor.php:45","Enter one replacement per line, in the format <em>raw_value|display_value</em>. If the facet's raw value is <em>raw_value</em>, then its display value will be set to <em>display_value</em>.","","","False","","",""
"src/Form/FacetForm.php:458","Exclude","Escludi","","False","","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:74","Exclude items","","","False","","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:11","Exclude items depending on their raw or display value (such as node IDs or titles).","","","False","","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:11","Exclude specified items","","","False","","",""
"src/Form/FacetForm.php:459","Exclude the selected facets from the search result instead of restricting it to them.","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Expand hierarchy","","","False","","",""
"modules/facets_summary/facets_summary.info.yml:0","Exposes a Facets block summary showing the current search.","","","False","","",""
"templates/facets-item-list.html.twig:62","Facet","","","False","","",""
"src/Form/FacetSettingsForm.php:287","Facet %name has been created. Go to the <a href="":block_overview"">Block overview page</a> to place the new block in the desired region.","","","False","","",""
"src/Form/FacetSettingsForm.php:299","Facet %name has been updated.","","","False","","",""
"config/schema/facets.facetsource.schema.yml:0","Facet Source","","","False","","",""
"src/Entity/Facet.php:884","Facet Source @id specifies a non-existing @class.","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:203","Facet Summary %name has been created. Go to the <a href="":block_overview"">Block overview page</a> to place the new block in the desired region.","","","False","","",""
"src/FacetListBuilder.php:71","Facet Summary settings","","","False","","",""
"modules/facets_summary/src/Plugin/Block/FacetsSummaryBlockDeriver.php:64","Facet Summary: :facet_summary","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Facet Weight","","","False","","",""
"src/Form/FacetCloneForm.php:153","Facet cloned to :label","","","False","","",""
"facets.module:170","Facet manager not found on trying to delete a view.","","","False","","",""
"config/schema/facets.blocks.schema.yml:0","Facet rendered as block","","","False","","",""
"src/Form/FacetForm.php:267","Facet settings","","","False","","",""
"src/Form/FacetSettingsForm.php:92","Facet settings for %label facet","","","False","","",""
"src/Form/FacetForm.php:324","Facet sorting","","","False","","",""
"src/Form/FacetSettingsForm.php:126","Facet source","","","False","","",""
"src/Form/FacetSourceEditForm.php:138","Facet source %name has been saved.","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Facet source id","","","False","","",""
"modules/facets_summary/src/Entity/FacetsSummary.php:8","Facet summary","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Facet widget","","","False","","",""
"src/Plugin/Block/FacetBlockDeriver.php:67","Facet: :facet","","","False","","",""
"facets.info.yml:0","Faceted search interfaces that can be used on Search API searchers.","","","False","","",""
"facets.routing.yml:0","Facets","","","False","","",""
"modules/facets_range_widget/facets_range_widget.info.yml:0","Facets Range Widget","","","False","","",""
"modules/facets_searchbox_widget/facets_searchbox_widget.info.yml:0","Facets Searchbox Widget","","","False","","",""
"modules/facets_summary/src/Plugin/Block/FacetsSummaryBlockDeriver.php:66","Facets Summary","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:401","Facets Summary %name has been updated.","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:205","Facets Summary settings","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Facets configuration","","","False","","",""
"src/FacetListBuilder.php:292","Facets not currently associated with any facet source","","","False","","",""
"modules/facets_range_widget/facets_range_widget.install:31","Facets range slider","","","False","","",""
"modules/facets_rest/src/Plugin/views/style/FacetsSerializer.php:11","Facets serializer","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummarySettingsForm.php:144","Facets settings for %label","","","False","","",""
"modules/facets_summary/facets_summary.info.yml:0","Facets summary (Experimental)","","","False","","",""
"facets.module:33","Facets test","","","False","","",""
"src/Plugin/facets/facet_source/SearchApiDisplay.php:255","Field","Campo","","False","","",""
"config/schema/facets.facet.schema.yml:0","Field identifier","","","False","","",""
"src/Form/FacetSourceEditForm.php:72","Filter key","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:113;135","Fixed value","Valore fisso","","False","","",""
"config/schema/facets.processor.schema.yml:0","Granular item processor","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:65","Granularity","Granularità","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:11","Granularity item processor","","","False","","",""
"config/schema/facets.facetsource.schema.yml:0","Group active items under same crumb","","","False","","",""
"src/Form/FacetSourceEditForm.php:119","Group active items under same crumb (not implemented yet - now always grouping)","","","False","","",""
"src/Form/FacetForm.php:445","Hard limit","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/HideWhenNotRenderedProcessor.php:9","Hide Summary when Facet Source is not rendered","","","False","","",""
"src/Plugin/facets/processor/HideActiveItemsProcessor.php:10","Hide active items","","","False","","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:57","Hide block if the facet contains less than this number of results.","","","False","","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:66","Hide block if the facet contains more than this number of results.","","","False","","",""
"src/Form/FacetForm.php:377","Hide facet when facet source is not rendered","","","False","","",""
"src/Plugin/facets/processor/HideOnlyOneItemProcessor.php:10","Hide facet with 1 result","","","False","","",""
"src/Plugin/facets/processor/HideInactiveSiblingsProcessor.php:10","Hide inactive siblings","","","False","","",""
"src/Plugin/facets/processor/HideNonNarrowingResultProcessor.php:10","Hide non-narrowing results","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:189","Hide reset link when no facet item is selected","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:77","Hierarchy","","","False","","",""
"src/Entity/Facet.php:967","Hierarchy @id specifies a non-existing @class.","","","False","","",""
"src/Plugin/facets/hierarchy/Taxonomy.php:11","Hierarchy structure provided by the taxonomy module.","","","False","","",""
"src/Form/FacetForm.php:487","Hierarchy type","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:46","Hour","Ora","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","ID","","","False","","",""
"src/FacetListBuilder.php:130;172","ID: @name","","","False","","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:78","If both minimum and maximum item count are specified, the maximum item count should be higher than the minimum item count.","","","False","","",""
"src/Plugin/facets/processor/ShowSiblingsProcessor.php:64","If selected the siblings of all (inactive) parents of an active item will be added be shown. Otherwise only the siblings of active items will be shown. (See ""Keep hierarchy parents active"".)","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:82","If the maximum value is left empty it will be calculated by the search result","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:74","If the minimum value is left empty it will be calculated by the search result","","","False","","",""
"src/Plugin/facets/processor/HideInactiveSiblingsProcessor.php:10","In case that a result item belongs to different branches of a hierarchy it the hierarchical facet might show inactive fragments of other branches. This filter will hide these fragments. It could be combined with 'Show siblings' to only display the siblings of active items. In case of a non-hierarchical facet, all non-active options will be hidden after the selection has been made.","","","False","","",""
"src/Plugin/Block/FacetBlockDeriver.php:71","In preview","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:363","In the last day","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:384","In the last hour","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:406","In the last minute","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:343","In the last month","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:429","In the last second","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:324","In the last year","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:357","In the next day","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:378","In the next hour","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:400","In the next minute","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:337","In the next month","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:423","In the next second","","","False","","",""
"src/Plugin/facets/query_type/SearchApiDate.php:320","In the next year","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:100","Include first lower and last upper bound","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:88","Include lower bounds","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:94","Include upper bounds","","","False","","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:89","Instead of excluding items based on the pattern specified above, only matching items will be displayed.","","","False","","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:83","Interpret each exclude list item as a regular expression pattern.<br /><small>(Slashes are escaped automatically, patterns using a comma can be wrapped in ""double quotes"", and if such a pattern uses double quotes itself, just make them double-double-quotes (""""))</small>.","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Invert","","","False","","",""
"src/Plugin/facets/processor/ExcludeSpecifiedItemsProcessor.php:86","Invert - only list matched items","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.facets_summary.schema.yml:0","Is this facet enabled","","","False","","",""
"src/Form/FacetForm.php:499","Keep hierarchy parents active","","","False","","",""
"src/Form/FacetForm.php:500","Keep the parents active when selecting a child.","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:119;158","Label","Etichetta","","False","","",""
"src/Form/FacetForm.php:562","Label of missing items","","","False","","",""
"src/Form/FacetForm.php:563","Label of the facet item for which do not belong to any of the regular items.","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:141","Limit the number of displayed facets via JavaScript.","","","False","","",""
"src/Plugin/facets/processor/ListItemProcessor.php:20","List item label","","","False","","",""
"src/Plugin/facets/widget/CheckboxWidget.php:5","List of checkboxes","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:10","List of links","","","False","","",""
"config/schema/facets.widgets.schema.yml:0","List of links widget configuration","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:11","List of numbers grouped in steps.","","","False","","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","List of range widget configuration","","","False","","",""
"src/FacetListBuilder.php:94","Machine name","Nome ad uso interno","","False","","",""
"config/schema/facets.processor.schema.yml:0;0","Mapping for a processor","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Maximum amount of items to show.","","","False","","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:62","Maximum items","","","False","","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","Maximum type","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:80","Maximum value","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:138","Maximum value type","","","False","","",""
"config/schema/facets.processor.schema.yml:0","Mimimum amount of items to show.","","","False","","",""
"src/Form/FacetForm.php:535","Minimum count","","","False","","",""
"src/Plugin/facets/processor/CountLimitProcessor.php:53","Minimum items","","","False","","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","Minimum type","","","False","","",""
"src/Plugin/facets/processor/GranularItemProcessor.php:72","Minimum value","","","False","","",""
"modules/facets_range_widget/src/Plugin/facets/widget/SliderWidget.php:116","Minimum value type","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:47","Minute","Minuto","","False","","",""
"config/schema/facets.facet.schema.yml:0","Missing","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Missing label","","","False","","",""
"src/Plugin/facets/processor/CombineFacetProcessor.php:108","Mode","","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:44","Month","Mese","","False","","",""
"src/Form/FacetSettingsForm.php:162","Name","Nome","","False","","",""
"config/schema/facets.facet.schema.yml:0","Name of facet as used in the URL","","","False","","",""
"config/schema/facets.facetsource.schema.yml:0","Name'","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:141","Negate condition","","","False","","",""
"modules/facets_summary/src/Form/FacetsSummaryForm.php:183","No facets found.","","","False","","",""
"src/Plugin/facets/widget/LinksWidget.php:140","No limit","","","False","","",""
"modules/facets_searchbox_widget/templates/facets-item-list--searchbox-links.html.twig:51","No result","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.processor.schema.yml:0","No results behavior","Comportamento se non ci sono risultati","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ShowTextWhenEmptyProcessor.php:77","No results found.","","","False","","",""
"src/Plugin/facets/query_type/SearchApiGranular.php:8","Numeric query with set granularity","","","False","","",""
"src/Form/FacetForm.php:437","OR","","","False","","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:72","Off value","","","False","","",""
"src/Plugin/facets/processor/BooleanItemProcessor.php:62","On value","","","False","","",""
"src/Plugin/facets/processor/HideNonNarrowingResultProcessor.php:10","Only display items that will narrow the results.","","","False","","",""
"src/Form/FacetForm.php:378","Only display the facet if the facet source is rendered. If you want to display the facets on other pages too, you need to uncheck this setting.","","","False","","",""
"src/Form/FacetForm.php:537","Only display the results if there is this minimum amount of results. The default is ""1"". A setting ""0"" might result in a list of all possible facet items, regardless of the actual search query. But the result of a minimum count of ""0"" is not reliable and may very on the type of the field, the Search API backend and even between different releases or runtime configurations of the backend (for example Solr). Therefore it is highly recommended to avoid any feature that depends on a minimum count of ""0"".","","","False","","",""
"src/Plugin/facets/processor/CombineFacetProcessor.php:113","Only keep results that occur in both facets (intersect).","","","False","","",""
"src/Plugin/facets/processor/CombineFacetProcessor.php:112","Only keep this facet's results that are not present in that facet's results (diff).","","","False","","",""
"src/Plugin/facets/processor/ShowOnlyDeepestLevelItemsProcessor.php:10","Only show items that have no children.","","","False","","",""
"src/Form/FacetForm.php:436","Operator","Operatore","","False","","",""
"src/Plugin/facets/processor/DateItemProcessor.php:86","Override default date format used for the displayed filter format. See the <a href=""http://php.net/manual/function.date.php"">PHP manual</a> for available options.","","","False","","",""
"src/Plugin/Block/FacetBlock.php:188","Placeholder for the ""@facet"" facet","","","False","","",""
"config/schema/facets.facet.schema.yml:0","Plugin ID","ID del plugin","","False","","",""
"config/schema/facets.facet.schema.yml:0","Plugin id","","","False","","",""
"modules/facets_summary/src/Plugin/facets_summary/processor/ResetFacetsProcessor.php:146","Position","","","False","","",""
"modules/facets_summary/config/schema/facets_summary.processor.schema.yml:0","Position of the reset link.","","","False","","",""
"src/Processor/ProcessorPluginManager.php:51","Post query stage","","","False","","",""
"src/Processor/ProcessorPluginManager.php:48","Pre query stage","","","False","","",""
"modules/facets_range_widget/config/schema/facets_range_widget.schema.yml:0;0","Prefix","Prefisso","","False","","",""
"src/Entity/Facet.php:462","Processor @id specifies a non-existing @class.","","","False","","",""
"src/Form/FacetForm.php:589","Processor order","","","False","","",""
