"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"token.tokens.inc:154","Content types","Tipi di contenuto","",FALSE,"","",""
"token.tokens.inc:394","Count","Numero","",FALSE,"","",""
"token.tokens.inc:40","Current date","Data corrente","",FALSE,"","",""
"token.tokens.inc:313","Current page","Pagina attuale","",FALSE,"","",""
"src/Element/TokenTreeTable.php:94","Description","Descrizione","",FALSE,"","",""
"token.tokens.inc:299","Direction","","",FALSE,"","",""
"token.tokens.inc:303","Domain","","",FALSE,"","",""
"token.tokens.inc:175;184;204;1312;1322","Edit URL","Modifica URL","",FALSE,"","",""
"token.tokens.inc:216","Extension","Estensione","",FALSE,"","",""
"token.tokens.inc:220","File byte size","Dimensione in byte del file","",FALSE,"","",""
"token.tokens.inc:448","File size","Dimensione file","",FALSE,"","",""
"token.tokens.inc:386","First","Primo","",FALSE,"","",""
"js/token.js:0","First click a text field to insert your tokens into.","Prima occorre cliccare sul campo di testo dove inserire i token.","",FALSE,"","",""
"token.tokens.inc:428","Hash","","",FALSE,"","",""
"token.tokens.inc:452","Height","Altezza","",FALSE,"","",""
"token.tokens.inc:246","IP address","Indirizzo IP","",FALSE,"","",""
"token.tokens.inc:436","Image with image style","","",FALSE,"","",""
"token.tokens.inc:408","Imploded","Imploso","",FALSE,"","",""
"js/token.js:0","Insert this token into your form","Inserisci questo token nel form","",FALSE,"","",""
"token.tokens.inc:335","Interface language","","",FALSE,"","",""
"token.tokens.inc:403","Keys","Chiavi","",FALSE,"","",""
"token.tokens.inc:98;287","Language","","",FALSE,"","",""
"token.tokens.inc:295","Language code","","",FALSE,"","",""
"token.tokens.inc:291","Language name","","",FALSE,"","",""
"token.tokens.inc:390","Last","Ultimo","",FALSE,"","",""
"token.tokens.inc:257","Link ID","ID della voce","",FALSE,"","",""
"token.tokens.inc:1576","List of @type values","","",FALSE,"","",""
"token.tokens.inc:444","MIME type","Tipo MIME","",FALSE,"","",""
"token.tokens.inc:163;200;1300","Machine-readable name","Nome ad uso interno","",FALSE,"","",""
"token.tokens.inc:1317","Menu","Menu","",FALSE,"","",""
"token.module:653","Menu link","Voce del menu","",FALSE,"","",""
"token.tokens.inc:1308","Menu link count","Numero di link nel menu","",FALSE,"","",""
"token.tokens.inc:252","Menu links","Voci di menu","",FALSE,"","",""
"token.tokens.inc:1291","Menus","Menù","",FALSE,"","",""
"src/Element/TokenTreeTable.php:91","Name","Nome","",FALSE,"","",""
"src/TreeBuilder.php:99","No tokens available","Nessun token disponibile","",FALSE,"","",""
"src/Controller/TokenDevelController.php:104","No tokens available.","Nessun token disponibile.","",FALSE,"","",""
"token.tokens.inc:171","Node count","Conteggio dei nodi","",FALSE,"","",""
"token.tokens.inc:424","Number","Numero","",FALSE,"","",""
"token.tokens.inc:233","One-time login URL","URL di login monouso","",FALSE,"","",""
"token.tokens.inc:108","Original @entity","'@entity originale'","",FALSE,"","",""
"token.tokens.inc:326","Page number","Numero pagina","",FALSE,"","",""
"token.tokens.inc:270;1201","Parent","Genitore","",FALSE,"","",""
"token.tokens.inc:1202","Parent of the current page.","","",FALSE,"","",""
"token.tokens.inc:189;275;1206","Parents","Padri","",FALSE,"","",""
"token.tokens.inc:352","Path","Percorso","",FALSE,"","",""
"token.tokens.inc:307","Path prefix","","",FALSE,"","",""
"token.tokens.inc:308","Path prefix for URLs in the language.","","",FALSE,"","",""
"token.info.yml:0","Provides a user interface for the Token API and some missing core tokens.","Fornisce un interfaccia utente per le API di Token e alcuni token mancanti nel core.","",FALSE,"","",""
"token.tokens.inc:330","Query string value","Valore della query string","",FALSE,"","",""
"token.tokens.inc:420","Random","Casuale","",FALSE,"","",""
"token.tokens.inc:356","Relative URL","URL relativo","",FALSE,"","",""
"token.tokens.inc:1620","Represents the image in the given image style.","","",FALSE,"","",""
"token.tokens.inc:398","Reversed","Invertito","",FALSE,"","",""
"token.tokens.inc:143","Revision log message","Messaggio di revisione per il log","",FALSE,"","",""
"token.tokens.inc:239","Roles","Ruoli","",FALSE,"","",""
"token.tokens.inc:280;1196","Root","","",FALSE,"","",""
"token.tokens.inc:194","Root term","Termine radice","",FALSE,"","",""
"token.module:34","The <a href="":project"">Token</a> module provides a user interface for the site token system. It also adds some additional tokens that are used extensively during site development. Tokens are specially formatted chunks of text that serve as placeholders for a dynamically generated value. For more information, covering both the token system and the additional tools provided by the Token module, see the <a href="":online"">online documentation</a>.","","",FALSE,"","",""
"token.tokens.inc:247","The IP address of the current user.","","",FALSE,"","",""
"token.tokens.inc:445","The MIME type (image/png, image/bmp, etc.) of the image.","","",FALSE,"","",""
"token.tokens.inc:461","The URI to the image.","","",FALSE,"","",""
"token.tokens.inc:89","The URL of the @entity.","L'URL del @entity.","",FALSE,"","",""
"token.tokens.inc:228","The URL of the confirm delete page for the user account.","L' URL della pagina di conferma cancellazione per l'account dell'utente.","",FALSE,"","",""
"token.tokens.inc:176","The URL of the content type's edit page.","L'URL della pagina di modifica del tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:322","The URL of the current page.","L' URL della pagina corrente.","",FALSE,"","",""
"token.tokens.inc:1323","The URL of the menu link's edit page.","L'URL della pagina di modifica della voce di menu.","",FALSE,"","",""
"token.tokens.inc:266","The URL of the menu link.","L' URL della voce di menu.","",FALSE,"","",""
"token.tokens.inc:1313","The URL of the menu's edit page.","L'URL della pagina di modifica del menu.","",FALSE,"","",""
"token.tokens.inc:234","The URL of the one-time login page for the user account.","L'URL della pagina di login monouso per l'account dell'utente.","",FALSE,"","",""
"token.tokens.inc:185","The URL of the taxonomy term's edit page.","L'URL della pagina di modifica dei termini della tassonomia.","",FALSE,"","",""
"token.tokens.inc:205","The URL of the vocabulary's edit page.","L'URL della pagina di modifica del vocabolario.","",FALSE,"","",""
"token.tokens.inc:465","The URL to the image.","","",FALSE,"","",""
"token.tokens.inc:365","The URL without the protocol and trailing backslash.","L'URL senza protocollo e barre finali.","",FALSE,"","",""
"token.tokens.inc:361","The absolute URL.","L'URL assoluto.","",FALSE,"","",""
"token.tokens.inc:341","The active content language.","","",FALSE,"","",""
"token.tokens.inc:336","The active user interface language.","","",FALSE,"","",""
"token.tokens.inc:404","The array of keys of the array.","L'array di chiavi dell'array.","",FALSE,"","",""
"token.tokens.inc:399","The array reversed.","L'array invertito.","",FALSE,"","",""
"token.tokens.inc:1192","The author of the book.","","",FALSE,"","",""
"token.tokens.inc:213","The base name of the file.","Il nome base del file.","",FALSE,"","",""
"token.tokens.inc:1213","The book page associated with the node.","La pagina del libro associata al nodo.","",FALSE,"","",""
"token.tokens.inc:148","The content type of the node.","Il tipo di contenuto del nodo.","",FALSE,"","",""
"token.tokens.inc:304","The domain name to use for the language.","","",FALSE,"","",""
"token.tokens.inc:144","The explanation of the most recent changes made to the node.","La descrizione delle più recenti modifiche apportate al contenuto.","",FALSE,"","",""
"token.tokens.inc:217","The extension of the file.","L'estensione del file.","",FALSE,"","",""
"token.tokens.inc:449","The file size of the image.","","",FALSE,"","",""
"token.tokens.inc:387","The first element of the array.","Il primo elemento dell'array.","",FALSE,"","",""
"token.tokens.inc:453","The height the image, in pixels.","","",FALSE,"","",""
"token.tokens.inc:296","The language code.","","",FALSE,"","",""
"token.tokens.inc:292","The language name.","","",FALSE,"","",""
"token.tokens.inc:99","The language of the @entity.","","",FALSE,"","",""
"token.tokens.inc:391","The last element of the array.","L'ultimo elemento dell'array.","",FALSE,"","",""
"token.module:371","The list of available tokens that can be used in e-mails is provided below.","L'elenco dei token disponibili ed utilizzabili all'interno di messaggi email è fornito qui sotto.","",FALSE,"","",""
"token.module:38","The list of the currently available tokens on this site are shown below.","","",FALSE,"","",""
"token.tokens.inc:1329","The menu link for this node.","La voce di menu per questo nodo.","",FALSE,"","",""
"token.tokens.inc:271","The menu link's parent.","Il padre della voce di menu.","",FALSE,"","",""
"token.tokens.inc:281","The menu link's root.","La radice della voce di menu.","",FALSE,"","",""
"token.tokens.inc:1318","The menu of the menu link.","Il menu a cui appartiene il link.","",FALSE,"","",""
"token.tokens.inc:160","The name of the content type.","Il nome del tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:1297","The name of the menu.","Il nome del menu.","",FALSE,"","",""
"token.tokens.inc:395","The number of elements in the array.","Il numero di elementi nell'array.","",FALSE,"","",""
"token.tokens.inc:1309","The number of menu links belonging to the menu.","Il numero di voci appartenenti al menu.","",FALSE,"","",""
"token.tokens.inc:172","The number of nodes belonging to the content type.","Il numero di contenuti che appartengono al tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:168","The optional description of the content type.","La descrizione facoltativa del tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:1305","The optional description of the menu.","La descrizione opzionale del menu.","",FALSE,"","",""
"token.tokens.inc:109","The original @entity data if the @entity is being updated or saved.","I dati originali della @entity se la @entity sta venendo aggiornata o salvata.","",FALSE,"","",""
"token.tokens.inc:327","The page number of the current page when viewing paged lists.","Il numero della pagina corrente quando si visualizza una lista paginata.","",FALSE,"","",""
"token.tokens.inc:353","The path component of the URL.","La componente percorso dell'URL.","",FALSE,"","",""
"token.tokens.inc:357","The relative URL.","L'URL relativo.","",FALSE,"","",""
"token.tokens.inc:195","The root term of the taxonomy term.","Il termine radice del termine di tassonomia.","",FALSE,"","",""
"token.tokens.inc:221","The size of the file, in bytes.","Le dimensioni del file, in bytes.","",FALSE,"","",""
"token.tokens.inc:139","The source node for this current node's translation set.","Il nodo sorgente per l'insieme di traduzione del contenuto attuale.","",FALSE,"","",""
"token.tokens.inc:374","The specific argument of the current page (e.g. 'arg:1' on the page 'node/1' returns '1').","L'argomento specifico della pagina corrente (per esempio 'arg:1' sulla pagina 'node/1' restituisce '1').","",FALSE,"","",""
"token.tokens.inc:414","The specific value of the array.","Uno specifico valore tra quelli dell'array.","",FALSE,"","",""
"token.tokens.inc:318","The title of the current page.","Il titolo della pagina attuale.","",FALSE,"","",""
"token.tokens.inc:262","The title of the menu link.","Il titolo della voce di menu","",FALSE,"","",""
"token.tokens.inc:369","The unaliased URL.","L'URL nativo (non l'alias)","",FALSE,"","",""
"token.tokens.inc:258","The unique ID of the menu link.","L'ID univoco della voce di menu","",FALSE,"","",""
"token.tokens.inc:164","The unique machine-readable name of the content type.","Il nome univoco ad uso interno del tipo di contenuto.","",FALSE,"","",""
"token.tokens.inc:1301","The unique machine-readable name of the menu.","Il nome univoco ad uso interno del menu.","",FALSE,"","",""
"token.tokens.inc:201","The unique machine-readable name of the vocabulary.","Il nome univoco ad uso interno del vocabolario.","",FALSE,"","",""
"token.tokens.inc:240","The user roles associated with the user account.","I ruoli utente associati a questo account.","",FALSE,"","",""
"token.tokens.inc:331","The value of a specific query string field of the current page.","Il valore di un determinato campo della query string della pagina attuale.","",FALSE,"","",""
"token.tokens.inc:409","The values of the array joined together with a custom string in-between each value.","Tutti i valori dell'array concatenati usando una stringa personalizzata come separatore.","",FALSE,"","",""
"token.tokens.inc:457","The width of the image, in pixels.","","",FALSE,"","",""
"token.module:319","This field supports tokens.","Il campo accetta i token.","",FALSE,"","",""
"token.module:99","This field supports tokens. @browse_tokens_link","","",FALSE,"","",""
"token.tokens.inc:261;317;1187","Title","Titolo","",FALSE,"","",""
"token.tokens.inc:1188","Title of the book.","","",FALSE,"","",""
"src/Element/TokenTreeTable.php:92","Token","","",FALSE,"","",""
"token.install:113","Token or token types are defined by multiple modules","","",FALSE,"","",""
"src/Controller/TokenCacheController.php:17","Token registry caches cleared.","Cache del registro dei token eliminata.","",FALSE,"","",""
"token.install:109","Token types are not defined but have tokens","","",FALSE,"","",""
"token.install:105","Token types do not have any tokens defined","","",FALSE,"","",""
"src/Plugin/Derivative/DevelLocalTask.php:44","Tokens","Token","",FALSE,"","",""
"token.tokens.inc:1577","Tokens for lists of @type values.","","",FALSE,"","",""
"token.install:101","Tokens or token types missing name property","","",FALSE,"","",""
"token.install:97","Tokens or token types not defined as arrays","","",FALSE,"","",""
"token.tokens.inc:348","Tokens related to URLs.","Token relativi agli URL.","",FALSE,"","",""
"token.tokens.inc:381","Tokens related to arrays of strings.","Token relativi agli array di stringhe.","",FALSE,"","",""
"token.tokens.inc:1182","Tokens related to books.","","",FALSE,"","",""
"token.tokens.inc:155","Tokens related to content types.","Token relativi ai tipi di contenuto.","",FALSE,"","",""
"token.tokens.inc:253","Tokens related to menu links.","Token relativi alle voci di menu.","",FALSE,"","",""
"token.tokens.inc:1292","Tokens related to menus.","Token relativi ai menu.","",FALSE,"","",""
"token.tokens.inc:421","Tokens related to random data.","","",FALSE,"","",""
"token.tokens.inc:288","Tokens related to site language.","","",FALSE,"","",""
"token.tokens.inc:41","Tokens related to the current date and time.","Token correlati a data ed ora correnti.","",FALSE,"","",""
"token.tokens.inc:314","Tokens related to the current page request.","Token relativi alla request della pagina attuale.","",FALSE,"","",""
"token.tokens.inc:1197","Top level of the book.","","",FALSE,"","",""
"token.tokens.inc:138","Translation source node","Nodo sorgente della traduzione","",FALSE,"","",""
"token.tokens.inc:460","URI","","",FALSE,"","",""
"token.tokens.inc:88;265;321;347;464","URL","","",FALSE,"","",""
"token.tokens.inc:368","Unaliased URL","URL nativo","",FALSE,"","",""
"token.module:35","Uses","Usa","",FALSE,"","",""
"src/Element/TokenTreeTable.php:93","Value","Valore","",FALSE,"","",""
"token.tokens.inc:300","Whether the language is written left-to-right (ltr) or right-to-left (rtl).","","",FALSE,"","",""
"token.tokens.inc:456","Width","Larghezza","",FALSE,"","",""
"token.module:36","Your website uses a shared token system for exposing and using placeholder tokens and their appropriate replacement values. This allows for any module to provide placeholder tokens for strings without having to reinvent the wheel. It also ensures consistency in the syntax used for tokens, making the system as a whole easier for end users to use.","","",FALSE,"","",""
"token.tokens.inc:1629;1634;1637","format","","",FALSE,"","",""
