"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush static cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush twig cache","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:701","Flush views cache","","","False","","",""
"admin_toolbar_search/config/schema/admin_toolbar_search.schema.yml:0","How the search input will be displayed","","","False","","",""
"admin_toolbar_search/src/Form/AdminToolbarSearchSettingsForm.php:34","If set, instead of displaying a text input field, it displays a menu item in the toolbar so the user has to click on it to toggle the search input.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:685","Import","Importa","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Index","Indice","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:490","Install new module","Installa nuovo modulo","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:500","Install new theme","Installa nuovo tema","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:64","Loading a large number of items can cause performance issues.","","","False","","",""
"admin_toolbar_tools/src/AdminToolbarToolsHelper.php:120","Local Tasks","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:78","Local tasks such as node edit and delete.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:252","Logout","Esci","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:195;278","Manage display","Gestione visualizzazione","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:177;266","Manage fields","Gestisci campi","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:186;272","Manage form display","Gestione visualizzazione form","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:204","Manage permissions","","","False","","",""
"src/Form/AdminToolbarSettingsForm.php:65","Maximal depth of displayed menu.","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:63","Maximum number of bundle sub-menus to display","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:651","Media","Media","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:657","Media library","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Menu","Menu","","False","","",""
"src/Form/AdminToolbarSettingsForm.php:64","Menu depth","","","False","","",""
"admin_toolbar_search/src/SearchLinks.php:236","Menus > @menu_label","","","False","","",""
"admin_toolbar_search/src/SearchLinks.php:248","Menus > @menu_label > Add link","","","False","","",""
"admin_toolbar_search/src/SearchLinks.php:263","Menus > @menu_label > Delete","","","False","","",""
"admin_toolbar_search/src/SearchLinks.php:276","Menus > @menu_label > Devel","","","False","","",""
"admin_toolbar_tools/src/Plugin/Menu/MenuLinkEntity.php:61","Missing","","","False","","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Number of bundles per entity type to display","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:242","Permissions","Permessi","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Plugin","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:225","Plugins cache cleared.","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Provides a workaround for the common problem that users with 'Use the administration pages and help' permission see menu links they don't have access permission for. Deprecated from Drupal 10.3 and above.","","","False","","",""
"admin_toolbar.info.yml:0","Provides an improved drop-down menu interface to the site Toolbar.","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.info.yml:0","Provides search of Admin Toolbar items.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:535","Rebuild menu","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Rebuild theme registry","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:530","Reinstall modules","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Render cache","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:283","Render cache cleared.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:247","Roles","Ruoli","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:247","Routing and links cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Run cron","Esegui cron","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Run updates","Esegui aggiornamenti","","False","","",""
"admin_toolbar_search/admin_toolbar_search.module:64;113;46;103","Search","Ricerca","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:555","Session viewer","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:613","Settings","Impostazioni","","False","","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Show local tasks in toolbar","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:540","State editor","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:234","Static cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Static caches","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:51","The Admin Toolbar Extra Tools module comes packaged with the <a href="":admin-toolbar"">Admin Toolbar</a> module and adds functionality to it. The additional functionality is accessed through extra links on the main administration Toolbar. Some links to Admin Toolbar Extra Tools administration pages are located at the bottom of this page.</a>","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.module:22","The Admin Toolbar Links Access Filter module provides a workaround for the common problem that users with <em>Use the administration pages and help</em> permission see menu links they done not have access permission for.","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.module:21","The Admin Toolbar Search module add a search option to the toolbar for site administrative tasks.","","","False","","",""
"admin_toolbar.module:46","The Admin Toolbar greatly improves the user experience for those who regularly interact with the site Toolbar by providing fast, full access to all links in the site Toolbar without having to click to get there.","","","False","","",""
"admin_toolbar.module:44","The Admin Toolbar module enhances the <a href="":toolbar"">Toolbar</a> module by providing fast access to all the administrative links at the top of your site. Admin Toolbar remains a very ""lightweight"" module by closely integrating with all Toolbar functionality. It can be used in conjunction with all the sub modules included on Admin Toolbar, for quick access to system commands such as Flush all caches, <a href="":automated_cron"">Run cron</a>, Run Updates, etc.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Theme Rebuild","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:545","Theme registry","Registro del tema","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:292","Theme registry rebuilt.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:54","To use Admin Toolbar Extra Tools just install it like any other module. There is no other configuration required.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Tools","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Twig","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:265","Twig cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Uninstall module","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:495;505","Update","Aggiorna","","False","","",""
"admin_toolbar_search/admin_toolbar_search.permissions.yml:0","Use Admin Toolbar search","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:605","Used in views","Utilizzato nelle viste","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:53","Uses","Usa","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Views","Viste","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:256","Views cache cleared.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:572","Webprofiler settings","","","False","","",""
