"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_course_quiz.routing.yml:0","Edit question","Modifica domanda","","False","","",""
"templates/quiz--status-messages.html.twig:34","Error message","","","False","","",""
"src/Controller/QuizStatisticsController.php:259","Extra","Extra","","False","","",""
"src/Service/SocialCourseQuizHelper.php:226","Extra attempts for @user","Tentativi extra per @user","","False","","",""
"src/Controller/QuizStatisticsController.php:296","Failed: @mark%","Sbagliato: @mark%","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:29","File","File","","False","","",""
"src/Form/QuizForm.php:305","Finish","Finito","","False","","",""
"src/Form/QuestionPreviewForm.php:97","Full","Pieno","","False","","",""
"src/Entity/QuestionViewsData.php:50","How many people answered of the question.","Quante persone hanno risposto alla domanda.","","False","","",""
"src/Entity/QuestionViewsData.php:59","How many quizzes used the question.","Quanti quiz utilizzano la domanda.","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.links.action.yml:0","Import","Importa","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Import questions from Moodle XML.","Importa domande da Moodle XML.","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:56","Importing quiz questions...","Importa domande del quiz...","","False","","",""
"src/Entity/QuizEntityBase.php:52","Incorrect","Sbagliato","","False","","",""
"templates/quiz--status-messages.html.twig:36","Informative message","","","False","","",""
"social_course_quiz.module:480","Last attempt was made on %date.","L'ultimo tentativo è stato fatto il %date.","","False","","",""
"src/Plugin/Field/FieldFormatter/MarkFieldFormatter.php:7","Mark","Voto","","False","","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:92","Max. number of attempts: @number","Numero massimo di tentativi: @number","","False","","",""
"src/QuestionListBuilder.php:79","Modification date","Data di modifica","","False","","",""
"src/Entity/Question.php:109","Name","Nome","","False","","",""
"src/Form/QuizForm.php:309","Next question","Prossima domanda","","False","","",""
"social_course_quiz.post_update.php:31","No quizzes to be processed.","Nessun quiz da elaborare.","","False","","",""
"src/Controller/QuizStatisticsController.php:179","Not passed","Non superato","","False","","",""
"src/Controller/QuizStatisticsController.php:325","Number of attempts","Numero di tentativi","","False","","",""
"src/Form/AttemptsForm.php:110","Number of extra attempts","Numero di tentativi extra","","False","","",""
"src/Entity/Question.php:146","Number the choices","Numero di scelte","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Off","Spento","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","On","Acceso","","False","","",""
"src/Form/QuestionForm.php:97","Overall feedback for...","Feedback complessivo per ...","","False","","",""
"src/Entity/Question.php:196","Partially correct","Parzialmente corretta","","False","","",""
"src/Entity/QuestionViewsData.php:29;31","Partially right answers (percents)","Risposte parzialmente corrette (percentuali)","","False","","",""
"src/Controller/QuizStatisticsController.php:323","Participant","Partecipante","","False","","",""
"src/Controller/QuizStatisticsController.php:178","Passed","Superato","","False","","",""
"src/Controller/QuizStatisticsController.php:296","Passed: @mark%","Superato: @mark%","","False","","",""
"src/Entity/QuestionViewsData.php:47;49","People answered","Gli utenti hanno risposto","","False","","",""
"src/Entity/QuestionViewsData.php:32","Percentage of partially right answers of the question.","Percentuale di risposte parzialmente corrette alla domanda.","","False","","",""
"src/Entity/QuestionViewsData.php:23","Percentage of right answers of the question.","Percentuale di risposte corrette alla domanda.","","False","","",""
"src/Entity/QuestionViewsData.php:41","Percentage of wrong answers of the question.","Percentuale di risposte sbagliate alla domanda.","","False","","",""
"src/Form/QuestionForm.php:133","Preview","Anteprima","","False","","",""
"src/Form/QuizForm.php:317","Previous question","Domanda precedente","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:57","Processing, estimated time left: @estimate, elapsed: @elapsed.","Elaborazione, tempo stimato rimanente: @estimate, trascorso: @elapsed.","","False","","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Promoted to front page","Promuovi in prima pagina","","False","","",""
"social_course_quiz.install:192","Published","Pubblicato","","False","","",""
"src/Entity/Question.php:12","Question","Domanda","","False","","",""
"src/Form/QuestionForm.php:181","Question %title has been created.","La domanda %title è stata creata.","","False","","",""
"src/Form/QuestionForm.php:184","Question %title has been updated.","La domanda %title è stata modificata.","","False","","",""
"src/Form/QuizForm.php:179","Question @number","Domanda @number","","False","","",""
"social_course_quiz.module:515","Question number","Domanda numero","","False","","",""
"social_course_quiz.module:182","Question should have at least one @type answer.","La domanda deve avere almeno una risposta @type.","","False","","",""
"social_course_quiz.module:155","Question should have two or more values.","La domanda deve avere due o più valori.","","False","","",""
"src/Entity/Question.php:158","Question tag","Tag della domanda","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:83","Question tag %title has been @action and will be used for all the following questions.","Il tag della domanda %title è stato @action e sarà utilizzabile per tutte le seguenti domande.","","False","","",""
"src/Entity/Question.php:104","Question text","Testo della domanda","","False","","",""
"src/Entity/Question.php:12","Questions","Domande","","False","","",""
"src/Entity/Attempt.php:124","Quiz","Quiz","","False","","",""
"social_course_quiz.module:938;940","Quiz completion","Completamento del quiz","","False","","",""
"social_course_quiz.module:941","Quiz completion.","Completamento del quiz.","","False","","",""
"social_course_quiz.info.yml:0","Quiz course section.","Sezione corso quiz.","","False","","",""
"src/Entity/QuestionViewsData.php:65;67;68","Quiz filter","Filtro quiz","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.routing.yml:0","Quiz import","Importa quiz","","False","","",""
"social_course_quiz.module:947;949","Quiz people participated","Persone che hanno partecipato al quiz","","False","","",""
"social_course_quiz.module:950","Quiz people participated.","Persone che hanno partecipato al quiz.","","False","","",""
"social_course_quiz.module:963","Quizzes contain '@question_label'","I quiz che contengono '@question_label'","","False","","",""
"src/Entity/QuestionViewsData.php:56;58","Quizzes used","Quiz utilizzati","","False","","",""
"src/Service/SocialCourseQuizHelper.php:278","Remove extra attempts","Rimuovi tentativi extra","","False","","",""
"src/Entity/Answer.php:85","Result","Risultato","","False","","",""
"social_course_quiz.module:399","Results","Risultati","","False","","",""
"src/Entity/QuestionViewsData.php:20;22","Right answers (percents)","Risposte giuste (percentuali)","","False","","",""
"src/Controller/QuizStatisticsController.php:205","See more details","Visualizza più dettagli","","False","","",""
"src/Form/QuizForm.php:271","Select one","Seleziona uno","","False","","",""
"src/Form/QuizForm.php:267","Select one or more","Seleziona uno o più","","False","","",""
"src/Entity/Choise.php:94","Selected answers","Seleziona risposte","","False","","",""
"src/Entity/Question.php:132","Shuffle the choices","Mescola le scelte","","False","","",""
"src/Entity/Choise.php:89","Shuffled answers","Mescola le risposte","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social","Social","","False","","",""
"social_course_quiz.info.yml:0","Social Course Quiz","Quiz e Corsi Social","","False","","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Social Course Quiz Import","Importa Quiz e corsi Social","","False","","",""
"social_course_quiz.module:758","Sorry, you have not passed!","Mi dispiace, non hai superato il test!","","False","","",""
"src/Entity/Answer.php:99","Specific feedback","Feedback specifico","","False","","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:45","Start","Inizia","","False","","",""
"src/Form/QuizForm.php:343","Start attempt @current/@total","Inizia tentativo @current/@total","","False","","",""
"src/Form/QuizForm.php:350","Start quiz","Inizia il quiz","","False","","",""
"src/Controller/QuizStatisticsController.php:324","Status","Status","","False","","",""
"templates/quiz--status-messages.html.twig:33","Status message","","","False","","",""
"src/Form/QuestionPreviewForm.php:120","Switch","Cambia","","False","","",""
"src/Entity/Question.php:159","Taxonomy term for grouping.","Termini di Tassonomia per raggruppare.","","False","","",""
"src/Plugin/Field/FieldFormatter/TextOrFormFieldFormatter.php:15","Text or form","Testo o modulo","","False","","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:259","The import has been performed.","L'importazione è stata eseguita.","","False","","",""
"src/Entity/Answer.php:81","The time that the answer was created.","L'ora in cui è stata creata la risposta.","","False","","",""
"src/Entity/Answer.php:82","The time that the answer was last edited.","L'ora in cui è stata modificata la risposta.","","False","","",""
"src/Entity/Attempt.php:136","The time that the attempt was created.","L'ora in cui è stato fatto il tentativo.","","False","","",""
"src/Entity/Attempt.php:140","The time that the attempt was last edited.","L'ora in cui il tentativo è stato modificato.","","False","","",""
"src/Entity/Question.php:105","The time that the question was created.","L'ora in cui la domanda è stata creata.","","False","","",""
"src/Entity/Question.php:106","The time that the question was last edited.","L'ora in cui la domanda è stata modificata.","","False","","",""
"src/EntityOwnerTrait.php:51","The username of the question author.","Il nome utente dell'autore della domanda.","","False","","",""
"src/Controller/QuizStatisticsController.php:234","Time taken","Tempo impiegato","","False","","",""
"social_course_quiz.module:509","Time taken %time","Tempo impiegato %time","","False","","",""
"src/QuestionListBuilder.php:75","Title","Titolo","","False","","",""
"social_course_quiz.module:794","Unanswered","Non risposte","","False","","",""
"src/Form/QuestionPreviewForm.php:110","View mode","Modalità di visualizzazione","","False","","",""
"social_course_quiz.module:612","View question","Visualizza domanda","","False","","",""
"templates/quiz--status-messages.html.twig:35","Warning message","","","False","","",""
"src/Entity/QuestionViewsData.php:38;40","Wrong answers (percents)","Risposte sbagliate (percentuali)","","False","","",""
"social_course_quiz.module:472","You have <em>passed</em> this quiz.","Tu hai <em>passato</em> questo quiz.","","False","","",""
"social_course_quiz.module:463","You have reached the <em>max. amount of attempts @count/@count</em>","Hai raggiunto il <em> numero massimo di tentativi @count/@count</em>","","False","","",""
"src/Entity/Question.php:205","Your answer is @type.","La tua risposta è @type.","","False","","",""
"social_course_quiz.module:738","Your mark is %percent %","Il tuo risultato è %percent %","","False","","",""
"social_course_quiz.module:489","Your mark was %mark %","Il tuo risultato era %mark %","","False","","",""
"social_course_quiz.module:484","Your mark was %mark %. Time taken was %time","Il tuo risultato è stato %mark %. Il tempo impiegato è stato %time","","False","","",""
"src/Entity/Answer.php:10","answer","risposta","","False","","",""
"src/Entity/Answer.php:10","answers","risposte","","False","","",""
"src/Entity/Attempt.php:14","attempt","tentativo","","False","","",""
"src/Entity/Attempt.php:14","attempts","tentativi","","False","","",""
"src/Entity/Choise.php:10","choise","scelta","","False","","",""
"src/Entity/Choise.php:10","choises","scelte","","False","","",""
"src/Entity/Question.php:12","question","domanda","","False","","",""
"src/Entity/Question.php:12","questions","domande","","False","","",""
