"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Admin Toolbar Tools settings","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.module:69","Admin Toolbar quick search","","","False","","",""
"config/schema/admin_toolbar.schema.yml:0","Admin Toolbar settings","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.routing.yml:0","Admin toolbar search settings","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Administration","Amministrazione","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:204","All caches cleared.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:374","All menus","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:118","All types","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:441","Block types","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:215","CSS and JavaScript cache cleared.","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:91","Check it if you want to enable the hoverintent feature.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:495","Config editor","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.links.menu.yml:0","Configure the Admin Toolbar Search module.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Configure the Admin Toolbar Tools module.","","","False","","",""
"admin_toolbar.links.menu.yml:0","Configure the Admin Toolbar module.","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:273","Cron ran successfully.","Cron eseguito con successo","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:436","Custom block library","Libreria di blocchi personalizzati","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:216;296;410","Delete","Elimina","","False","","",""
"config/schema/admin_toolbar.schema.yml:0","Depth of displayed menu","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:600","Detection and selection","Rilevamento e selezione","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:207;304;418","Devel","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:536","Devel Toolbar Settings","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:490","Devel settings","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:484","Development","Sviluppo","","False","","",""
"admin_toolbar_search/src/Form/AdminToolbarSearchSettingsForm.php:33","Display the search input as a menu item.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:162","Edit","Modifica","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:289","Edit permissions","Modificare i permessi","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:530","Element Info","","","False","","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Enable or disable hoverintent functionality","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:97","Enable/Disable local tasks display","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:90","Enable/Disable the hoverintent functionality","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:520","Entity info","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:550","Execute PHP Code","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:661","Export","Esporta","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:678","Files","File","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush CSS and JavaScript","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush all caches","Svuota tutte le cache","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush plugins cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush render cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush routing and links cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush static cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush twig cache","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:671","Flush views cache","","","False","","",""
"admin_toolbar_search/config/schema/admin_toolbar_search.schema.yml:0","How the search input will be displayed","","","False","","",""
"admin_toolbar_search/src/Form/AdminToolbarSearchSettingsForm.php:34","If set, instead of displaying a text input field, it displays a menu item in the toolbar so the user has to click on it to toggle the search input.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:655","Import","Importa","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Index","Indice","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:460","Install new module","Installa nuovo modulo","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:470","Install new theme","Installa nuovo tema","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:84","Loading a large number of items can cause performance issues.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:51","Local Tasks","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:98","Local tasks such as node edit and delete.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:243","Logout","Esci","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:186;269","Manage display","Gestione visualizzazione","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:168;257","Manage fields","Gestisci campi","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:177;263","Manage form display","Gestione visualizzazione form","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:195","Manage permissions","","","False","","",""
"src/Form/AdminToolbarSettingsForm.php:85","Maximal depth of displayed menu.","","","False","","",""
"admin_toolbar_tools/src/Form/AdminToolbarToolsSettingsForm.php:83","Maximum number of bundle sub-menus to display","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:621","Media","Media","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:627","Media library","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Menu","Menu","","False","","",""
"src/Form/AdminToolbarSettingsForm.php:84","Menu depth","","","False","","",""
"admin_toolbar_search/src/SearchLinks.php:231","Menus > @menu_label","","","False","","",""
"admin_toolbar_search/src/SearchLinks.php:243","Menus > @menu_label > Add link","","","False","","",""
"admin_toolbar_search/src/SearchLinks.php:258","Menus > @menu_label > Delete","","","False","","",""
"admin_toolbar_search/src/SearchLinks.php:271","Menus > @menu_label > Devel","","","False","","",""
"admin_toolbar_tools/src/Plugin/Menu/MenuLinkEntity.php:63","Missing","","","False","","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Number of bundles per entity type to display","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:233","Permissions","Permessi","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Plugin","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:224","Plugins cache cleared.","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Provides a workaround for the common problem that users with 'Use the administration pages and help' permission see menu links they don't have access permission for. Once the issue <a href='https://www.drupal.org/node/296693'>https://www.drupal.org/node/296693</a> be solved, this module will be deprecated.","","","False","","",""
"admin_toolbar.info.yml:0","Provides an improved drop-down menu interface to the site Toolbar.","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.info.yml:0","Provides search of Admin Toolbar items.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:505","Rebuild menu","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Rebuild theme registry","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:500","Reinstall modules","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Render cache","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:282","Render cache cleared.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:238","Roles","Ruoli","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:246","Routing and links cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Run cron","Esegui cron","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Run updates","Esegui aggiornamenti","","False","","",""
"admin_toolbar_search/admin_toolbar_search.module:64;112;46;102","Search","Ricerca","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:525","Session viewer","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:583","Settings","Impostazioni","","False","","",""
"admin_toolbar_tools/config/schema/admin_toolbar_tools.schema.yml:0","Show local tasks in toolbar","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:510","State editor","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:233","Static cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Static caches","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:92","The Admin Toolbar Extra Tools module comes packaged with the <a href="":admin-toolbar"">Admin Toolbar</a> module and adds functionality to it. The additional functionality is accessed through extra links on the main administration Toolbar. Some links to Admin Toolbar Extra Tools administration pages are located at the bottom of this page.</a>","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.module:22","The Admin Toolbar Links Access Filter module provides a workaround for the common problem that users with <em>Use the administration pages and help</em> permission see menu links they done not have access permission for.","","","False","","",""
"admin_toolbar_search/admin_toolbar_search.module:21","The Admin Toolbar Search module add a search option to the toolbar for site administrative tasks.","","","False","","",""
"admin_toolbar.module:46","The Admin Toolbar greatly improves the user experience for those who regularly interact with the site Toolbar by providing fast, full access to all links in the site Toolbar without having to click to get there.","","","False","","",""
"admin_toolbar.module:44","The Admin Toolbar module enhances the <a href="":toolbar"">Toolbar</a> module by providing fast access to all the administrative links at the top of your site. Admin Toolbar remains a very ""lightweight"" module by closely integrating with all Toolbar functionality. It can be used in conjunction with all the sub modules included on Admin Toolbar, for quick access to system commands such as Flush all caches, <a href="":automated_cron"">Run cron</a>, Run Updates, etc.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Theme Rebuild","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:515","Theme registry","Registro del tema","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:291","Theme registry rebuilded.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:95","To use Admin Toolbar Extra Tools just install it like any other module. There is no other configuration required.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Tools","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Twig","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:264","Twig cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Uninstall module","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:465;475","Update","Aggiorna","","False","","",""
"admin_toolbar_search/admin_toolbar_search.permissions.yml:0","Use Admin Toolbar search","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:575","Used in views","Utilizzato nelle viste","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:94","Uses","Usa","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Views","Viste","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:255","Views cache cleared.","","","False","","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:542","Webprofiler settings","","","False","","",""
