"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_discussion_anonymous/social_discussion_anonymous.module:461","Anonymous","Anonim@","","False","","",""
"src/Form/DiscussionConfigForm.php:66","Body","Corpo","","False","","",""
"modules/social_discussion_group/src/Plugin/Field/FieldFormatter/CommentGroupDiscussionFormatter.php:12","Comment on group discussion","Commento in un gruppo di discussione","","False","","",""
"modules/social_discussion_anonymous/templates/comment--field-discussion-comments.html.twig:19","Commented anonymously","Commentato in modo anonimo","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:187;280","Comments","Commenti","","False","","",""
"src/Plugin/Block/GroupAddDiscussionBlock.php:64","Create Discussion","Crea un discussione","","False","","",""
"social_discussion.module:291","Create New Discussion","Crea un nuova discussione","","False","","",""
"social_discussion.views.inc:16;26","Custom sort","Ordinamento personalizzato","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:279","Date","Data","","False","","",""
"templates/node--discussion--teaser.html.twig:10","Discission: &nbsp;","","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:278","Discussion","Discussione","","False","","",""
"src/Plugin/Block/DiscussionAddBlock.php:10","Discussion add block","Aggiungi blocco discussione","","False","","",""
"src/Form/DiscussionConfigForm.php:36","Discussion ends email notification","Notifica via mail che la discussione è terminata","","False","","",""
"modules/social_discussion_room/config/install/taxonomy.vocabulary.discussion_room.yml:0","Discussion room","stanza di discussione","","False","","",""
"modules/social_discussion_room/social_discussion_room.routing.yml:0","Discussion rooms","Stanze di discussione","","False","","",""
"templates/node--discussion--featured.html.twig:14;17","Discussion: &nbsp;","","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:186","Discussions","Discussioni","","False","","",""
"src/Plugin/UserExportPlugin/UserAnalyticsDiscussionsCreated.php:24;9","Discussions created","Discussioni create","","False","","",""
"social_discussion.routing.yml:0","Discussions settings","Impostazioni discussioni","","False","","",""
"modules/social_discussion_group/social_discussion_group.module:147","Discussions were disabled and attached discussions were unpublished.","Le discussioni sono state disattivate e le discussioni allegate non sono state pubblicate.","","False","","",""
"modules/social_discussion_group/social_discussion_group.module:143","Discussions were enabled and attached discussions were published.","Le discussioni sono state attivate e le discussioni allegate sono state pubblicate.","","False","","",""
"src/Form/DiscussionConfigForm.php:37","Enable and edit email messages sent to creator when discussion ends.","Abilita e modifica i messaggi di posta elettronica inviati al creatore al termine della discussione.","","False","","",""
"modules/social_discussion_tagging/config/optional/block.block.exposedformuser_discussionspage_user_discussions.yml:0","Filter","Filtro","","False","","",""
"modules/social_discussion_group/social_discussion_group.module:311","General discussion settings","Impostazioni discussione generale","","False","","",""
"src/Plugin/Block/GroupAddDiscussionBlock.php:12","Group add discussion","Gruppo aggiungi discussione","","False","","",""
"modules/social_discussion_kpi/social_discussion_kpi.info.yml:0","Implements KPI Analytics for Discussion content type.","","","False","","",""
"modules/social_discussion_kpi/social_discussion_kpi.module:18","Implements KPI Analytics for Social Discussion feature.","Implementa l'analisi KPI per la funzione Discussione Social.","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:188;281","Last active","Ultima attivata","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.module:163","Member @number","Utente @number","","False","","",""
"modules/social_discussion_anonymous/src/Plugin/ActivityEntityCondition/MentionAnonymousCommentActivityEntityCondition.php:9","Mentions in a comment (anonymously)","Menzioni in un commento (in forma anonima)","","False","","",""
"templates/comment--field-discussion-comments.html.twig:10","Moderator","Moderatrice","","False","","",""
"config/install/core.entity_view_mode.profile.moderator_small_teaser.yml:0","Moderator small teaser","Piccolo teaser del moderatore","","False","","",""
"config/install/core.entity_view_mode.profile.moderator_teaser.yml:0","Moderator teaser","Teaser del moderatore","","False","","",""
"social_discussion.module:317","My discussions","Mie discussioni","","False","","",""
"social_discussion.module:293","New Discussion","Nuova discussione","","False","","",""
"modules/social_discussion_anonymous/src/Plugin/ActivityEntityCondition/CommentAnonymouslyNotReplyActivityEntityCondition.php:8","Not reply comment (anonymously)","Non rispondere al commento (in modo anonimo)","","False","","",""
"src/Form/DiscussionConfigForm.php:43","Notify creator when discussion ends","Avvisa il creatore quando la discussione finisce","","False","","",""
"config/install/core.base_field_override.node.discussion.promote.yml:0","Off","Spento","","False","","",""
"config/install/core.base_field_override.node.discussion.promote.yml:0","On","Acceso","","False","","",""
"social_discussion.views.inc:25","Order by delta (using field_discussion_moderator)","Ordina per delta (utilizzando field_discussion_moderator)","","False","","",""
"social_discussion.views.inc:15","Order by delta (using field_group_moderator)","Ordina per delta (utilizzando field_group_moderator)","","False","","",""
"modules/social_discussion_group/src/Plugin/Field/FieldFormatter/CommentGroupDiscussionFormatter.php:102","Please @log_in or @sign_up to comment.","Per favore @log_in o @sign_up per commentare.","","False","","",""
"config/install/core.base_field_override.node.discussion.promote.yml:0","Promoted to front page","Promuovi in prima pagina","","False","","",""
"modules/social_discussion_moderator/social_discussion_moderator.info.yml:0","Provides Discussion Moderator functionality.","","","False","","",""
"social_discussion.info.yml:0","Provides Discussion content type and related configuration.","","","False","","",""
"modules/social_discussion_room/social_discussion_room.info.yml:0","Provides forum-like rooms for discussions.","","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.info.yml:0","Provides functionality to allow users to comment anonymously.","","","False","","",""
"modules/social_discussion_anonymous/src/Plugin/ActivityEntityCondition/CommentAnonymouslyReplyActivityEntityCondition.php:8","Reply comment (anonymously)","","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:185","Room","","","False","","",""
"templates/node--discussion--full.html.twig:36","Scroll to comment form","","","False","","",""
"templates/node--discussion--full.html.twig:38;40","Scroll to top","","","False","","",""
"src/Plugin/QueueWorker/DiscussionEndReminder.php:9","Send reminder emails when discussion ends","","","False","","",""
"social_discussion.links.menu.yml:0","Settings for Social Discussion module.","","","False","","",""
"modules/social_discussion_tagging/social_discussion_tagging.info.yml:0","Social","Social","","False","","",""
"social_discussion.info.yml:0","Social Discussion","","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.info.yml:0","Social Discussion Anonymous","","","False","","",""
"modules/social_discussion_content_block/social_discussion_content_block.info.yml:0","Social Discussion Custom Content Block","","","False","","",""
"modules/social_discussion_group/social_discussion_group.info.yml:0","Social Discussion Group","","","False","","",""
"modules/social_discussion_kpi/social_discussion_kpi.info.yml:0","Social Discussion KPI","","","False","","",""
"modules/social_discussion_moderator/social_discussion_moderator.info.yml:0","Social Discussion Moderator","","","False","","",""
"modules/social_discussion_room/social_discussion_room.info.yml:0","Social Discussion Room","","","False","","",""
"modules/social_discussion_secret_group/social_discussion_secret_group.info.yml:0","Social Discussion Secret Group","","","False","","",""
"modules/social_discussion_tagging/social_discussion_tagging.info.yml:0","Social Discussion Tagging","","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:267","Start a new discussion","","","False","","",""
"src/Form/DiscussionConfigForm.php:59","Subject","Oggetto","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:192","There are no discussion in the selected room","","","False","","",""
"src/Form/DiscussionConfigForm.php:72","To add a discussion name use token: [node:title]","","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.permissions.yml:0","View anonymous member link","","","False","","",""
"social_discussion.module:312","View my discussions","","","False","","",""
"templates/node--discussion--hero--sky.html.twig:33","Visibility","Visibilità","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.module:316","You will post this comment as @name","","","False","","",""
"templates/node--discussion--full.html.twig:16","in group","nel gruppo","","False","","",""
"templates/node--discussion--hero--sky.html.twig:44","in group @group_link","nel gruppo @group_link","","False","","",""
"modules/social_discussion_group/src/Plugin/Field/FieldFormatter/CommentGroupDiscussionFormatter.php:99","log in","Accedi","","False","","",""
"modules/social_discussion_group/src/Plugin/Field/FieldFormatter/CommentGroupDiscussionFormatter.php:101","sign up","registrati","","False","","",""
