"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:358","<p>______</p><p><strong>Facts about the challenge:</strong><br><p>This challenge had @phase-total phases</p><div>The selected ideas from each phase were:</div>@winning-ideas-by-phase<p></p><p>@challenge-members people are participated in this challenge.</p><p>@ideas-total ideas were shared.</p><p>@comments-total comments were exchanged.</p><p>@votes-total total votes were cast</p></p>","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:289","<p>______</p><p><strong>The Next Phase: @next-phase</strong></p><p>In this next phase, you’ll be able to:</p><p>@next-phase-permissions</p>","","",FALSE,"","",""
"modules/social_vote/social_vote.module:156","'@amount vote(s)'","'@amount voto(i)'","",FALSE,"","",""
"modules/social_challenge_phase/src/Form/PhaseDeleteForm.php:49","'@type: deleted %title.'","'@type: cancellato %title.'","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:164","A boolean indicating whether the Phase is published.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:59","A call to action button.","","",FALSE,"","",""
"modules/social_challenge_kpi/social_challenge_kpi.module:13","About","Informazioni","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:114","Accept","Accetta","",FALSE,"","",""
"modules/social_challenge_phase/src/Plugin/ActivityAction/PhaseEndedActivityAction.php:8","Action that is triggered when phase was ended","","",FALSE,"","",""
"src/Plugin/views/filter/ChallengePhasesStatus.php:202","Active","Attivo","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:68","Active phase","","",FALSE,"","",""
"modules/social_idea_coauthors/social_idea_coauthors.module:241","Add another co-author","","",FALSE,"","",""
"social_challenge.routing.yml:0","Add challenge","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Add entity content","","",FALSE,"","",""
"config/optional/block.block.group_add_idea_block.yml:0","Add idea","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Add phase","","",FALSE,"","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","Add visibility options to challenge and ideas.","","",FALSE,"","",""
"modules/social_secret_challenge/social_secret_challenge.info.yml:0","Adds Secret Challenge Group as a group type.","","",FALSE,"","",""
"modules/social_idea_coauthors/social_idea_coauthors.permissions.yml:0;0","Administer idea coauthors","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.group.permissions.yml:0","Administer permissions of a phase","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Administer settings","","",FALSE,"","",""
"modules/social_challenge_phase/src/Plugin/QueueWorker/AdvanceIdeasWorker.php:12","Advance ideas worker","","",FALSE,"","",""
"modules/social_challenge_phase/config/optional/system.action.idea_advance_action.yml:0","Advance selected ideas","","",FALSE,"","",""
"modules/social_idea_coauthors/social_idea_coauthors.module:37","All @label","Tutti @label","",FALSE,"","",""
"src/SocialChallengeInstallHelper.php:87","All challenges","","",FALSE,"","",""
"social_challenge.module:1209","All participants","","",FALSE,"","",""
"src/Plugin/views/filter/ChallengePhasesStatus.php:110","Allowed values","","",FALSE,"","",""
"modules/social_challenge_visibility/social_challenge_visibility.module:42","Altering the visibility options could result in changes in access for content within this group.","La modifica delle opzioni di visibilità potrebbe comportare modifiche all'accesso per i contenuti all'interno di questo gruppo.","",FALSE,"","",""
"modules/social_idea_coauthors/social_idea_coauthors.routing.yml:0","Approve coauthorship","","",FALSE,"","",""
"modules/social_challenge_phase/src/Form/PhaseDeleteForm.php:21","Are you sure you want to delete phase %name?","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:51","Author name","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.module:195","Automatically advance the ideas based on the following criteria:","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.module:189","Best","","",FALSE,"","",""
"social_challenge.module:400","By submitting this form you will become a member of the challenge.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:58","CTA button","","",FALSE,"","",""
"templates/group--challenge--small-teaser.html.twig:9","Challenge","","",FALSE,"","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:78","Challenge ""active/inactive"" status by phases.","","",FALSE,"","",""
"social_challenge.module:1226","Challenge Events","","",FALSE,"","",""
"social_challenge.module:1234","Challenge Participants","","",FALSE,"","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:77;13","Challenge Phases Status","","",FALSE,"","",""
"config/schema/social_challenge.schema.yml:0","Challenge Status","","",FALSE,"","",""
"social_challenge.module:1230","Challenge Topics","","",FALSE,"","",""
"modules/social_idea/src/Plugin/ActivityContext/SocialIdeaActivityContext.php:9","Challenge phase activity context","","",FALSE,"","",""
"modules/social_challenge_phase/config/install/taxonomy.vocabulary.phase_title.yml:0","Challenge phase titles","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:53","Challenge statistics section","","",FALSE,"","",""
"src/Plugin/search_api/processor/ChallengePhasesStatus.php:13","Challenge status by phases.","","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:10;14","Challenge: &nbsp;","","",FALSE,"","",""
"social_challenge.links.task.yml:0","Challenges","","",FALSE,"","",""
"src/Plugin/UserExportPlugin/UserAnalyticsChallengesCreated.php:24;9","Challenges created","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:181","Changed","Modificato","",FALSE,"","",""
"social_challenge.module:735","Closed Challenge","","",FALSE,"","",""
"modules/social_closed_challenge/src/Plugin/MultipleContentBlock/ClosedChallengeContent.php:7","Closed challenge","","",FALSE,"","",""
"modules/social_idea_coauthors/config/optional/block.block.views_block__idea_coauthors_idea_coauthors.yml:0;0","Co-authors","Co-autori/trici","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:218","Co-authorship request was accepted. Your response has been sent to the requester as a private message.","Una richiesta di co-creazione è stata accettata. La tua risposta è stata inviata al richiedente come messaggio privato.","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:252","Co-authorship request was declined. Your response has been sent to the requester as a private message.","La richiesta di co-creazione è stata rifiutata. La tua risposta è stata inviata al richiedente come messaggio privato.","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/CommentIdeaFormatter.php:11","Comment on idea","Commenta una idea","",FALSE,"","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:56","Comment on ideas","Commenta le idee","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/CommentIdeaFormatter.php:98","Comments are closed.","Commenti chiusi.","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.links.menu.yml:0","Configure phase entity","","",FALSE,"","",""
"social_challenge.module:783","Create Idea","","",FALSE,"","",""
"social_challenge.module:261","Create New Challenge","","",FALSE,"","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:78","Create ideas","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:177","Created","Creato","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:47","Created by","","",FALSE,"","",""
"src/Plugin/Block/GroupAddIdeaBlock.php:126","Creating an idea is not made possible in this phase.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.module:292","Date","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:120","Decline","Rifiuta","",FALSE,"","",""
"modules/social_idea_coauthors/social_idea_coauthors.routing.yml:0","Decline coauthorship","","",FALSE,"","",""
"modules/social_challenge_phase/src/Form/PhaseDeleteForm.php:37","Delete","Elimina","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Delete entity content.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Delete phase","","",FALSE,"","",""
"social_challenge.module:1335","Display of Shariff sharing buttons using default settings.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","Edit","Modifica","",FALSE,"","",""
"templates/group--challenge--hero.html.twig:55;56","Edit challenge","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","Edit entity content","","",FALSE,"","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:66","Edit ideas","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Edit phase","","",FALSE,"","",""
"social_challenge.module:496","Export","","",FALSE,"","",""
"config/install/core.entity_view_mode.group_content.featured_idea.yml:0","Featured Idea","","",FALSE,"","",""
"modules/social_idea/config/optional/block.block.socialblue_exposedformideas_userpage.yml:0","Filter","Filtro","",FALSE,"","",""
"social_challenge.views.inc:21","Filter challenges by phases ending date.","","",FALSE,"","",""
"modules/social_idea/social_idea.module:254","Follow","Segui","",FALSE,"","",""
"social_challenge.module:1287","Follow challenge","","",FALSE,"","",""
"social_challenge.module:1246;1320","Follow challenge @label","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:40","Group","","",FALSE,"","",""
"src/Plugin/Block/GroupAddIdeaBlock.php:13","Group add idea","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:122","Hello :idea_owner, <br><br> I would like to contribute to the idea @node_link. Please let me know if it's OK. <br><br> @accept_link | @decline_link","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:140","Hello :requester, <br><br> Thank you for your interest. Unfortunately, your request is declined. <br><br> Please feel free to participate by voting for this idea or leave your comments.","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:132","Hello :requester, <br><br> Thank you for your interest. You have been added as a coauthor of the idea @node_link. <br><br> Look forward to collaborating with you.","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:139","I want to contribute","Vorrei contribuire","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:126","ID","ID","",FALSE,"","",""
"modules/social_idea/social_idea.module:166","Idea settings","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:15","Idea: &nbsp;","","",FALSE,"","",""
"modules/social_idea/social_idea.links.task.yml:0;0","Ideas","","",FALSE,"","",""
"modules/social_idea/src/Plugin/UserExportPlugin/UserAnalyticsIdeasCreated.php:24;9","Ideas created","","",FALSE,"","",""
"templates/group--challenge--small-teaser.html.twig:18","Ideation phase","","",FALSE,"","",""
"modules/social_challenge_kpi/social_challenge_kpi.info.yml:0","Implements KPI Analytics for Social Challenge feature.","","",FALSE,"","",""
"src/Plugin/views/filter/ChallengePhasesStatus.php:203","Inactive","","",FALSE,"","",""
"templates/views-view--challenge-ideas.html.twig:85","Informative message","Messaggio informativo","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:29","Intro for phase statistics message.","","",FALSE,"","",""
"social_challenge.module:722","Invitation only","","",FALSE,"","",""
"social_challenge.module:714","Invitation only.","","",FALSE,"","",""
"modules/social_vote/src/Plugin/VoteResultFunction/Jury.php:8","Jury","","",FALSE,"","",""
"modules/social_challenge_phase/src/Form/PhaseForm.php:25","Language","Lingua","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:168","Language code","Codice della lingua","",FALSE,"","",""
"social_challenge.module:330","Manage participants","","",FALSE,"","",""
"modules/social_vote/social_vote.module:172","Members who upvoted this @content","","",FALSE,"","",""
"social_challenge.module:303","My challenges","","",FALSE,"","",""
"social_challenge.module:291","My ideas","","",FALSE,"","",""
"social_challenge.module:264","New Challenge","","",FALSE,"","",""
"social_challenge.module:1207","Newest Participants","","",FALSE,"","",""
"social_challenge.module:1162","No events in this challenge","","",FALSE,"","",""
"social_challenge.module:1164;1165","No participants in this challenge","","",FALSE,"","",""
"social_challenge.module:1163;1167","No topics in this challenge","","",FALSE,"","",""
"social_challenge.module:1166","No upcoming events in this challenge","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:84","Number of comments","","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:42","Number of ideas","","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:27","Number of participants","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:73","Number of views","","",FALSE,"","",""
"modules/social_vote/templates/social-vote-icons.html.twig:29;31;39","Number of votes","","",FALSE,"","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","Off","Spento","",FALSE,"","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","On","Acceso","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.module:244","Only one phase can be active at a time.","","",FALSE,"","",""
"social_challenge.module:327","Participants","","",FALSE,"","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:24","Permissions","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:13","Phase","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Controller/PhaseListBuilder.php:76","Phase ID","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase content","","",FALSE,"","",""
"modules/social_challenge_phase/src/Plugin/ActivityContext/PhaseActivityContext.php:17","Phase context","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase list","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.routing.yml:0","Phase settings","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:33","Phase statistic message","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:28","Phase statistics message header","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:38","Phase statistics message ideas section","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:48","Phase statistics message next phase section","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:43","Phase statistics message phase section","","",FALSE,"","",""
"modules/social_challenge_phase/src/Plugin/QueueWorker/SendPhaseStatisticsByEmailWorker.php:12","Phase statistics send worker","","",FALSE,"","",""
"modules/social_challenge_phase/config/install/taxonomy.vocabulary.phase_title.yml:0","Phase title","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:24","Phase title.","","",FALSE,"","",""
"modules/social_challenge_phase/templates/phase--small-teaser.html.twig:24","Phase was finished","","",FALSE,"","",""
"modules/social_idea/social_idea.module:153","Phases settings","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:69;195;241","Please use a valid idea and user for this operation","","",FALSE,"","",""
"social_challenge.info.yml:0","Provides Challenge feature.","","",FALSE,"","",""
"modules/social_closed_challenge/social_closed_challenge.info.yml:0","Provides Closed Challenge feature.","","",FALSE,"","",""
"modules/social_idea/social_idea.info.yml:0","Provides Idea content type and related configuration.","","",FALSE,"","",""
"modules/social_vote/social_vote.info.yml:0","Provides Vote voting functionality for Open Social.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.info.yml:0","Provides phase entity.","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:163","Publishing status","","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:107","Read more","Per saperne di più","",FALSE,"","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:20","Request co-authorship of an idea","","",FALSE,"","",""
"modules/social_idea_coauthors/config/optional/block.block.requestcoauthorship_sky.yml:0","Request coauthorship","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Plugin/Block/RequestCoauthorship.php:141","Request sent","Richiesta inviata","",FALSE,"","",""
"social_challenge.module:1303","Say something to the challenge","","",FALSE,"","",""
"modules/social_secret_challenge/src/Plugin/MultipleContentBlock/SecretChallengeContent.php:7","Secret challenge","","",FALSE,"","",""
"templates/group--challenge--statistic--sky.html.twig:34","See challenge information","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:380","See completed challenge","","",FALSE,"","",""
"modules/social_idea/social_idea.module:155","Select the phases this idea should belong to","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","Settings","","",FALSE,"","",""
"templates/group--challenge--hero--sky.html.twig:79","Share this page","Condividi questa pagina","",FALSE,"","",""
"social_challenge.module:1334","Shariff sharing buttons","","",FALSE,"","",""
"modules/social_challenge_phase/config/install/core.entity_view_mode.phase.small_teaser.yml:0","Small teaser","","",FALSE,"","",""
"modules/social_vote/social_vote.info.yml:0","Social","Social","",FALSE,"","",""
"social_challenge.info.yml:0","Social Challenge","","",FALSE,"","",""
"modules/social_challenge_kpi/social_challenge_kpi.info.yml:0","Social Challenge KPI","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.info.yml:0","Social Challenge Phase","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Controller/PhaseListBuilder.php:59","Social Challenge Phase implements a Phases model. These phases are fieldable entities. You can manage the fields on the <a href=""@adminlink"">Phases admin page</a>.","","",FALSE,"","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","Social Challenge Visibility","","",FALSE,"","",""
"modules/social_closed_challenge/social_closed_challenge.info.yml:0","Social Closed Challenge","","",FALSE,"","",""
"modules/social_idea/social_idea.info.yml:0","Social Idea","","",FALSE,"","",""
"modules/social_idea_coauthors/social_idea_coauthors.info.yml:0;0","Social Idea Coauthors","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Plugin/QueueWorker/UpdatesQueue.php:14","Social Ideas Coauthors Updates queue worker","","",FALSE,"","",""
"modules/social_secret_challenge/social_secret_challenge.info.yml:0","Social Secret Challenge","","",FALSE,"","",""
"modules/social_vote/social_vote.info.yml:0","Social Vote","","",FALSE,"","",""
"modules/social_vote/social_vote.module:106;115","Social vote","","",FALSE,"","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:19;21;29","Status of vote","","",FALSE,"","",""
"modules/social_idea/config/install/core.base_field_override.node.social_idea.sticky.yml:0","Sticky at top of lists","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:168","Take a look at all the new ideas from the last phase.","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:127","The ID of the Phase entity.","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:142","The Name of the associated user.","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:133","The UUID of the Phase entity.","","",FALSE,"","",""
"templates/group--challenge--featured.html.twig:26;48","The challenge has","","",FALSE,"","",""
"templates/group--challenge--featured.html.twig:69","The challenge phase","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:34","The custom message added by CM+ for the Phase.","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:169","The language code of Phase entity.","","",FALSE,"","",""
"social_challenge.module:989","The number of votes by jury node has.","","",FALSE,"","",""
"modules/social_vote/src/Plugin/VoteResultFunction/Jury.php:8","The number of votes by jury.","","",FALSE,"","",""
"social_challenge.module:979","The number of votes node has.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:39","The section with ideas info.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:49","The section with next phase info.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:54","The section with overall challenge info.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:44","The section with phase info.","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:178","The time that the entity was created.","L'ora in cui l'elemento è stato creato.","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:182","The time that the entity was last edited.","L'ora in cui l'elemento è stato modificato.","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:88","The visibility of this content is set to public","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.tokens.inc:19","Tokens from the Social Challenge Phase module.","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:49","Total amount of comments","Numero totale di commenti","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:76","Total amount of votes","","",FALSE,"","",""
"social_challenge.module:409","URL alias","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:132","UUID","","",FALSE,"","",""
"modules/social_idea/social_idea.module:254","Unfollow","","",FALSE,"","",""
"social_challenge.module:1268","Unfollow challenge","","",FALSE,"","",""
"modules/social_challenge_phase/src/Entity/Phase.php:141","User Name","","",FALSE,"","",""
"modules/social_idea/social_idea.module:178","Users will be able to add only tags added to related challenge","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.links.task.yml:0","View","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.permissions.yml:0","View entity content","","",FALSE,"","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:36","View ideas","","",FALSE,"","",""
"social_challenge.module:298","View my challenges","","",FALSE,"","",""
"social_challenge.module:286","View my ideas","","",FALSE,"","",""
"modules/social_vote/social_vote.permissions.yml:0","View vote widget","","",FALSE,"","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:38","Vote","","",FALSE,"","",""
"social_challenge.module:978","Vote count","","",FALSE,"","",""
"social_challenge.module:988","Vote count (jury)","","",FALSE,"","",""
"modules/social_challenge_phase/templates/phase--active--small-teaser.html.twig:46","Vote on ideas","","",FALSE,"","",""
"modules/social_vote/src/Controller/VoteController.php:98","You are not allowed to vote the same way multiple times.","","",FALSE,"","",""
"social_challenge.module:885","You are now following this challenge.","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.module:142","You can't change these values because the phase is past.","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:79","You cannot request co-authorship for another user","Non puoi richiedere la co-creazione per un altro utente","",FALSE,"","",""
"templates/group--challenge--teaser.html.twig:102","You have joined","Ti sei iscritto","",FALSE,"Is a member","",""
"templates/challenge-add-list.html.twig:15","You have not created any challenges types yet. Go to the Group types creation page to add a new challenge type.","","",FALSE,"","",""
"modules/social_vote/templates/social-vote-teaser.html.twig:36","You have voted","","",FALSE,"","",""
"modules/social_idea_coauthors/src/Controller/CoauthorController.php:93","Your request has been sent to the idea author as a private message.","","",FALSE,"","",""
"modules/social_vote/src/Controller/VoteController.php:66","Your vote was added.","","",FALSE,"","",""
"modules/social_vote/src/Controller/VoteController.php:89","Your vote was canceled.","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--featured.html.twig:102","about @label","in merito @label","",FALSE,"","",""
"social_challenge.module:1034","challenges","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--teaser.html.twig:56","co-author","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:59","comment","commento","",FALSE,"","",""
"templates/group--challenge--statistic--sky.html.twig:5","idea","","",FALSE,"","",""
"social_challenge.module:1070","ideas","","",FALSE,"","",""
"modules/social_challenge_phase/social_challenge_phase.module:190","in","","",FALSE,"","",""
"modules/social_idea/templates/node--social-idea--hero--sky.html.twig:24","in challenge","","",FALSE,"","",""
"social_challenge.module:1199;1203","in this challenge","","",FALSE,"","",""
"templates/group--challenge--statistic--sky.html.twig:9","participant","","",FALSE,"","",""
"templates/group--challenge--statistic--sky.html.twig:13","phase","","",FALSE,"","",""
"modules/social_idea/social_idea.module:267","public","","",FALSE,"","",""
"modules/social_challenge_visibility/social_challenge_visibility.info.yml:0","social","social","",FALSE,"","",""
"social_challenge.module:685","unpublished","non pubblicato","",FALSE,"","",""
"modules/social_vote/templates/social-vote-icons.html.twig:48","vote","","",FALSE,"","",""
"modules/social_vote/templates/social-vote-icons.html.twig:46","voted","","",FALSE,"","",""
"modules/social_vote/js/social_vote_service.js:0;0","votes","","",FALSE,"","",""
