"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/socialbase.schema.yml:0","Iconize Buttons","","","False","","",""
"templates/views/views-view.html.twig:83","Informative message","Messaggio informativo","","False","","",""
"templates/profile/profile--profile--default.html.twig:118","Interests","Interessi","","False","","",""
"templates/profile/profile--profile--default.html.twig:106","Intro","Presentazione","","False","","",""
"templates/group/group--hero.html.twig:94;124;124","Join","Iscriviti !","","False","","",""
"templates/group/group--hero.html.twig:101","Joined","Iscritto","","False","Is a member","",""
"templates/profile/profile--profile--default.html.twig:91","Language","Lingua","","False","","",""
"templates/system/pager.html.twig:95","Last page","Ultima pagina","","False","","",""
"templates/forum/forum-list.html.twig:57","Last post","Ultimo post","","False","","",""
"templates/group/group--hero.html.twig:103","Leave group","Abbandona il gruppo","","False","","",""
"templates/group/group--teaser.html.twig:112","Located at","","","False","","",""
"templates/node/event/node--event--teaser.html.twig:32","Located at:","","","False","","",""
"config/schema/socialbase.schema.yml:0","Logo settings","","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:38","Menu","Menu","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:105","Message","","","False","","",""
"src/Plugin/Preprocess/GroupSettingsHelp.php:50","Method to join","Metodo di iscrizione","","False","","",""
"templates/system/links.html.twig:45;47","More options","Maggiori opzioni","","False","","",""
"templates/views/views-mini-pager.html.twig:28","Newer items","Elementi più recenti","","False","","",""
"templates/system/pager.html.twig:84","Next page","Pagina successiva","","False","","",""
"templates/group/group--teaser.html.twig:136","Number of group members","Numero di iscritti al gruppo","","False","","",""
"templates/like/like-and-dislike-icons.html.twig:27;34;44","Number of likes","","","False","","",""
"templates/form/form-element-label--switch.html.twig:29","Off","Spento","","False","","",""
"templates/views/views-mini-pager.html.twig:35","Older items","Elementi precedenti","","False","","",""
"templates/form/form-element-label--switch.html.twig:32","On","Acceso","","False","","",""
"templates/block/block--views-exposed-filter-block.html.twig:54","Open filter","","","False","","",""
"templates/file/download-count-file-field-formatter.html.twig:4","Open or download file","Apri o scarica il file","","False","","",""
"templates/system/pager.html.twig:73","Page","","","False","","",""
"socialbase.info.yml:0","Page title","","","False","","",""
"templates/views/views-mini-pager.html.twig:17","Pagination","Paginazione","","False","","",""
"config/schema/socialbase.schema.yml:0","Path to custom favicon","","","False","","",""
"config/schema/socialbase.schema.yml:0","Path to custom logo","","","False","","",""
"templates/profile/profile--profile--default.html.twig:77","Phone","Telefono","","False","","",""
"config/schema/socialbase.schema.yml:0","Popover trigger","","","False","","",""
"templates/forum/forum-list.html.twig:56","Posts","Messaggi","","False","","",""
"templates/views/views-mini-pager.html.twig:24","Previous page","Pagina precedente","","False","","",""
"config/schema/socialbase.schema.yml:0","Primary action","","","False","","",""
"templates/navigation/menu-local-tasks.html.twig:16","Primary tabs","Schede principali","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:107","Private message","Messaggio privato","","False","","",""
"templates/profile/profile--profile--default.html.twig:135","Profile tags","Tag del profilo","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:36;39","Profile: &nbsp;","","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","Re-order rows by numerical weight instead of dragging.","Riordina le righe utilizzando il peso numerico invece del trascinamento.","","False","","",""
"templates/group/group--teaser.html.twig:154","Read more","Per saperne di più","","False","","",""
"config/schema/socialbase.schema.yml:0","Region wells settings","","","False","","",""
"templates/file/image-widget.html.twig:41;43","Remove image","Rimuovi immagine","","False","","",""
"templates/group/group--hero.html.twig:111","Request sent","Richiesta inviata","","False","","",""
"templates/group/group--hero.html.twig:116;116;122;122","Request to join","Richiesta di iscrizione","","False","","",""
"config/schema/socialbase.schema.yml:0","Schema","","","False","","",""
"templates/form/input--button.html.twig:42","Search","Ricerca","","False","","",""
"config/schema/socialbase.schema.yml:0","Secondary navigation","","","False","","",""
"templates/navigation/menu-local-tasks.html.twig:20","Secondary tabs","Schede secondarie","","False","","",""
"templates/group/group--teaser.html.twig:89","Secret group","","","False","","",""
"templates/comment/input--button--comment.html.twig:10","Send comment","","","False","","",""
"socialbase.info.yml:0","Sidebar First","","","False","","",""
"socialbase.info.yml:0","Sidebar Second","","","False","","",""
"templates/system/html.html.twig:51","Skip to main content","Salta al contenuto principale","","False","","",""
"config/schema/socialbase.schema.yml:0","Smart form descriptions (via Tooltips)","","","False","","",""
"socialbase.info.yml:0","Social Base theme","Tema Social Base","","False","","",""
"templates/system/tablesort-indicator.html.twig:14;18","Sort ascending","Ordina in modo crescente","","False","","",""
"templates/system/tablesort-indicator.html.twig:24;28","Sort descending","Ordina in modo descrescente","","False","","",""
"templates/system/status-messages.html.twig:30","Status message","","","False","","",""
"templates/email/invite-email-preview.html.twig:39","Subject","Oggetto","","False","","",""
"templates/comment/form--comment-edit.html.twig:25","Submitted","Inviato","","False","","",""
"templates/profile/profile--profile--default.html.twig:157","Tags","Etichette","","False","","",""
"templates/node/event/node--event--teaser.html.twig:34","The event will take place at the","L'evento si svolgerà presso","","False","","",""
"templates/group/group--teaser.html.twig:105","The group type is","Il tipo di gruppo è","","False","","",""
"templates/node/node--teaser.html.twig:162","This content is posted in","Questo contenuto è pubblicato su","","False","","",""
"templates/node/event/node--event--teaser.html.twig:45","This event has type","Questo evento è di tipo","","False","","",""
"templates/node/event/node--event--teaser.html.twig:56","This event is posted in","Questo evento è pubblicato su","","False","","",""
"templates/form/form-element-label.html.twig:44","This field is required","Questo campo è obbligatorio","","False","","",""
"templates/form/input--button--split.html.twig:58","Toggle Dropdown","Attiva/disattiva menu a discesa","","False","","",""
"templates/block/block--system-menu-block--main.html.twig:40","Toggle navigation","Attiva/disattiva navigazione","","False","","",""
"templates/node/node--teaser.html.twig:149;151","Topic type:","Tipo di argomento:","","False","","",""
"templates/forum/forum-list.html.twig:55","Topics","Argomenti","","False","","",""
"templates/comment/comment--activity-comment--dashboard.html.twig:22","Total amount of attachments","","","False","","",""
"templates/post/post--activity.html.twig:47;50","Total amount of comments","Numero totale di commenti","","False","","",""
"templates/node/event/node--event--teaser.html.twig:82","Total amount of enrollments","Totale degli iscritti","","False","","",""
"templates/node/node--teaser.html.twig:195","Total amount of likes","Totale dei like","","False","","",""
"templates/node/node--full.html.twig:213","Total amount of views","Totale delle visualizzazioni","","False","","",""
"templates/group/group--teaser.html.twig:101","Type of group","","","False","","",""
"config/schema/socialbase.schema.yml:0","Url to custom favicon","","","False","","",""
"config/schema/socialbase.schema.yml:0","Url to custom logo","","","False","","",""
"config/schema/socialbase.schema.yml:0","Use the favicon supplied by the theme","","","False","","",""
"config/schema/socialbase.schema.yml:0","Use the logo supplied by the theme","","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:61","User function and organization","","","False","","",""
"templates/profile/profile--profile--teaser--anonymous.html.twig:37","User function/organization","","","False","","",""
"templates/navigation/menu--account.html.twig:38;40;43","User menu","Menu utente","","False","","",""
"config/schema/socialbase.schema.yml:0","User pictures in comments","","","False","","",""
"config/schema/socialbase.schema.yml:0","User pictures in posts","","","False","","",""
"config/schema/socialbase.schema.yml:0","User verification status in comments","","","False","","",""
"templates/profile/profile--profile--compact_teaser.html.twig:37","View Profile","Vedi profilo","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:115","View activities","Vedi attività","","False","","",""
"templates/profile/profile--profile--teaser.html.twig:110","View profile","Vedi il profilo","","False","","",""
"templates/private_message/private-message-thread.html.twig:26","View thread","Visualizza lo scambio","","False","","",""
"templates/post/post.html.twig:49","Visibility","","","False","","",""
"templates/system/status-messages.html.twig:32","Warning message","","","False","","",""
"src/Plugin/Preprocess/Block.php:173","What are you looking for ?","Cosa stai cercando?","","False","","",""
"includes/form.inc:174","Write a comment...","Scrivi un commento...","","False","","",""
"templates/group/group--teaser.html.twig:149","You have joined","Ti sei iscritto","","False","Is a member","",""
"templates/node/node-add-list.html.twig:33","You have not created any content types yet. Go to the <a href=""@create_content"">content type creation page</a> to add a new content type.","Non hai ancora creato alcun tipo di contenuto. Vai alla <a href=""@create_content"">pagina di creazione di tipo di contenuti</a> per aggiungere un nuovo tipo di contenuti.","","False","","",""
"components/03-molecules/tabledrag/tabledrag.js:0","You have unsaved changes.","Sono presenti modifiche non salvate.","","False","","",""
"templates/group/group--teaser.html.twig:155","about @label","in merito @label","","False","","",""
"templates/node/node--teaser.html.twig:139","by","da","","False","","",""
"templates/node/node--full.html.twig:165","comment","commento","","False","","",""
"src/Plugin/Preprocess/Node.php:118","community","community","","True","","",""
"templates/data_policy/data-policy-data-policy-revision.html.twig:23","current revision","revisione corrente","","False","","",""
"templates/system/pager.html.twig:46","first","","","False","","",""
"src/Plugin/Preprocess/Node.php:128","group","gruppo","","False","","",""
"templates/group/group--teaser.html.twig:141","group members","membri del gruppo","","False","","",""
"templates/node/event/node--event--full.html.twig:20","in group","nel gruppo","","False","","",""
"templates/system/pager.html.twig:96","last","","","False","","",""
"templates/node/node--full.html.twig:186","like","like","","False","","",""
"templates/system/pager.html.twig:85","next","","","False","","",""
"templates/system/pager.html.twig:57","previous","","","False","","",""
"templates/profile/profile--profile--small_teaser.html.twig:29","profile avatar","","","False","","",""
"templates/profile/profile--profile--small_teaser.html.twig:35","profile information","","","False","","",""
"src/Plugin/Preprocess/Node.php:123","public","pubblico","","False","","",""
"config/schema/socialbase.schema.yml:0","socialbase settings","","","False","","",""
"templates/post/post.html.twig:56","unpublished","non pubblicato","","False","","",""
