"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_course_basic/social_course_basic.info.yml:0","Social Course Basic","Corso base Social","","False","","",""
"modules/social_course_statistics/social_course_statistics.info.yml:0","Social Course Statistics","","","False","","",""
"modules/social_course_statistics/templates/group--course-basic--statistics.html.twig:64","Start date","","","False","","",""
"templates/group--course-basic--hero.html.twig:47","Starts at","Inizia alle","","False","","",""
"modules/social_course_statistics/config/install/core.entity_view_mode.profile.statistics.yml:0","Statistics","","","False","","",""
"src/Entity/CourseEnrollment.php:117","Status","Status","","False","","",""
"templates/group--course-basic--featured.html.twig:29;34","Status course section","Sezione stato corso","","False","","",""
"config/install/paragraphs.paragraphs_type.text.yml:0","Text","Testo","","False","","",""
"config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","Testo + Immagine","","False","","",""
"templates/group--course-basic--hero--sky.html.twig:19","The current course was finished","","","False","","",""
"social_course.module:2024","The destination url of the requested course page.","","","False","","",""
"src/Entity/CourseEnrollment.php:110","The time that the entity was created.","L'ora in cui l'elemento è stato creato.","","False","","",""
"src/Entity/CourseEnrollment.php:114","The time that the entity was last edited.","L'ora in cui l'elemento è stato modificato.","","False","","",""
"templates/group--course-basic--featured.html.twig:47","The visibility of this content is set to community","La visibilità di questo contenuto è impostata su community","","False","","",""
"social_course.module:555","Title","Titolo","","False","","",""
"templates/course-material-navigation.html.twig:27","Topic","","","False","","",""
"templates/node--course-section--teaser.html.twig:75","Unpublished","Non pubblicato","","False","","",""
"social_course.permissions.yml:0","Use courses feature","Usa la funzionalità dei corsi","","False","","",""
"templates/course-material-navigation.html.twig:17","Video","Video","","False","","",""
"social_course.module:413","View my courses","Visualizza i miei corsi","","False","","",""
"social_course.permissions.yml:0","View own unpublished groups","Visualizza i propri gruppi non pubblicati","","False","","",""
"social_course.permissions.yml:0","View unpublished groups","Visualizza gruppi non pubblicati","","False","","",""
"templates/group--course-basic--teaser.html.twig:45","Visibility","","","False","","",""
"social_course.module:556","Weight","Peso","","False","","",""
"social_course.module:573","Weight for @title","Peso per @title","","False","","",""
"social_course.module:605","When enabled, course sections and other information can only be accessed by members after the course starts. Enrolment can only take place before the course has started.
<br>When not enabled, course sections and other information can be accessed right after enrolment.","Se abilitato, le sezioni del corso e altre informazioni possono essere visualizzate solo dai membri dopo l'inizio del corso. L'iscrizione può avvenire solo prima dell'inizio del corso.
<br>Quando non è abilitato, è possibile accedere alle sezioni del corso e ad altre informazioni subito dopo l'iscrizione.","","False","","",""
"templates/group--course-basic--teaser.html.twig:51","You have enrolled","Ti sei iscritto","","False","","",""
"templates/group--course-basic--teaser.html.twig:62","You have finished","Hai finito","","False","","",""
"templates/group--course-basic--hero--sky.html.twig:23","You have finished.","","","False","","",""
"templates/course-add-list.html.twig:15","You have not created any courses types yet. Go to the Group types creation page to add a new course type.","Non hai ancora creato alcun tipo di corso. Vai alla pagina di creazione dei tipi di gruppo per aggiungere un nuovo tipo di corso.","","False","","",""
"templates/group--course-basic--teaser.html.twig:56","You have started","Hai iniziato","","False","","",""
"src/Controller/CoursesController.php:119","You have successfully enrolled","Ti sei iscritto con successo","","False","","",""
"src/Controller/CoursesController.php:221","You have successfully finished the @title section","Hai completato con successo la sessione @title","","False","","",""
"social_course.module:702","You will be able to follow this course by enrolling.","Iscrivendoti potrai seguire questo corso.","","False","","",""
"templates/node--course-section--teaser.html.twig:96","completed","completato","","False","","",""
"social_course.module:779;895;976;992","course","","","False","","",""
"modules/social_course_basic/modules/social_course_basic_invite/config/install/core.entity_form_display.group_content.course_basic-group_invitation.default.yml:0","example@example.com","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:64","finished","Finito","","False","","",""
"social_course.module:777;895;976;992","group","","","False","","",""
"social_course.module:1295","in the course","nel corso","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:56","member","","","False","","",""
"templates/group--course-basic--statistic--sky.html.twig:60","section","sessione","","False","","",""
"templates/group--course-basic--teaser.html.twig:29","sections completed","sessioni completate","","False","","",""
"templates/node--course-video--full.html.twig:25","unpublished","non pubblicato","","False","","",""
