"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:403","NOTE","","","False","","",""
"views_bulk_operations.install:71","No conversions were required by Views Bulk Operations.","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:116","No items","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:1016","No items selected.","Nessun elemento selezionato.","","False","","",""
"src/Form/ConfigureAction.php:87","No items selected. Go back and try again.","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:143","Notify user when account is canceled","Avvisa l'utente quando il profilo viene eleminato","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:425","Only applicable if results are processed in a batch operation.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:516","Override label","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:998","Please select an action to perform.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:503","Preconfiguration for ""@action""","","","False","","",""
"views_bulk_operations.module:16","Process entities returned by the view with Views Bulk Operations' actions.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:416","Process in a batch operation","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Process selected entities in a batch operation","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:136","Require email confirmation to cancel account","Richiedere e-mail di conferma per cancellare il profilo","","False","","",""
"js/adminUi.js:0","Select / deselect all","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:810","Select / deselect all results in this view (all pages, @count total)","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:783","Selected 1 item in this view","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:468","Selected actions","Azioni selezionate","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Selected actions data array","","","False","","",""
"src/Form/ViewsBulkOperationsFormTrait.php:84","Selected all items except:","","","False","","",""
"config/schema/views_bulk_operations.data_types.schema.yml:0","Should a confirmation step be added?","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:454","Should the selection info fieldset be shown above the view even if there is only one page of results and full selection can be seen in the view itself?","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Should the selection information always be displayed?","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Size of the processing batch","","","False","","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:435","Skipped","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:95","The current user account cannot be canceled in a batch operation. Select your account only or cancel it from your account page.","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:461","The title shown above the actions dropdown.","Il titolo visualizzato sopra l'elenco a discesa delle azioni.","","False","","",""
"src/Plugin/Action/CancelUserAction.php:98","The user 1 account (%label) cannot be canceled.","","","False","","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Title of the action selector form element","","","False","","",""
"modules/views_bulk_operations_example/src/Plugin/Action/ViewsBulkOperationExampleAction.php:11","VBO example action","","","False","","",""
"views_bulk_operations.info.yml:0","Views","Viste","","False","","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Views Bulk Operations","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations batch starter","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations configure step","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations confirm execution","","","False","","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Views Bulk Operations example","","","False","","",""
"views_bulk_operations.routing.yml:0","Views Bulk Operations multipage AJAX","","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:404","Views Bulk Operations will work only with normal entity views and contrib module views that are integrated. See \Drupal\views_bulk_operations\EventSubscriber\ViewsBulkOperationsEventSubscriber class for integration best practice.","","","False","","",""
"views_bulk_operations.module:15","Views bulk operations","","","False","","",""
"src/Plugin/Action/CancelUserAction.php:128","When cancelling these accounts","Quando si eliminano questi profili utente","","False","","",""
"src/Plugin/Action/CancelUserAction.php:138","When enabled, the user must confirm the account cancellation via email.","Quando è attivata, l'utente deve confermare la cancellazione del profilo via e-mail.","","False","","",""
"src/Plugin/Action/CancelUserAction.php:146","When enabled, the user will receive an email notification after the account has been canceled.","Quando attivato, l'utente riceverà una e-mail di notifica per segnalare la cancellazione del profilo.","","False","","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:446","With this enabled, selection will be cleared every time exposed filters are changed, select all will select all rows with exposed filters applied and view total count will take exposed filters into account. When disabled, select all selects all results in the view with empty exposed filters and one can change exposed filters while selecting rows without the selection being lost.","","","False","","",""
"modules/actions_permissions/src/ActionsPermissions.php:79","all entity types","","","False","","",""
