"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/user/src/Plugin/views/argument_validator/UserName.php:27","Single name","Nome singolo","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/BooleanCheckboxWidget.php:9","Single on/off checkbox","Casella on/off singola","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Single on/off checkbox format settings","Impostazioni del formato di visualizzazione di una singola casella di selezione on/off","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:103","Singular form","Forma singolare","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:259","Sint Maarten","Sint Maarteen","",FALSE,"","",""
"lib/Drupal/Core/Cache/Context/SiteCacheContext.php:26","Site","Sito","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Site UUID","UUID del sito","",FALSE,"","",""
"modules/system/src/SystemConfigSubscriber.php:79","Site UUID in source storage does not match the target storage.","","",FALSE,"","",""
"modules/toolbar/src/Element/Toolbar.php:38","Site administration toolbar","Barra degli strumenti di amministrazione sito","",FALSE,"","",""
"profiles/standard/config/install/block.block.bartik_branding.yml:0","Site branding","","",FALSE,"","",""
"themes/olivero/config/schema/olivero.schema.yml:0","Site branding background color","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Site default language code","Codice lingua predefinita del sito","",FALSE,"","",""
"modules/system/src/Form/SystemBrandingOffCanvasForm.php:84","Site details","Dettagli del sito","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:185","Site email address","Indirizzo e-mail del sito","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Site information","Informazioni sul sito","",FALSE,"","",""
"modules/system/config/install/system.menu.footer.yml:0","Site information links","","",FALSE,"","",""
"modules/user/src/AccountForm.php:242","Site language","","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:122","Site logo","Logo del sito","",FALSE,"","",""
"lib/Drupal/Core/Installer/Form/SiteConfigureForm.php:195","Site maintenance account","Profilo di manutenzione del sito","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:129","Site name","Nome del sito","",FALSE,"","",""
"modules/help_topics/help_topics/core.performance.html.twig:2","Site performance, in this context, refers to speed factors such as the page load time and the response time after a user action on a page.","","",FALSE,"","",""
"modules/system/config/install/system.menu.main.yml:0","Site section links","","",FALSE,"","",""
"modules/system/src/Plugin/Block/SystemBrandingBlock.php:135","Site slogan","Slogan del sito","",FALSE,"","",""
"lib/Drupal/Core/EventSubscriber/MaintenanceModeSubscriber.php:122","Site under maintenance","Sito in manutenzione","",FALSE,"","",""
"modules/contact/contact.module:30","Site visitors can email registered users on your site by using the personal contact form, without knowing or learning the email address of the recipient. When a site visitor is viewing a user profile, the viewer will see a <em>Contact</em> tab or link, which leads to the personal contact form. The personal contact link is not shown when you are viewing your own profile, and users must have both <em>View user information</em> (to see user profiles) and <em>Use users' personal contact forms</em> permission to see the link. The user whose profile is being viewed must also have their personal contact form enabled (this is a user account setting); viewers with <em>Administer users</em> permission can bypass this setting.","I visitatori del sito possono mandare messaggi e-mail agli utenti registrati usando il form di contatto personale, senza conoscere l'indirizzo e-mail del destinatario. Quando un visitatore sta visualizzando il profilo di un utente, vede una tab o un link <em>Contatto</em>, che conduce al form personale di contatto. Il form di contatto personale non viene visualizzato quando si sta visitando il proprio profilo, e gli utenti devono avere sia il permesso <em>Visualizza informazioni utente</em> (per vedere i profili utente), sia il permesso <em>Usa il form di contatto personale degli utenti</em> attivati per vedere il link. Inoltre, l'utente il cui profilo viene visualizzato deve avere il form di contatto personale attivato (questa è un'impostazione del profilo); gli utenti con il permesso <em>Amministra utenti</em> assegnato possono bypassare queste informazioni.","",FALSE,"","",""
"modules/help_topics/help_topics/contact.overview.html.twig:4","Site visitors can email registered users on your site by using the personal contact form, without knowing or learning the email address of the recipient. When a user with the correct permissions is viewing another user's profile, the viewer will see a <em>Contact</em> tab or link, which leads to the personal contact form if the user whose profile is being viewed has their personal contact form enabled (this is a user account setting).","","",FALSE,"","",""
"lib/Drupal/Core/Language/LanguageManager.php:413","Site's default language (@lang_name)","Lingua predefinita del sito (@lang_name)","",FALSE,"","",""
"modules/language/src/Element/LanguageConfiguration.php:94","Site's default language (@language)","Lingua predefinita (@language)","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Size","Dimensione","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldWidget/UriWidget.php:38","Size of URI field","Dimensione del campo URI","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Size of email field","Dimensioni del campo e-mail","",FALSE,"","",""
"modules/text/config/schema/text.schema.yml:0","Size of textfield","Dimensione del campo di testo","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileVideoFormatter.php:78","Size: %width x %height pixels","","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:161","Sizes","Dimensioni","",FALSE,"","",""
"modules/responsive_image/config/schema/responsive_image.schema.yml:0","Sizes attribute","","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:38","Sizes field","Campo dimensioni","",FALSE,"","",""
"modules/comment/comment.permissions.yml:0","Skip comment approval","Salta l'approvazione dei commenti","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:559","Skip default argument for view URL","Salta il parametro predefinito per l'URL della vista","",FALSE,"","",""
"themes/stable9/templates/layout/html.html.twig:40","Skip to main content","Salta al contenuto principale","",FALSE,"","",""
"themes/bartik/color/color.inc:80","Slate","","",FALSE,"","",""
"modules/system/src/Form/SystemBrandingOffCanvasForm.php:96","Slogan","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:250","Slovakia","Slovacchia","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:248","Slovenia","","",FALSE,"","",""
"themes/olivero/olivero.breakpoints.yml:0","Small","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.small_21_9.yml:0","Small 21:9 (768x330)","","",FALSE,"","",""
"themes/olivero/olivero.info.yml:0","Social Bar","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:242","Solomon Islands","Isole Salomone","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:254","Somalia","","",FALSE,"","",""
"modules/field/field.module:81","Some content entity types are further grouped into sub-types (for example, you could have article and page content types within the main site content entity type, and tag and category vocabularies within the taxonomy term entity type); other entity types, such as user accounts, do not have sub-types. Programmers use the term <em>bundle</em> for entity sub-types.","","",FALSE,"","",""
"modules/system/system.install:813","Some modules have database schema updates to install. You should run the <a href="":update"">database update script</a> immediately.","Alcuni moduli hanno aggiornamenti dello schema del database da installare. Occorre eseguire immediatamente lo script <a href="":update"">aggiornamento database</a>.","",FALSE,"","",""
"modules/jsonapi/jsonapi.install:24;50","Some multilingual features currently do not work well with JSON:API. See the <a href="":jsonapi-docs"">JSON:API multilingual support documentation</a> for more information on the current status of multilingual support.","","",FALSE,"","",""
"modules/help_topics/help_topics/system.cache.html.twig:5","Some of the calculations that are done when your site loads a page take a long time to run. To save time when these calculations would need to be done again, their results can be <em>cached</em> in your site's database. There are internal mechanisms to <em>clear</em> cached data when the conditions or assumptions that went into the calculation have changed, but you can also clear cached data manually. When your site is misbehaving, a good first step is to clear the cache and see if the problem goes away.","","",FALSE,"","",""
"modules/help_topics/help_topics/filter.overview.html.twig:8","Some of the more commonly used text filters are:","","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:340","Some of the pending updates cannot be applied because their dependencies were not met.","Alcuni degli aggiornamenti in sospeso non possono essere applicati perché le loro dipendenze non sono state soddisfatte.","",FALSE,"","",""
"modules/system/src/Form/ModulesListConfirmForm.php:81","Some required modules must be enabled","Qualche modulo necessario deve essere attivato","",FALSE,"","",""
"modules/node/node.views.inc:30","Some roles lack permission to access content, but display %display has no access control.","Alcuni ruoli non hanno il permesso di accedere ai contenuti, ma il display %display non ha controllo sugli accessi.","",FALSE,"","",""
"modules/search/search.module:70","Some search page plugins, such as the core Content search page, index searchable text using the Drupal core search index, and will not work unless content is indexed. Indexing is done during <em>cron</em> runs, so it requires a <a href="":cron"">cron maintenance task</a> to be set up. There are also several settings affecting indexing that can be configured on the <a href="":search-settings"">Search pages page</a>: the number of items to index per cron run, the minimum word length to index, and how to handle Chinese, Japanese, and Korean characters.","","",FALSE,"","",""
"modules/media/src/Plugin/Validation/Constraint/OEmbedResourceConstraint.php:34","Sorry, the @name provider is not allowed.","","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Sort Criteria","Criteri di Ordinamento","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Sort actions","Azioni di ordinamento","",FALSE,"","",""
"themes/stable9/templates/admin/tablesort-indicator.html.twig:19","Sort ascending","Ordina in modo crescente","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Sort by","Ordina per","",FALSE,"","",""
"modules/comment/src/CommentViewsData.php:190","Sort by the threaded order. This will keep child comments together with their parents.","Ordina per sequenza (thread). Ciò terrà i commenti figli assieme ai loro genitori.","",FALSE,"","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:133","Sort criteria","Criteri di ordinamento","",FALSE,"","",""
"modules/views/src/Views.php:451","Sort criterion","Criterio di ordinamento","",FALSE,"","",""
"themes/stable9/templates/admin/tablesort-indicator.html.twig:21","Sort descending","Ordina in modo descrescente","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:256","Sort direction","Direzione ordinamento","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:636","Sort order","Ordinamento","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0","Sort settings","Impostazioni ordinamento","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:406","Sortable","Ordinabile","",FALSE,"","",""
"modules/views/src/Plugin/views/style/Table.php:287","Sortable for @field","Ordinabile per @field","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0;0","Sorts","Ordinamenti","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Source","Sorgente","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:364","Source ID @source_id: @message","ID sorgente @source_id: @message","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:310","Source code","Codice sorgente","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:112","Source database","Database di origine","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:245","Source database does not contain a recognizable Drupal version.","Il database sorgente non contiene una versione di Drupal riconoscibile.","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:248","Source database is Drupal version @version but version @selected was selected.","","",FALSE,"","",""
"modules/aggregator/src/Entity/Item.php:67","Source feed","Feed di origine","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Source field","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:161","Source files","File di origine","",FALSE,"","",""
"modules/image/src/Controller/ImageStyleDownloadController.php:178","Source image at %source_image_path not found while trying to generate derivative image at %derivative_path.","L'immagine sorgente nella cartella %source_image_path non è stata trovata mentre Drupal cercava di generare l'immagine derivata in %derivative_path.","",FALSE,"","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:312","Source language","Lingua di origine","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:755","Source language set to: %language","Lingua di origine impostata a: %language","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:352","Source language: @language","Lingua di origine: @language","",FALSE,"","",""
"modules/search/config/schema/search.views.schema.yml:0","Source link","Link di origine","",FALSE,"","",""
"modules/migrate_drupal/src/MigrationState.php:339","Source module not found for @migration_id.","","",FALSE,"","",""
"modules/locale/src/Form/TranslateEditForm.php:48","Source string","Testo di origine","",FALSE,"","",""
"modules/locale/src/Form/TranslateEditForm.php:71;85","Source string (@language)","Stringa di origine (@language)","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d7/FieldOptionTranslation.php:55","Source string ID","","",FALSE,"","",""
"modules/locale/src/Form/ExportForm.php:96","Source text only, no translations","Solo testo di origine, nessuna traduzione","",FALSE,"","",""
"modules/aggregator/config/optional/views.view.aggregator_sources.yml:0;0","Sources","Sorgenti","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:297","South Africa","Sud Africa","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:136","South Georgia & South Sandwich Islands","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:169","South Korea","Korea del Sud","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:256","South Sudan","Sud Sudan","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:78","Space","Spazio","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:114","Spain","Spagna","",FALSE,"","",""
"profiles/testing_multilingual_with_english/config/install/language.entity.es.yml:0","Spanish","","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:281","Specify a custom entity ID. This will override the entity ID in the configuration above.","Specificare un ID entità personalizzato. Questo sovrascriverà l'ID dell'entità nella configurazione sopra.","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1273","Specify access control type for this display.","Specifica il tipo di controllo di accesso per questa visualizzazione.","",FALSE,"","",""
"modules/path/src/Plugin/Field/FieldWidget/PathWidget.php:38","Specify an alternative path by which this data can be accessed. For example, type ""/about"" when writing an about page.","","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1293","Specify caching type for this display.","Specifica il tipo di caching per questa visualizzazione.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:56","Specify how many digits to print after the decimal point.","Specificare quante cifre scrivere dopo la virgola decimale.","",FALSE,"","",""
"modules/system/src/Plugin/Condition/RequestPath.php:107","Specify pages by using their paths. Enter one path per line. The '*' character is a wildcard. An example path is %user-wildcard for every user page. %front is the front page.","","",FALSE,"","",""
"modules/path/path.module:151","Specify the existing path you wish to alias. For example: /node/28, /forum/1, /taxonomy/term/1.","Specificare il percorso esistente che si desidera associare a un alias. Per esempio: /node/28, /forum/1, /taxonomy/term/1.","",FALSE,"","",""
"modules/syslog/syslog.module:59","Specify the format of the syslog entry. Available variables are: <dl><dt><code>!base_url</code></dt><dd>Base URL of the site.</dd><dt><code>!timestamp</code></dt><dd>Unix timestamp of the log entry.</dd><dt><code>!type</code></dt><dd>The category to which this message belongs.</dd><dt><code>!ip</code></dt><dd>IP address of the user triggering the message.</dd><dt><code>!request_uri</code></dt><dd>The requested URI.</dd><dt><code>!referer</code></dt><dd>HTTP Referer if available.</dd><dt><code>!severity</code></dt><dd>The severity level of the event; ranges from 0 (Emergency) to 7 (Debug).</dd><dt><code>!uid</code></dt><dd>User ID.</dd><dt><code>!link</code></dt><dd>A link to associate with the message.</dd><dt><code>!message</code></dt><dd>The message to store in the log.</dd></dl>","","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Full.php:48","Specify the number of links to pages to display in the pager.","Specifica il numero di link alle pagine da visualizzare nella paginazione.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Counter.php:43","Specify the number the counter should start at.","Specificare il numero da cui inizia il contatore.","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:283","Specify validation criteria","Specifica un criterio di validazione","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1229","Specify whether this display will provide a ""more"" link.","Specificare se questa visualizzazione deve fornire un link ""altro"".","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1323","Specify which display or custom URL this display will link to.","","",FALSE,"","",""
"modules/page_cache/page_cache.module:21","Speeding up your site","Accelerare il sito","",FALSE,"","",""
"profiles/demo_umami/config/install/responsive_image.styles.square.yml:0","Square","Quadrato","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.square_large.yml:0","Square Large","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.square_medium.yml:0","Square Medium","","",FALSE,"","",""
"profiles/demo_umami/config/install/image.style.square_small.yml:0","Square Small","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:177","Sri Lanka","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:69","St. Barthélemy","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:247","St. Helena","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:167","St. Kitts & Nevis","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:175","St. Lucia","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:188","St. Martin","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:227","St. Pierre & Miquelon","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:286","St. Vincent & Grenadines","","",FALSE,"","",""
"themes/stable/stable.info.yml:0","Stable","Stabile","",FALSE,"","",""
"themes/stable9/stable9.info.yml:0","Stable 9","","",FALSE,"","",""
"modules/config/src/Controller/ConfigController.php:191","Staged","In stage","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Stale file threshold","","",FALSE,"","",""
"modules/media/src/Form/MediaSettingsForm.php:109","Standalone media URL","","",FALSE,"","",""
"profiles/standard/standard.info.yml:0","Standard","","",FALSE,"","",""
"modules/system/system.install:1051","Standard PHP","PHP standard","",FALSE,"","",""
"modules/views/src/Plugin/views/query/Sql.php:1799","Standard deviation","Deviazione standard","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Standard sort expose settings","Impostazione per l'ordinamento esposto standard","",FALSE,"","",""
"themes/stark/stark.info.yml:0","Stark","","",FALSE,"","",""
"themes/stark/config/schema/stark.schema.yml:0","Stark settings","impostazioni di Stark","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeWidgetBase.php:27","Start date","","",FALSE,"","",""
"modules/datetime_range/src/Plugin/Field/FieldType/DateRangeItem.php:37","Start date value","","",FALSE,"","",""
"modules/help_topics/help_topics/menu_ui.menu_item_add.html.twig:13","Start typing the title of a content item and select it when the full title comes up","","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:224","Start typing the title of a piece of content to select it. You can also enter an internal path such as %add-node or an external URL such as %url. Enter %front to link to the front page. Enter %nolink to display link text only. Enter %button to display keyboard-accessible link text only.","","",FALSE,"","",""
"modules/forum/forum.module:42","Starting a discussion","Iniziare una discussione","",FALSE,"","",""
"modules/help_topics/help_topics/forum.starting.html.twig:1","Starting a forum discussion","","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleImportForm.php:418","Starting configuration import.","Avvio dell'importazione della configurazione.","",FALSE,"","",""
"modules/config/src/Form/ConfigSync.php:371","Starting configuration synchronization.","Avvio sincronizzazione della configurazione.","",FALSE,"","",""
"modules/locale/locale.bulk.inc:593","Starting configuration update","Avvio dell'aggiornamento della configurazione","",FALSE,"","",""
"lib/Drupal/Core/Cron.php:240","Starting execution of @module_cron(), execution of @module_previous_cron() took @time.","","",FALSE,"","",""
"lib/Drupal/Core/Cron.php:235","Starting execution of @module_cron().","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.moving.html.twig:6","Starting from the <a href=""@index"">forums page</a>, navigate to the forum that currently contains the topic.","","",FALSE,"","",""
"modules/help_topics/help_topics/forum.starting.html.twig:6","Starting from the <a href=""@index"">forums page</a>, navigate to the forum where you want to post the topic.","","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Starting level","Livello di partenza","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:629","Starting updates","Avvio degli aggiornamenti","",FALSE,"","",""
"modules/file/src/Controller/FileWidgetAjaxController.php:23","Starting upload...","Inizio caricamento...","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Counter.php:41","Starting value","Valore iniziale","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:136","Starts with","Inizia con","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowEditForm.php:78","State","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowStateDeleteForm.php:101","State %label deleted.","","",FALSE,"","",""
"modules/content_moderation/src/Plugin/Validation/Constraint/ModerationStateConstraint.php:18","State %state does not exist on %workflow workflow","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowStateEditForm.php:82","State label","","",FALSE,"","",""
"modules/workflows/src/Form/WorkflowEditForm.php:84;90","States","Stati","",FALSE,"","",""
"config/schema/core.menu.schema.yml:0","Static menu link overrides","Modifiche al link statico del menu","",FALSE,"","",""
"modules/statistics/statistics.routing.yml:0","Statistics","Statistiche","",FALSE,"","",""
"modules/statistics/config/schema/statistics.schema.yml:0","Statistics settings","Impostazioni per le statistiche","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Status","Status","",FALSE,"","",""
"themes/claro/templates/status-report-grouped.html.twig:22","Status Details","","",FALSE,"","",""
"modules/content_moderation/src/EntityTypeInfo.php:215","Status listing and form for the entity's moderation state.","","",FALSE,"","",""
"modules/layout_builder/src/Form/OverridesEntityForm.php:166","Status message","Messaggio di stato","",FALSE,"","",""
"themes/claro/config/optional/block.block.claro_messages.yml:0","Status messages","","",FALSE,"","",""
"modules/field/src/Plugin/migrate/source/d6/FieldInstancePerViewMode.php:95","Status of widget","Stato del widget","",FALSE,"","",""
"modules/system/system.routing.yml:0","Status report","Resoconto sullo stato","",FALSE,"","",""
"misc/ajax.js:0","StatusText: !statusText","","",FALSE,"","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:5","Steps","","",FALSE,"","",""
"modules/forum/forum.views.inc:104;110;115","Sticky","Sempre in cima","",FALSE,"","",""
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:123","Sticky at top of lists","Sempre in cima agli elenchi","",FALSE,"","",""
"themes/olivero/templates/layout/page.html.twig:58","Sticky header","","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:202;206","Sticky status","Stato sempre in cima","",FALSE,"","",""
"modules/forum/forum.module:620","Sticky topic","Discussione sempre in cima agli elenchi","",FALSE,"","",""
"modules/field_ui/src/FieldConfigListBuilder.php:197","Storage settings","Impostazioni archiviazione","",FALSE,"","",""
"modules/editor/editor.admin.inc:70","Storage: @name","Memorizzazione: @name","",FALSE,"","",""
"lib/Drupal/Core/Entity/Plugin/EntityReferenceSelection/DefaultSelection.php:291","Store new items in","Memorizzare nuovi elementi in","",FALSE,"","",""
"modules/link/src/Plugin/Field/FieldType/LinkItem.php:15","Stores a URL string, optional varchar link text, and optional blob of attributes to assemble a link.","","",FALSE,"","",""
"modules/file/file.module:56","Storing files","","",FALSE,"","",""
"modules/ckeditor/src/Plugin/CKEditorPlugin/Internal.php:166","Strike-through","Barrato","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","String","Testo","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","String (long) settings","Impostazioni Stringa (lunga)","",FALSE,"","",""
"modules/locale/src/Form/TranslateFormBase.php:175","String contains","Il testo contiene","",FALSE,"","",""
"config/schema/core.data_types.schema.yml:0;0","String settings","Impostazioni stringa","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1030","Strip HTML tags","Rimuovi i tag HTML","",FALSE,"","",""
