"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/file/config/schema/file.schema.yml:0","Generic file format settings","Impostazioni del formato File generico","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:125","Georgia","","","False","","",""
"profiles/testing_multilingual_with_english/config/install/language.entity.de.yml:0","German","Tedesco","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:101","Germany","Germania","","False","","",""
"themes/olivero/templates/includes/get-started.html.twig:30","Get Started","","","False","","",""
"modules/locale/locale.links.menu.yml:0","Get a status report about available interface translations for your installed modules and themes.","Ottieni un resoconto sulle traduzioni disponibili per i moduli e i temi installati.","","False","","",""
"modules/update/update.links.menu.yml:0","Get a status report about available updates for your installed modules and themes.","Ottieni un resoconto sugli aggiornamenti disponibili per i moduli e i temi installati.","","False","","",""
"modules/system/system.links.menu.yml:0","Get a status report about your site's operation.","Ottenere un rapporto sullo stato di funzionamento del sito.","","False","","",""
"modules/block_content/block_content.permissions.yml:0","Get an overview of all content blocks.","","","False","","",""
"modules/taxonomy/taxonomy.permissions.yml:0","Get an overview of all taxonomy vocabularies.","","","False","","",""
"themes/olivero/templates/includes/get-started.html.twig:43","Get support and chat with the Drupal community on <a href=""@drupal_slack"">Slack</a> or <a href=""@drupal_chat"">DrupalChat</a>. When you’re looking for a solution to a problem, go to <a href=""@drupal_answers"">Drupal Answers on Stack Exchange</a>.","","","False","","",""
"modules/views/src/EntityViewsData.php:284;291","Get the actual @label from a @label revision","","","False","","",""
"modules/node/src/NodeViewsData.php:218;234","Get the actual content from a content revision.","Ottieni il contenuto effettivo da una revisione del contenuto.","","False","","",""
"modules/help/help.module:18","Getting Started","Iniziamo","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:128","Ghana","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:129","Gibraltar","Gibilterra","","False","","",""
"modules/help_topics/help_topics/path.creating_alias.html.twig:7","Give a content item page a human- or SEO-friendly URL alias; you can follow similar steps to create an alias for a taxonomy term page. See @overview_topic for more about aliases.","","","False","","",""
"modules/views/views.views.inc:22","Global","Globale","","False","","",""
"modules/system/src/Form/RssFeedsForm.php:42","Global setting for the default display of content items in each feed.","Impostazione globale per la visualizzazione predefinita degli oggetti contenuti in ciascun feed.","","False","","",""
"modules/system/system.links.task.yml:0","Global settings","Impostazioni globali","","False","","",""
"modules/field/src/Plugin/migrate/source/d6/Field.php:55","Global settings. Shared with every field instance.","Impostazioni globali. Condivise da ogni istanza del campo.","","False","","",""
"modules/node/config/optional/views.view.glossary.yml:0;0","Glossary","Glossario","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:60","Glossary mode","Modalità glossario","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:61","Glossary mode applies a limit to the number of characters used in the filter value, which allows the summary view to act as a glossary.","La modalità glossario applica un limite al numero di caratteri usati nel valore di filtro, il che permette alla vista riepilogativa di svolgere la funzione di glossario.","","False","","",""
"themes/stable/templates/navigation/pager.html.twig:40","Go to first page","Vai alla prima pagina","","False","","",""
"themes/stable/templates/navigation/pager.html.twig:91","Go to last page","Vai all'ultima pagina","","False","","",""
"themes/starterkit_theme/templates/navigation/book-navigation.html.twig:50","Go to next page","Vai alla pagina successiva","","False","","",""
"themes/stable/templates/navigation/pager.html.twig:65","Go to page @key","","","False","","",""
"themes/starterkit_theme/templates/navigation/book-navigation.html.twig:45","Go to parent page","Vai alla pagina padre","","False","","",""
"themes/starterkit_theme/templates/navigation/book-navigation.html.twig:40","Go to previous page","Vai alla pagina precedente","","False","","",""
"modules/views_ui/src/ViewEditForm.php:465","Go to the real page for this display","Vai alla pagina effettiva di questa vista","","False","","",""
"profiles/demo_umami/themes/umami/templates/components/search/block--search-form-block.html.twig:38","Go to the search page","","","False","","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:1","Goal","","","False","","",""
"modules/user/user.module:1110","Good","Buono","","False","","",""
"modules/help_topics/help_topics/user.overview.html.twig:6","Granting a <em>permission</em> to a role allows users who have been assigned that role to perform an action on the site, such as viewing content, editing or creating  a particular type of content, administering settings for a particular module, or using a particular function of the site (such as search).","","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/TimestampAgoFormatter.php:125","Granularity","Granularità","","False","","",""
"themes/olivero/theme-settings.php:29","Gray","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:435","Greater than","Maggiore di","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:135","Greece","Grecia","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:130","Greenland","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:124","Grenada","","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0;0;0","Grid","Griglia","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Grid - Responsive","","","False","","",""
"themes/olivero/olivero.breakpoints.yml:0","Grid Max","","","False","","",""
"themes/olivero/olivero.breakpoints.yml:0","Grid Medium","","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Grid gutter","","","False","","",""
"modules/views/src/Plugin/views/style/GridResponsive.php:65","Grid gutter spacing","","","False","","",""
"modules/media_library/media_library.module:53","Grid-style vs. table-style interface","","","False","","",""
"modules/views_ui/views_ui.theme.inc:335","Group","Gruppo","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:138","Group @group","Gruppo @group","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Group by Numeric","","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Group by column","Raggruppa per colonna","","False","","",""
"modules/views/config/schema/views.field.schema.yml:0","Group by columns","Raggruppa per colonne","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Group by numeric","","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:660","Group column","Colonna di raggruppamento","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:674","Group columns (additional)","Colonne di raggruppamento (aggiuntive)","","False","","",""
"modules/views_ui/src/Form/Ajax/RearrangeFilter.php:176","Group for @id","Gruppo per @id","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0;0","Group item","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Group items","Raggruppa elementi","","False","","",""
"modules/views/src/Plugin/views/query/Sql.php:1735","Group results together","Raggruppa i risultati","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:410;421","Grouped filters","Filtri raggruppati","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:399","Grouped filters allow a choice between predefined operator|value pairs.","Gruppi di filtri permettono una scelta tra coppie predefinite di operatore|valore.","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:1125","Grouping @id","'@id del raggruppamento'","","False","","",""
"modules/views/src/Plugin/views/style/StylePluginBase.php:305","Grouping field Nr.@number","Campo di raggruppamento Nr.@number","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Grouping field number %i","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0;0","Groups","Gruppi","","False","","",""
"modules/views/config/schema/views.relationship.schema.yml:0","Groupwise max","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:133","Guadeloupe","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:138","Guam","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:137","Guatemala","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:127","Guernsey","","","False","","",""
"modules/views/config/schema/views.row.schema.yml:0","Guid settings","Impostazioni Guid","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:132","Guinea","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:139","Guinea-Bissau","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:140","Guyana","","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","HEAD method settings","","","False","","",""
"profiles/standard/config/install/editor.editor.full_html.yml:0","HTML","","","False","","",""
"modules/system/config/install/core.date_format.html_date.yml:0","HTML Date","","","False","","",""
"modules/system/config/install/core.date_format.html_datetime.yml:0","HTML Datetime","","","False","","",""
"modules/views/src/Plugin/views/style/HtmlList.php:7","HTML List","Lista HTML","","False","","",""
"modules/system/config/install/core.date_format.html_month.yml:0","HTML Month","","","False","","",""
"modules/system/config/install/core.date_format.html_time.yml:0","HTML Time","","","False","","",""
"modules/views/src/Plugin/views/row/OpmlFields.php:95","HTML URL attribute","Attributo URL di HTML","","False","","",""
"modules/system/config/install/core.date_format.html_week.yml:0","HTML Week","","","False","","",""
"modules/system/config/install/core.date_format.html_year.yml:0","HTML Year","","","False","","",""
"modules/system/config/install/core.date_format.html_yearless_date.yml:0","HTML Yearless date","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:575","HTML element","Elemento HTML","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","HTML help","Aiuto HTML","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","HTML nofollow","","","False","","",""
"modules/ckeditor/ckeditor.module:39","HTML tables can be created with table headers and caption/summary elements.","","","False","","",""
"modules/search/config/schema/search.schema.yml:0","HTML tags weight","Peso tag HTML","","False","","",""
"modules/basic_auth/basic_auth.info.yml:0","HTTP Basic Authentication","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:21","HTTP Basic Authentication module","","","False","","",""
"misc/ajax.es6.js:0","HTTP Result Code: !status","Codice HTTP di risposta: !status","","False","","",""
"lib/Drupal/Core/Cache/Context/CookiesCacheContext.php:20","HTTP cookies","Cookie HTTP","","False","","",""
"lib/Drupal/Core/Cache/Context/HeadersCacheContext.php:20","HTTP headers","Intestazioni HTTP","","False","","",""
"modules/rest/config/schema/rest.schema.yml:0","HTTP method","","","False","","",""
"modules/locale/locale.batch.inc:273;279","HTTP request to @url failed with error: @error.","La richiesta HTTP di @url è fallita con errore: @error.","","False","","",""
"modules/views/src/Plugin/views/area/HTTPStatusCode.php:50","HTTP status code","Codice stato HTTP","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:145","Haiti","","","False","","",""
"modules/system/src/Plugin/Archiver/Tar.php:7","Handles .tar files.","Gestisce i file .tar.","","False","","",""
"modules/system/src/Plugin/Archiver/Zip.php:7","Handles zip files.","Gestisce i file .zip.","","False","","",""
"profiles/demo_umami/config/install/field.storage.node.field_difficulty.yml:0","Hard","","","False","","",""
"modules/book/book.views.inc:67","Has Children","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:53","Has a path.","","","False","","",""
"modules/history/src/Plugin/views/filter/HistoryUserTimestamp.php:58","Has new content","Ha nuovo contenuto","","False","","",""
"modules/user/src/Plugin/views/filter/Roles.php:68","Has roles in addition to 'authenticated user'","Possiede altri ruoli oltre a 'Utente registrato'","","False","","",""
"modules/taxonomy/src/TermViewsData.php:182","Has taxonomy term","Ha un termine di tassonomia","","False","","",""
"modules/taxonomy/src/TermViewsData.php:171","Has taxonomy term ID","Ha un termine di tassonomia identificato tramite ID","","False","","",""
"modules/taxonomy/taxonomy.views.inc:35","Has taxonomy term ID (with depth)","Ha un termine di tassonomia (o uno dei suoi figli) identificato dall'ID","","False","","",""
"modules/taxonomy/taxonomy.views.inc:46","Has taxonomy term ID depth modifier","Ha un termine di tassonomia identificato dall'ID o uno dei suoi figli con profondità massima","","False","","",""
"modules/taxonomy/taxonomy.views.inc:40","Has taxonomy terms (with depth)","Ha termini di tassonomia (o loro figli)","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:57","Has the same contextual filters.","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:54","Has the same filter criteria.","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:56","Has the same pager settings.","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:55","Has the same sort criteria.","","","False","","",""
"modules/views/src/Views.php:470;472;473","Header","Intestazione","","False","","",""
"themes/olivero/theme-settings.php:26","Header site branding background color","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:389;390;391;392;393;394","Heading","Intestazione","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Heading type","","","False","","",""
"modules/ckeditor5/config/schema/ckeditor5.schema.yml:0","Headings","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:142","Heard & McDonald Islands","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:158","Height","Altezza","","False","","",""
"modules/contact/contact.module:162","Hello @recipient-name,","Ciao @recipient-name,","","False","","",""
"modules/system/src/Form/ModulesListForm.php:259;261","Help","","","False","","",""
"modules/system/src/Form/ModulesListForm.php:284","Help <span class=""visually-hidden"">for @module</span>","","","False","","",""
"modules/help_topics/help_topics.info.yml:0","Help Topics","","","False","","",""
"modules/help/help_topics/help.overview.html.twig:18","Help Topics Standards","","","False","","",""
"modules/help_topics/config/schema/help_topics.schema.yml:0","Help search","","","False","","",""
"modules/help_topics/src/Plugin/Search/HelpSearch.php:260","Help search is not fully indexed. Some results may be missing or incorrect.","","","False","","",""
"modules/field_ui/src/Form/FieldConfigEditForm.php:87","Help text","Testo di aiuto","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeType.php:52","Help text for the node type.","Testo di aiuto sul tipo di nodo.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d6/Vocabulary.php:53","Help text to display for the vocabulary.","Testo di aiuto da mostrare per il vocabolario.","","False","","",""
"modules/help/help.module:39","Help topics provided by modules and themes are also part of the Help module. If the core Search module is installed, these topics are searchable. For more information, see the <a href="":online"">online documentation, Help Topic Standards</a>.","","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:2","Here are some tasks and hints related to maintaining your site, and troubleshooting problems that may come up on your site. See the related topics below for more information.","","","False","","",""
"modules/field/field.module:125","Here is a list of the currently installed field, formatter, and widget modules:","","","False","","",""
"modules/config/src/Form/ConfigSingleExportForm.php:118","Here is your configuration:","Di seguito la configurazione:","","False","","",""
"modules/system/system.module:150","Here you can find a short overview of your site's parameters as well as any problems detected with your installation. It may be useful to copy and paste this information into support requests filed on Drupal.org's support forums and project issue queues. Before filing a support request, ensure that your web server meets the <a href="":system-requirements"">system requirements.</a>","Qui potete trovare una breve panoramica dei parametri del tuo sito, così come gli eventuali problemi rilevati con l'installazione. Può essere utile copiare e incollare queste informazioni in caso di richieste di assistenza presentate sul forum di supporto di Drupal.org. Prima di presentare una richiesta di supporto verificate che il web server rispetti i <a href="":system-requirements"">requisiti</a>.","","False","","",""
"modules/update/update.module:51","Here you can find information about available updates for your installed modules and themes. Note that each module or theme is part of a ""project"", which may or may not have the same name, and might include multiple modules or themes within it.","Qui si possono trovare informazioni sugli aggiornamenti disponibili per i moduli e i temi attualmente installati. Notare che ogni modulo o tema fa parte di un ""progetto"", che può avere o non avere il medesimo nome, e può includere vari moduli o temi.","","False","","",""
"modules/node/node.module:85","Here, you can define which fields are shown and hidden when %type content is displayed in each view mode, and define how the fields are displayed in each view mode.","Da qui è possibile definire quali campi saranno visibili all'utente e quali saranno nascosti per ciascuna modalità di visualizzazione dei contenuti di tipo %type; è inoltre possibile impostare ome vengono mostrati i singoli campi per ciascuna modalità di visualizzazione.","","False","","",""
"profiles/demo_umami/config/install/responsive_image.styles.hero.yml:0","Hero","","","False","","",""
"themes/olivero/olivero.info.yml:0","Hero (full width)","","","False","","",""
"profiles/demo_umami/themes/umami/umami.breakpoints.yml:0","Hero large","","","False","","",""
"profiles/demo_umami/themes/umami/umami.breakpoints.yml:0","Hero medium","","","False","","",""
"profiles/demo_umami/config/install/responsive_image.styles.hero_or_banner.yml:0","Hero or Banner","","","False","","",""
"profiles/demo_umami/themes/umami/umami.breakpoints.yml:0","Hero tiny","","","False","","",""
"profiles/demo_umami/themes/umami/umami.breakpoints.yml:0","Hero wide","","","False","","",""
"modules/layout_builder/src/Plugin/Block/FieldBlock.php:250","Hidden","Nascosto","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1185;1467","Hide attachments in summary","Nasconde gli allegati nel sommario","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1464","Hide attachments when displaying a contextual filter summary","Nacondi gli allegati quando si visualizza il riepilogo dei filtri contestuali","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:218","Hide block if no result/empty text","Nascondi il blocco se non ci sono risultati o il testo è vuoto","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:183","Hide block if the view output is empty","Nascondere il blocco se la vista è vuota","","False","","",""
"modules/locale/locale.admin.es6.js:0","Hide description","Nascondi la descrizione","","False","","",""
"lib/Drupal/Core/Render/Element/SystemCompactLink.php:73","Hide descriptions","Nascondi le descrizioni","","False","","",""
"modules/views/config/schema/views.row.schema.yml:0","Hide empty","Nascondi vuote","","False","","",""
"modules/views_ui/views_ui.theme.inc:418","Hide empty column","Nascondere colonna vuota","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:359","Hide empty column for @field","Nascondi colonna vuota per @field","","False","","",""
"modules/views/config/schema/views.style.schema.yml:0","Hide empty columns","Nascondi colonne vuote","","False","","",""
"modules/views/src/Plugin/views/row/Fields.php:88","Hide empty fields","Nascondi i campi vuoti","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:506","Hide filter","Nascondi filtro","","False","","",""
"modules/block/src/BlockForm.php:275","Hide for the listed pages","Nascondi nelle pagine elencate","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1083","Hide if empty","Nascondi se vuoto","","False","","",""
"misc/tableresponsive.es6.js:0","Hide lower priority columns","Nascondi colonne a priorità inferiore.","","False","","",""
"modules/media_library/js/media_library.widget.es6.js:0","Hide media item weights","","","False","","",""
"modules/content_translation/content_translation.admin.inc:124","Hide non translatable fields on translation forms","","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1091","Hide rewriting if empty","Nascondi il contenuto modificato se vuoto","","False","","",""
"themes/claro/js/tabledrag.es6.js:0","Hide row weights","Nascondi i pesi delle righe","","False","","",""
"modules/views/src/Plugin/views/sort/SortPluginBase.php:134","Hide sort","Nascondi ordinamento","","False","","",""
"modules/text/text.js:0;0","Hide summary","Nascondi sommario","","False","","",""
"modules/views/src/Plugin/views/display/Block.php:220","Hide the block if there is no result and no empty text and no header/footer which is shown on empty result","Nascondere il blocco se non ci sono risultati e nessun testo e nessuna intestazione/piè di pagina da visualizzare in caso di risultato vuoto","","False","","",""
"modules/views/src/Plugin/views/argument/ArgumentPluginBase.php:514","Hide view","Nascondi vista","","False","","",""
"modules/views/src/Plugin/views/style/Table.php:374","High","Alto","","False","","",""
"themes/seven/seven.info.yml:0","Highlighted","Evidenziato","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:64","Hint text that appears inside the Max field when empty.","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:57","Hint text that appears inside the Min field when empty.","","","False","","",""
"modules/views/src/Plugin/views/filter/StringFilter.php:94","Hint text that appears inside the field when empty.","","","False","","",""
"modules/history/history.info.yml:0","History","Cronologia","","False","","",""
"modules/history/config/schema/history.views.schema.yml:0;0","History user","Storia utente","","False","","",""
"themes/olivero/templates/maintenance-page.html.twig:20","Home","Home","","False","","",""
"modules/comment/comment.tokens.inc:61","Home page","","","False","","",""
"modules/comment/src/Entity/Comment.php:288","Homepage","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:143","Honduras","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:141","Hong Kong SAR China","","","False","","",""
"modules/views/src/Plugin/views/style/GridResponsive.php:76","Horizontal","Orizzontale","","False","","",""
"modules/views/src/Plugin/views/style/GridResponsive.php:78","Horizontal alignment will place items starting in the upper left and moving right. Vertical alignment will place items starting in the upper left and moving down.","L'allineamento orizzontale posizionerà le voci iniziando dalla parte superiore sinistra e spostandosi a destra. L'allineamento verticale posizionerà le voci iniziando dalla parte superiore sinistra e spostandosi in giù.","","False","","",""
"modules/toolbar/js/toolbar.es6.js:0","Horizontal orientation","Orientamento orizzontale","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:297","Host","","","False","","",""
"modules/dblog/src/Controller/DbLogController.php:296","Hostname","Nome host","","False","","",""
"modules/dblog/dblog.views.inc:182","Hostname of the user who triggered the event.","Nome dell'host dell'utente che ha scatenato l'evento.","","False","","",""
"modules/forum/forum.module:606","Hot topic","Discussione calda","","False","","",""
"modules/forum/src/ForumSettingsForm.php:38","Hot topic threshold","Soglia degli argomenti 'caldi'.","","False","","",""
"modules/forum/forum.module:606","Hot topic, new comments","Discussione calda, nuovi commenti","","False","","",""
"lib/Drupal/Core/Datetime/Element/Datelist.php:214","Hour","Ora","","False","","",""
"modules/contextual/contextual.module:93","Hovering over the area of interest will temporarily make the contextual links button visible (which looks like a pencil in most themes, and is normally displayed in the upper right corner of the area). The icon typically looks like this: @picture","Passando con il mouse sull'area interessata si renderà temporaneamente visibile il pulsante dei link contestuali (assomiglia a una matita in molti temi ed è di solito mostrato nella parte superiore destra dell'area). L'icona di solito si presenta così: @picture","","False","","",""
"modules/help_topics/help_topics/action.overview.html.twig:11","How are actions executed?","","","False","","",""
"modules/help/help_topics/help.overview.html.twig:10","How are help topics provided?","","","False","","",""
"modules/help/help_topics/help.overview.html.twig:12","How are help topics translated?","","","False","","",""
"modules/announcements_feed/help_topics/announcements_feed.overview.html.twig:13","How can I see the Announcements in my site?","","","False","","",""
"modules/help/help_topics/help.overview.html.twig:14","How can users search for help topics?","","","False","","",""
"modules/statistics/config/schema/statistics.schema.yml:0","How long any statistics may be cached, i.e. the refresh interval","Per quanto tempo tutte le statistiche possono essere memorizzate nella cache, vale a dire l'intervallo di aggiornamento","","False","","",""
"modules/views/src/Plugin/views/argument/StringArgument.php:69","How many characters of the filter value to filter against. If set to 1, all fields starting with the first letter in the filter value would be matched.","Quanti caratteri del valore da usare come filtro. Se impostato a 1, tutti i campi che iniziano con la prima lettera nel valore del filtro verranno selezionati.","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:130","How many content items to display in ""all time"" list.","Quanti contenuti mostrare nell'elenco ""in totale"".","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:123","How many content items to display in ""day"" list.","Quanti contenuti mostrare nell'elenco ""per giorno"".","","False","","",""
"modules/statistics/src/Plugin/Block/StatisticsPopularBlock.php:137","How many content items to display in ""recently viewed"" list.","Quanti contenuti mostrare nell'elenco ""visti di recente"".","","False","","",""
"modules/views/src/Plugin/views/field/TimeInterval.php:75","How many different units to display in the string.","Quante unità diverse da visualizzare nella stringa.","","False","","",""
