"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/user/user.routing.yml:0","My account","Profilo utente","","False","","",""
"modules/tracker/tracker.routing.yml:0","My recent content","I miei contenuti recenti","","False","","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:46","MySQL, MariaDB, Percona Server, or equivalent","MySQL, MariaDB, Percona Server, o equivalenti","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:192","Myanmar (Burma)","","","False","","",""
"modules/content_translation/content_translation.admin.inc:226","N/A","N/D","","False","","",""
"modules/simpletest/src/Form/SimpletestSettingsForm.php:64","NTLM","","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0;0;0;0","Name","Nome","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Name (A-Z)","","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Name (Z-A)","","","False","","",""
"modules/user/src/UserViewsData.php:30","Name (autocomplete)","Nome (completamento automatico)","","False","","",""
"modules/user/src/UserViewsData.php:79","Name (raw)","Nome (grezzo)","","False","","",""
"modules/views_ui/src/Form/Ajax/EditDetails.php:35","Name and description","Nome e descrizione","","False","","",""
"modules/comment/src/CommentForm.php:181","Name for @anonymous","Nome per l'utente @anonymous","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Name of last comment poster","Nome dell'ultimo utente che ha inserito commenti","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:48;49;50;51","Name of property being translated.","","","False","","",""
"modules/system/src/Form/DateFormatFormBase.php:80","Name of the date format","Nome del formato data","","False","","",""
"modules/file/src/Entity/File.php:240","Name of the file with no path components.","Nome del file senza componenti del percorso.","","False","","",""
"modules/language/src/Form/NegotiationSessionForm.php:38","Name of the request/session parameter used to determine the desired language.","Nome del parametro di richiesta/sessione utilizzato per la selezione della lingua.","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","Name or email contains","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:206","Namibia","","","False","","",""
"modules/image/image.module:82","Naming image styles","","","False","","",""
"profiles/standard/config/optional/responsive_image.styles.narrow.yml:0","Narrow","Stretto","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:215","Nauru","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:8","Navigate to an administrative page that you want in your shortcut list.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:7","Navigate to the page for managing the entity sub-type you want to add the field to. For example, to add a field to a content type, in the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@content_types""><em>Content types</em></a>.","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:10","Navigate to the page for managing the entity type you want to add the field to. For example, to add a field to a content type, in the <em>Manage</em> administrative menu, navigate to <em>Structure</em> &gt; <a href=""@content_types""><em>Content types</em></a>.","","","False","","",""
"modules/forum/forum.module:44","Navigating in the forum","Navigare nel forum","","False","","",""
"profiles/demo_umami/config/install/tour.tour.umami-front.yml:0","Navigation","Navigazione","","False","","",""
"misc/entity-form.js:0","Needs to be updated","Deve essere aggiornato","","False","","",""
"config/schema/core.data_types.schema.yml:0","Negate","Negata","","False","","",""
"lib/Drupal/Core/Condition/ConditionPluginBase.php:58","Negate the condition","Nega la condizione","","False","","",""
"modules/language/config/schema/language.schema.yml:0","Negotiator weights","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:214","Nepal","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:212","Netherlands","Olanda","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:49","Netherlands Antilles","Antille olandesi","","False","","",""
"modules/quickedit/js/models/EntityModel.js:0","Network problem!","Problema di rete!","","False","","",""
"modules/system/src/Form/FileSystemForm.php:141","Never","Mai","","False","","",""
"modules/locale/src/Form/LocaleSettingsForm.php:41","Never (manually)","Mai (manualmente)","","False","","",""
"modules/views/src/Plugin/views/cache/Time.php:91","Never cache","Non usare mai la cache","","False","","",""
"themes/stable/templates/content/mark.html.twig:16","New","Nuovo","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:207","New Caledonia","Nuova Caledonia","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:217","New Zealand","Nuova Zelanda","","False","","",""
"modules/book/book.js:0","New book","Nuovo libro","","False","","",""
"modules/comment/comment.tokens.inc:41","New comment count","Nuovo totale dei commenti","","False","","",""
"modules/forum/forum.module:610","New comments","Nuovi commenti","","False","","",""
"modules/forum/config/schema/forum.schema.yml:0","New forum Count","","","False","","",""
"modules/forum/src/Plugin/Block/NewTopicsBlock.php:7","New forum topics","Nuovi argomenti del forum","","False","","",""
"modules/forum/config/schema/forum.schema.yml:0","New forum topics block","Blocco nuovi argomenti nel forum","","False","","",""
"modules/ckeditor/js/ckeditor.admin.js:0","New group","Nuovo gruppo","","False","","",""
"modules/migrate/src/MigrateExecutable.php:241","New object was not saved, no error provided","Il nuovo oggetto non è stato salvato, nessun errore fornito","","False","","",""
"modules/forum/forum.module:570","New posts","Nuovi post","","False","","",""
"modules/update/update.module:537","New release(s) available for @site_name","Nuovi aggiornamenti disponibili per @site_name","","False","","",""
"misc/entity-form.js:0","New revision","Nuova revisione","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:78","New set","Nuovo gruppo","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:48","New site","","","False","","",""
"modules/user/src/RegisterForm.php:106","New user: %name %email.","Nuovo utente: %name %email.","","False","","",""
"modules/user/src/AccountSettingsForm.php:164","New users will be required to validate their email address prior to logging into the site, and will be assigned a system-generated password. With this setting disabled, users will be logged in immediately upon registering, and may select their own passwords during registration.","I nuovi utenti devono validare la propria e-mail prima di effettuare l'accesso al sito, agli stessi verrà assegnata una password generata dal sistema. Con questa impostazione disattivata, gli utenti verranno autenticati immediatamente subito dopo la registrazione e la password sarà quella utilizzata durante la fase di registrazione.","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Newer of last comment / entity updated","I più recenti tra gli ultimi commenti / entità","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0;0","Newer of last comment / node updated","I più recenti commenti o nodi aggiornati","","False","","",""
"modules/media_library/config/install/views.view.media_library.yml:0","Newest first","Prima i più recenti","","False","","",""
"themes/claro/templates/pager.html.twig:105","Next","Seguente","","False","","",""
"themes/stable/templates/views/views-mini-pager.html.twig:35","Next page","Pagina successiva","","False","","",""
"modules/views/src/Plugin/views/pager/SqlBase.php:154","Next page link text","Testo del link alla prossima pagina","","False","","",""
"authorize.php:158","Next steps","Passaggi successivi","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:113","Next update","Prossimo aggiornamento","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Next ›","Prossimo ›","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:211","Nicaragua","","","False","","",""
"modules/tracker/tracker.views.inc:23;86","Nid","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:208","Niger","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:210","Nigeria","","","False","","",""
"profiles/nightwatch_testing/nightwatch_testing.info.yml:0","Nightwatch Testing","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:216","Niue","","","False","","",""
"modules/forum/config/optional/field.field.taxonomy_term.forums.forum_container.yml:0","No","No","","False","","",""
"modules/views/src/Plugin/views/access/AccessPluginBase.php:25","No Access","Nessun accesso","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtmlEscape.php:39","No HTML tags allowed.","Nessun tag HTML consentito.","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:422","No access to execute %action on the @entity_type_label %entity_label.","Nessun accesso per eseguire l'azione %action sull'entità @entity_type_label %entity_label.","","False","","",""
"includes/batch.inc:45","No active batch.","Nessun processo <em>batch</em> attivo.","","False","","",""
"modules/path/path.js:0","No alias","Nessun alias","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:298","No authentication is set","","","False","","",""
"modules/update/update.compare.inc:128;352;509","No available releases found","Nessuna release disponibile trovata","","False","","",""
"modules/update/update.compare.inc:344","No available update data","Nessuna informazione sugli aggiornamenti disponibile","","False","","",""
"modules/ban/src/Form/BanAdmin.php:95","No blocked IP addresses available.","Nessun indirizzo IP bloccato.","","False","","",""
"modules/block/src/Controller/BlockLibraryController.php:173","No blocks available.","Nessun blocco disponibile.","","False","","",""
"modules/block/src/BlockListBuilder.php:256","No blocks in this region","Nessun blocco in questa regione","","False","","",""
"modules/book/src/Form/BookAdminEditForm.php:152","No book content available.","Nessun contenuto del libro disponibile.","","False","","",""
"modules/book/src/BookManager.php:380","No book selected.","Nessun book è stato selezionato.","","False","","",""
"modules/book/src/Controller/BookController.php:107","No books available.","Nessun libro disponibile.","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkNotExistingInternalConstraint.php:7","No broken internal links","","","False","Validation","",""
"modules/language/src/Form/NegotiationBrowserForm.php:93","No browser language mappings available.","","","False","","",""
"modules/views/config/schema/views.cache.schema.yml:0","No caching","Nessuna cache","","False","","",""
"modules/views/src/Plugin/views/cache/None.php:5","No caching of Views data.","Nessuna cache per i dati delle viste.","","False","","",""
"modules/book/src/Form/BookOutlineForm.php:116","No changes were made","Non è stato apportato alcun cambiamento","","False","","",""
"modules/comment/config/optional/views.view.comments_recent.yml:0","No comments available.","Nessun commento disponibile.","","False","","",""
"modules/locale/locale.bulk.inc:649;650","No configuration objects have been updated.","Non ci sono oggetti di configurazione da aggiornare","","False","","",""
"modules/forum/src/Form/Overview.php:73","No containers or forums available. <a href="":container"">Add container</a> or <a href="":forum"">Add forum</a>.","Non ci sono contenitori o forum disponibili. <a href="":container"">Aggiungere un contenitore</a> o <a href="":forum"">Aggiungere un forum</a>.","","False","","",""
"modules/node/config/optional/views.view.content_recent.yml:0","No content available.","Contenuto non disponibile.","","False","","",""
"modules/node/src/Plugin/views/field/NodeBulkForm.php:18","No content selected.","Nessun contenuto selezionato.","","False","","",""
"modules/node/src/NodeTypeListBuilder.php:58","No content types available. <a href="":link"">Add content type</a>.","Nessun tipo di contenuti disponibile. <a href="":link"">Aggiungi un tipo di contenuti</a>.","","False","","",""
"modules/link/src/Plugin/Validation/Constraint/LinkExternalProtocolsConstraint.php:7","No dangerous external protocols","","","False","Validation","",""
"modules/views/src/Plugin/views/style/Table.php:390","No default sort","Nessun ordinamento predefinito","","False","","",""
"modules/image/image.module:266","No defined styles","Nessuno stile definito","","False","","",""
"modules/views_ui/src/Form/Ajax/ReorderDisplays.php:65","No displays available.","Nessun display disponibile.","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:192","No eligible views were found.","Non sono state trovate viste ammissibili.","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:185","No eligible views were found. <a href="":create"">Create a view</a> with an <em>Entity Reference</em> display, or add such a display to an <a href="":existing"">existing view</a>.","","","False","","",""
"modules/comment/comment.install:188","No entity view display updated.","","","False","","",""
"modules/simpletest/src/TestBase.php:755","No error logged yet.","Nessun errore registrato finora.","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:163","No feeds available. <a href="":link"">Add feed</a>.","Nessun feed disponibile. <a href="":link"">Aggiungi feed</a>.","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:128","No field is displayed.","Nessun campo visualizzato.","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:132","No field is hidden.","Nessun campo nascosto.","","False","","",""
"modules/field_ui/src/FieldConfigListBuilder.php:110","No fields are present yet.","Non sono ancora presenti dei campi.","","False","","",""
"modules/views_ui/src/Form/Ajax/Rearrange.php:83","No fields available.","Nessun campo disponibile.","","False","","",""
"modules/views_ui/src/Controller/ViewsUIController.php:107","No fields have been used in views yet.","Al momento nessun campo è usato dalle viste.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","No files available.","Nessun file disponibile.","","False","","",""
"modules/views_ui/views_ui.theme.inc:251","No filters have been added.","Nessun filtro aggiunto.","","False","","",""
"modules/forum/src/Controller/ForumController.php:183","No forums defined","Nessun forum definito","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","No front page content has been created yet.","","","False","","",""
"modules/node/config/optional/views.view.frontpage.yml:0","No front page content has been created yet.<br/>Follow the <a target=""_blank"" href=""https://www.drupal.org/docs/user_guide/en/index.html"">User Guide</a> to start building your site.","","","False","","",""
"modules/help/src/Controller/HelpController.php:146","No help is available for module %module.","Aiuto non disponibile per il modulo %module.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:419","No help provided for tag %tag.","Aiuto non disponibile per l'elemento %tag","","False","","",""
"modules/image/image.install:66","No image toolkit is configured on the site. Check PHP installed extensions or add a contributed toolkit that doesn't require a PHP extension. Make sure that at least one valid image toolkit is enabled.","Nessun toolkit per le immagini è configurato sul sito. Controllare le estensioni PHP installate o aggiungere un toolkit aggiuntivo che non richieda una estensione PHP. Assicurarsi che almeno un toolkit per le immagini sia abilitato.","","False","","",""
"lib/Drupal/Core/Command/ServerCommand.php:77","No installation found. Use the 'install' command.","","","False","","",""
"lib/Drupal/Core/Render/Element/Table.php:270","No item selected.","Nessun elemento selezionato.","","False","","",""
"modules/views/src/Plugin/views/field/BulkForm.php:467","No items selected.","Nessun elemento selezionato.","","False","","",""
"modules/locale/src/Form/ExportForm.php:87","No language available. The export will only contain source strings.","Nessuna lingua disponibile. L'esportazione conterrà solo le stringhe di origine.","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/EntityReferenceLabelFormatter.php:51","No link","Nessun link","","False","","",""
"modules/dblog/config/optional/views.view.watchdog.yml:0;0","No log messages available.","Nessun messaggio di log disponibile.","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","No media available.","Non è disponibile alcun contributo mediale.","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:346","No media items are selected.","","","False","","",""
"modules/media/src/MediaTypeListBuilder.php:43","No media types available. <a href="":url"">Add media type</a>.","","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:210","No menu","Nessun menu","","False","","",""
"modules/views/src/Plugin/views/display/Page.php:261","No menu entry","Nessuna voce di menu","","False","","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0","No moderated content available. Only pending versions of content, such as drafts, are listed here.","","","False","","",""
"themes/stable/templates/admin/system-modules-uninstall.html.twig:67","No modules are available to uninstall.","Non è possibile disinstallare alcun modulo.","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:180","No modules selected.","Nessun modulo selezionato.","","False","","",""
"modules/taxonomy/src/Plugin/views/argument/Taxonomy.php:57","No name","Nessun nome","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:134","No new feed has been added.","Non è stato aggiunto nessun nuovo feed.","","False","","",""
"modules/forum/forum.module:563","No new posts","Nessun nuovo post","","False","","",""
"modules/path/src/PathAliasListBuilder.php:123","No path aliases available. <a href="":link"">Add URL alias</a>.","","","False","","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:418","No path is set","Nessun percorso impostato","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:344","No pending updates.","Nessun aggiornamento in attesa.","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0","No people available.","","","False","","",""
"modules/telephone/src/Plugin/Field/FieldWidget/TelephoneDefaultWidget.php:55","No placeholder","Nessun segnaposto","","False","","",""
"modules/link/src/Plugin/Field/FieldWidget/LinkWidget.php:384","No placeholders","Nessun segnaposto","","False","","",""
"modules/image/src/Plugin/Field/FieldWidget/ImageWidget.php:102","No preview","Nessuna anteprima","","False","","",""
"lib/Drupal/Core/Installer/Exception/NoProfilesException.php:21","No profiles available","Nessun profilo disponibile","","False","","",""
"modules/views/src/Plugin/views/display/PathPluginBase.php:504","No query allowed.","Nessuna query permessa.","","False","","",""
"modules/views_ui/src/ViewUI.php:770;786","No query was run","Non è stato eseguita alcuna query","","False","","",""
"modules/views_ui/views_ui.theme.inc:505","No results behavior","Comportamento se non ci sono risultati","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1066","No results text","Testo per Nessun risultato","","False","","",""
"misc/entity-form.js:0","No revision","Nessuna revisione","","False","","",""
"modules/user/src/UserViewsData.php:234","No role","Nessun ruolo","","False","","",""
"modules/user/src/Plugin/views/access/Role.php:87","No role(s) selected","Nessun ruolo selezionato","","False","","",""
"modules/filter/src/FilterFormatListBuilder.php:123","No roles may use this format","Nessun ruolo può usare questo formato","","False","","",""
"modules/system/system.admin.inc:291;292","No screenshot","Nessuna schermata","","False","","",""
"modules/search/src/SearchPageListBuilder.php:307","No search pages have been configured.","Nessuna pagina di ricerca configurata.","","False","","",""
"modules/shortcut/src/Form/SetCustomize.php:37","No shortcuts available. <a href="":link"">Add a shortcut</a>","Nessuna scorciatoia disponibile. <a href="":link"">Aggiungi scorciatoia</a>","","False","","",""
"modules/locale/src/Form/TranslateEditForm.php:51","No strings available.","Nessun testo disponibile.","","False","","",""
"modules/ckeditor/js/ckeditor.stylescombo.admin.js:0","No styles configured","Nessuno stile configurato","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:336","No terms available.","Nessun termine disponibile.","","False","","",""
"modules/taxonomy/src/Form/OverviewTerms.php:333","No terms available. <a href="":link"">Add term</a>.","Nessun termine disponibile. <a href="":link"">Aggiungi termine</a>.","","False","","",""
"modules/simpletest/src/Form/SimpletestResultsForm.php:124","No test results to display.","Nessun risultato di test da mostrare.","","False","","",""
"modules/simpletest/src/Form/SimpletestTestForm.php:124","No tests to display.","Nessun test da mostrare.","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:797","No transform","Nessuna trasformazione","","False","","",""
"modules/content_translation/src/Controller/ContentTranslationController.php:290","No translatable fields","Nessun campo traducibile","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:133","No translatable languages available. <a href="":add_language"">Add a language</a> first.","Non ci sono lingue traducibili disponibili. <a href="":add_language"">Aggiungere una lingua</a> prima.","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:141","No translation status available. <a href="":check"">Check manually</a>.","Nessuno stato per la traduzione disponibile. <a href="":check"">Verifica manualmente</a>.","","False","","",""
"modules/locale/locale.install:303","No translation status is available. See the <a href="":updates"">Available translation updates</a> page for more information.","Non vi sono informazioni disponibili sulla traduzione. Leggere la pagina <a href="":updates"">Aggiornamenti disponibili per le traduzioni</a> per ulteriori informazioni.","","False","","",""
"modules/update/update.install:66","No update data available","Non sono disponibili informazioni sugli aggiornamenti","","False","","",""
"modules/update/update.module:338","No update information available. <a href="":run_cron"">Run cron</a> or <a href="":check_manually"">check manually</a>.","Non vi sono informazioni sugli aggiornamenti. <a href="":run_cron"">Eseguire Cron</a> oppure <a href="":check_manually"">verificare manualmente</a>.","","False","","",""
"modules/comment/src/Plugin/views/argument/UserUid.php:60","No user","Nessun utente","","False","","",""
"modules/user/src/Plugin/views/field/UserBulkForm.php:38","No users selected.","Nessun utente selezionato","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:451","No valid values found on filter: @filter.","Nel filtro @filter non sono presenti valori validi.","","False","","",""
"modules/views/src/Plugin/views/row/EntityRow.php:229","No view mode selected","","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:184","No vocabularies available.","Nessun vocabolario disponibile.","","False","","",""
"modules/taxonomy/src/VocabularyListBuilder.php:179","No vocabularies available. <a href="":link"">Add vocabulary</a>.","Nessun vocabolario disponibile. <a href="":link"">Aggiungi vocabolario</a>.","","False","","",""
"modules/taxonomy/src/Plugin/views/argument/VocabularyVid.php:63","No vocabulary","Nessun vocabolario","","False","","",""
"lib/Drupal/Core/Field/FieldItemList.php:292","No widget available for: %type.","Nessun widget disponibile per: %type","","False","","",""
"modules/node/src/Plugin/Condition/NodeType.php:11","Node","Nodo","","False","","",""
"modules/node/node.install:31","Node Access Permissions","Permessi di accesso ai nodi","","False","","",""
"modules/node/src/Plugin/Condition/NodeType.php:11","Node Bundle","","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Node Creation Time","Data e ora creazione del nodo","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:155","Node ID","ID del nodo","","False","","",""
"modules/views/config/schema/views.argument.schema.yml:0","Node Update Time","Data e ora aggiornamento del nodo","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node access","Accesso al nodo","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/Node.php:158","Node authored by (uid)","Nodo creato da (uid)","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node bulk form","","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:40;62","Node count","Conteggio dei nodi","","False","","",""
"modules/node/src/ContextProvider/NodeRouteContext.php:69","Node from URL","","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node link","","","False","","",""
"modules/node/node.module:410","Node module element","Elemento del modulo Node","","False","","",""
"modules/node/src/NodeViewsData.php:62","Node operations bulk form","","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node path","Percorso del nodo","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node revision ID","ID revisione nodo","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node revisions of an user","Revisioni di nodo di un utente","","False","","",""
"modules/node/src/Plugin/EntityReferenceSelection/NodeSelection.php:8","Node selection","Selezione nodo","","False","","",""
"modules/node/config/schema/node.schema.yml:0","Node settings","Impostazioni nodo","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node status","Stato del nodo","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:92","Node title","","","False","","",""
"modules/node/src/Plugin/migrate/source/d7/NodeEntityTranslation.php:93","Node type","","","False","","",""
"modules/node/src/Plugin/Condition/NodeType.php:73","Node types","Tipi di contenuto","","False","","",""
"modules/node/config/schema/node.views.schema.yml:0","Node user ID","","","False","","",""
"modules/comment/config/schema/comment.views.schema.yml:0","Node user posted comment","Utente che ha inserito il commento","","False","","",""
