"X2.location","X2.source","X2.target","X2.id","X2.fuzzy","X2.context","X2.translator_comments","X2.developer_comments"
"modules/layout_builder/src/LayoutBuilderOverridesPermissions.php:97","'%entity_type: Configure layout overrides for @entity_type_plural that the user can edit'","'%entity_type: Configura tutte le sostituzioni di layout @entity_type_plural che un utente può modificare'","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:105","'%field cannot contain any markup.'","'%field non può contenere alcun markup.'","","False","","",""
"modules/language/src/Form/LanguageFormBase.php:99","'%field must be a valid language tag as <a href="":url"">defined by the W3C</a>.'","'%field deve essere un valido tag come <a href="":url"">definito dal W3C</a>.'","","False","","",""
"modules/block_content/src/Form/BlockContentTypeDeleteForm.php:23","'%label is used by 1 custom block on your site. You can not remove this block type until you have removed all of the %label blocks.'","'%label è usato da 1 blocco personalizzato presente nel sito. Non è possibile rimuovere questo tipo di blocco fino a quando non sono stati rimossi tutti i blocchi %label.'","","False","","",""
"modules/comment/src/Form/CommentTypeDeleteForm.php:75","'%label is used by the %field field on your site. You can not remove this comment type until you have removed the field.'","'%label è usato dal campo %field presente nel sito. Non è possibile rimuovere questo tipo di commenti se non si rimuove il campo.'","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:125","'%language (%langcode) domain'","Dominio per %language (%langcode)","","False","","",""
"modules/language/src/Form/NegotiationUrlForm.php:118","'%language (%langcode) path prefix'","Prefisso del percorso per %language (%langcode)","","False","","",""
"modules/user/user.module:811","'%name has been deleted.'","'%name è stato eliminato.'","","False","","",""
"modules/user/user.module:800","'%name has been disabled.'","'%name è stato disattivato.'","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:155","'%name is blocked or has not been activated yet.'","'%name è bloccato oppure non è stato ancora attivato.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:92","'%name is not a valid number.'","'%name non è un numero valido.'","","False","","",""
"lib/Drupal/Core/Render/Element/Number.php:83","'%name must be lower than or equal to %max.'","'%name dev'essere minore o uguale di %max.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/IntegerItem.php:72","'%name: The integer must be larger or equal to %min.'","'%name: L'intero deve essere maggiore o uguale a %min.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/StringItem.php:61","'%name: may not be longer than @max characters.'","'%name: non può essere più lungo di @max caratteri.'","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldType/EmailItem.php:61","'%name: the email address can not be longer than @max characters.'","'%name: l'indirizzo email non può essere più lungo di @max caratteri.'","","False","","",""
"lib/Drupal/Core/Field/FieldItemList.php:272","'%name: this field cannot hold more than @count values.'","'%name: questo campo non può contenere più di @count valori.'","","False","","",""
"modules/search/src/SearchPageListBuilder.php:173","'%num_indexed of %num_total indexed'","'%num_indexed su %num_total indicizzati'","","False","","",""
"modules/search/src/SearchPageListBuilder.php:208","'%percentage of the site has been indexed.'","Il %percentage del sito è stato indicizzato.","","False","","",""
"modules/system/system.install:61","'%profile_name (%profile-%version)'","'%profile_name (%profile-%version)'","","False","","",""
"modules/system/src/Form/ThemeExperimentalConfirmForm.php:159","'%theme is now the default theme.'","'%theme è ora il tema predefinito.'","","False","","",""
"modules/system/src/Controller/ThemeController.php:100","'%theme is the default theme and cannot be uninstalled.'","Il tema %theme è quello predefinito e non può essere disinstallato.","","False","","",""
"lib/Drupal/Core/Extension/ThemeInstaller.php:238","'%theme theme installed.'","Tema %theme installato.","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:154;170","'%time ago'","'%time fa'","","False","","",""
"modules/book/src/Form/BookRemoveForm.php:75","'%title may be added to hierarchy again using the Outline tab.'","'%title può essere aggiunto di nuovo alla gerarchia usando l'Outline tab.'","","False","","",""
"modules/workflows/src/Form/WorkflowTransitionDeleteForm.php:101","'%transition transition deleted.'","'%transition transizione cancellata.'","","False","","",""
"modules/node/src/Form/NodeTypeDeleteConfirm.php:24","'%type is used by 1 piece of content on your site. You can not remove this content type until you have removed all of the %type content.'","'%type viene utilizzato da un contenuto sul tuo sito. Non è possibile rimuovere questo tipo di contenuto prima di aver rimosso tutti i contenuti di tipo %type.'","","False","","",""
"modules/media/src/Form/MediaTypeDeleteConfirmForm.php:57","'%type is used by @count media item on your site. You can not remove this media type until you have removed all of the %type media items.'","'%type è usato da @count elemento multimediale sul tuo sito. Non puoi rimuovere questo elemento multimediale fin quando non hai rimosso tutti i %type elementi multimediali.'","","False","","",""
"modules/node/src/NodePermissions.php:59","'%type_name: Delete any content'","'%type_name: Elimina qualsiasi contenuto'","","False","","",""
"modules/media/src/MediaPermissions.php:87","'%type_name: Delete any media'","'%type_name: Cancella tutti i media'","","False","","",""
"modules/node/src/NodePermissions.php:56","'%type_name: Delete own content'","'%type_name: Elimina i propri contenuti'","","False","","",""
"modules/media/src/MediaPermissions.php:84","'%type_name: Delete own media'","'%type_name: Elimina i propri media'","","False","","",""
"modules/media/src/MediaPermissions.php:78","'%type_name: Edit own media'","'%type_name: Modifica i propri media'","","False","","",""
"modules/node/src/NodePermissions.php:66","'%type_name: Revert revisions'","'%type_name: Ripristina revisioni'","","False","","",""
"modules/node/src/NodePermissions.php:62","'%type_name: View revisions'","'%type_name: Vedi revisioni'","","False","","",""
"modules/shortcut/src/Form/SwitchShortcutSet.php:195","'%user is now using a new shortcut set called %set_name. You can edit it from this page.'","L'utente %user usa ora il gruppo di scorciatoie %set_name. Puoi modificarlo in questa pagina.","","False","","",""
"modules/content_moderation/src/Permissions.php:29","'%workflow workflow: Use %transition transition.'","'%workflow workflow: Usa %transition transizione.'","","False","","",""
"modules/workspaces/src/Form/WorkspaceSwitcherForm.php:140","'%workspace_label is now the active workspace.'","'%workspace_label è ora lo spazio di lavoro attivo.'","","False","","",""
"modules/views_ui/views_ui.theme.inc:127","&lt;Any&gt;","&lt;Tutti&gt;","","False","","",""
"modules/config_translation/src/FormElement/PluralVariants.php:38","(Empty)","(Vuoto)","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:174","(Unsupported)","(Non supportato)","","False","","",""
"themes/claro/js/vertical-tabs.js:0","(active tab)","(scheda attiva)","","False","","",""
"modules/node/src/NodeTranslationHandler.php:43","(all translations)","(tutte le traduzioni)","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:627","(first item is 0)","(il primo elemento è 0)","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0;0;0;0;0;0",", ",", ","","False","","",""
"modules/node/src/Plugin/Search/NodeSearch.php:665","'- @name -'","'- @name -'","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","'- All -'","'- Tutto -'","","False","","",""
"modules/views_ui/src/Form/BasicSettingsForm.php:103","'- Any -'","'- Qualsiasi -'","","False","","",""
"modules/views/src/Plugin/views/field/Date.php:122","'- Default site/user timezone -'","Fuso orario predefinito per il sito/utente -","","False","","",""
"config/schema/core.entity.schema.yml:0","'- Hidden - format settings'","Impostazioni del formato - Nascosto -","","False","","",""
"modules/user/src/AccountForm.php:265","'- No preference -'","'- Nessuna preferenza -'","","False","","",""
"modules/image/src/Form/ImageStyleDeleteForm.php:51","'- No replacement -'","'- Nessuna sostituzione -'","","False","","",""
"modules/path/path.module:147","'- Not specified -'","'- Non specificato -'","","False","","",""
"lib/Drupal/Core/Entity/Element/EntityAutocomplete.php:376","'- Restricted access -'","'- Accesso riservato -'","","False","","",""
"modules/config/src/Form/ConfigSingleExportForm.php:173","'- Select -'","'- Scegliere -'","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:164","'- Select a field type -'","'- Seleziona un tipo di campo -'","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:86","'- empty image -'","'- immagine vuota -'","","False","","",""
"modules/system/system.install:471","'-1 (Unlimited)'","'-1 (Illimitato)'","","False","","",""
"modules/views/src/Plugin/views/area/View.php:82","'-Select-'","'-Scegliere-'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:167","0 sec","0 sec","","False","","",""
"includes/common.inc:257","1 byte","1 byte","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:158","1 character","1 carattere","","False","","",""
"modules/node/node.module:229","1 comment","1 commento","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:263","1 day","1 giorno","","False","","",""
"modules/simpletest/simpletest.module:101","1 fail","1 fallito","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:274","1 hour","1 ora","","False","","",""
"modules/aggregator/src/Plugin/aggregator/processor/DefaultProcessor.php:123","1 item","1 elemento","","False","","",""
"modules/media_library/js/media_library.ui.js:0","1 item selected","1 elemento selezionto","","False","","",""
"modules/tracker/js/tracker-history.js:0","1 new","1 nuovo","","False","","",""
"modules/comment/js/node-new-comments-link.js:0","1 new comment","1 nuovo commento","","False","","",""
"modules/forum/forum.module:567","1 new post<span class=""visually-hidden""> in forum %title</span>","1 nuovo messaggio<span class=""visually-hidden""> nel forum %title</span>","","False","","",""
"modules/forum/forum.module:479","1 new post<span class=""visually-hidden""> in topic %title</span>","Un nuovo inserimento <span class=""visually-hidden""> per l'argomento %title</span>","","False","","",""
"includes/common.inc:0","1 sec","1 sec","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:284","1 second","1 secondo","","False","","",""
"modules/migrate_drupal_ui/src/Batch/MigrateUpgradeImportBatch.php:266","1 upgrade failed","Un aggiornamento fallito","","False","","",""
"modules/shortcut/src/Form/ShortcutSetDeleteForm.php:59","1 user has chosen or been assigned to this shortcut set.","Ad 1 utente è stato assegnato o ha scelto questo gruppo di scorciatoie.","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","12 hour time","Ora in formato 12 ore","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:122","15 minute","15 minuti","","False","","",""
"modules/book/book.views.inc:102","1st parent","Primo genitore","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","24 hour time","Ora in formato 24 ore","","False","","",""
"modules/book/book.views.inc:105","4th parent","Quarto genitore","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:120","5 minute","5 minuti","","False","","",""
"modules/book/book.views.inc:106","5th parent","Quinti genitore","","False","","",""
"modules/book/book.views.inc:107","6th parent","Sesto genitore","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:97","<","<","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:103","<=","<=","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:78","<>","<>","","False","","",""
"modules/hal/hal.module:18","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> is a format that supports the linking required for hypermedia APIs.","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> è un formato che supporta il collegamento necessario per le API ipermediali.","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:263","<a href="":update_status_report"">Update to a supported minor</a> as soon as possible to continue receiving security updates.","","","False","","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:30","<a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","<a href="":url"">I moduli sperimentali</a> sono forniti solo a scopo di test. Utilizzarli a proprio rischio.","","False","","",""
"modules/breakpoint/breakpoint.module:24","<a href="":w3"">Media  queries</a> are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","Le <a href="":w3"">Media query</a> sono un metodo codificato di esprimere i breakpoint. Per esempio, un breakpoint a larghezza di 40em sarebbe scritto come media query ""(min-width: 40em)"". I breakpoint sono in realtà solo media query con alcuni metadati aggiuntivi, come un nome e informazioni sui multipli.","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:21","<a href=""https://php.net/manual/function.date.php"">PHP date format codes reference</a>","<a href=""https://php.net/manual/function.date.php"">PHP referenze per formato codici data</a>","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-chapter.html"">Preventing and Fixing Problems chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>, which includes information on how to update your site's core software, modules, and themes","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:21","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron-concept.html"">Concept: Cron in the User Guide</a>","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","<abbr title=""Abbreviation"">Abbrev.</abbr>","<abbr title=""Abbreviazione"">Abbrev.</abbr>","","False","","",""
"modules/aggregator/aggregator.module:46","<abbr title=""Outline Processor Markup Language"">OPML</abbr> integration","Integrazione con <abbr title=""Outline Processor Markup Language"">OPML</abbr>","","False","","",""
"modules/aggregator/aggregator.module:66","<abbr title=""Outline Processor Markup Language"">OPML</abbr> is an XML format for exchanging feeds between aggregators. A single OPML document may contain many feeds. Aggregator uses this file to import all feeds at once. Upload a file from your computer or enter a URL where the OPML file can be downloaded.","<abbr title=""Outline Processor Markup Language"">OPML</abbr> è un formato XML per scambiare feed tra aggregatori. Un singolo documento OPML può contenere diversi feed. L'aggregatore usa questo file per importare i feed tutti in una volta. Caricare un file dal computer o inserire un URL da cui sia possibile scaricare un file OPML.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:371","<acronym title=""Three-Letter Acronym"">TLA</acronym>","<acronym title=""Acronimo di 3 lettere"">TLA</acronym>","","False","","",""
"modules/help_topics/help_topics/book.about.html.twig:19","<em>Book page</em> content permissions (in the Node module section)","","","False","","",""
"modules/book/config/optional/node.type.book.yml:0","<em>Books</em> have a built-in hierarchical navigation. Use for handbooks or tutorials.","<em>I libri</em> hanno una navigazione gerarchica. Usali per tutorial o manuali.","","False","","",""
"modules/language/language.module:52","<em>Browser</em> sets the interface language based on the browser's language settings. Since browsers use different language codes to refer to the same languages, you can add and edit languages codes to map the browser language codes to the <a href="":language_list"">language codes</a> used on your site.","","","False","","",""
"modules/help_topics/help_topics/contextual.overview.html.twig:5","<em>Contextual links</em> give users with the <em>Use contextual links</em> permission quick access to administrative tasks related to areas of non-administrative pages. For example, if a page on your site displays a block, the block would have a contextual link that would allow users with permission to configure the block. If the block contains a menu or a view, it would also have a contextual link for editing the menu links or the view. Clicking a contextual link takes you to the related administrative page directly, without needing to navigate through the administrative menu system.","","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:107","<em>Either</em> upload a file or enter a URL.","Caricare un file <em>oppure</em> inserire un URL.","","False","","",""
"modules/forum/forum.module:32","<em>Forum topics</em> submitted by users (for example, <em>How to cook potatoes</em>), which start discussions.","<em>Argomenti del forum</em> creati da un utente (per esempio <em>Come cucinare la pizza</em>), che avvia le discussioni.","","False","","",""
"modules/forum/forum.module:31","<em>Forums</em> (for example, <em>Recipes for cooking vegetables</em>)","<em>Forum</em> (per esempio, <em>Ricette per cucinare verdure</em>)","","False","","",""
"modules/media/media.module:53","<em>Media</em> reference fields offer several advantages over basic <em>File</em> and <em>Image</em> references:","","","False","","",""
"modules/language/language.module:50","<em>Session</em> determines the interface language from a request or session parameter (for example <em>example.com?language=de</em> would set the interface language to German based on the use of <em>de</em> as the <em>language</em> parameter).","","","False","","",""
"modules/help_topics/help_topics/shortcut.overview.html.twig:4","<em>Shortcuts</em> are quick links to administrative pages; they are managed by the core Shortcut module. A site can have one or more <em>shortcut sets</em>, which can be shared by one or more users (by default, there is only one set shared by all users); each set contains a limited number of shortcuts. Users need <em>Use shortcuts</em> permission to view shortcuts; <em>Edit current shortcut set</em> permission to add, delete, or edit the shortcuts in the set assigned to them; and <em>Select any shortcut set</em> permission to select a different shortcut set when editing their user profile. There is also an <em>Administer shortcuts</em> permission, which allows an administrator to do any of these actions, as well as select shortcut sets for other users.","","","False","","",""
"modules/action/action.module:25","<em>Simple actions</em> do not require configuration and are listed automatically as available on the <a href="":actions"">Actions page</a>.","<em>Le azioni semplici</em> non richiedono configurazione e sono elencate automaticamente come disponibili nella <a href="":actions"">pagina Azioni</a>.","","False","","",""
"modules/media/src/MediaTypeForm.php:135","<em>The media source cannot be changed after the media type is created.</em>","","","False","","",""
"modules/help_topics/help_topics/block.configure.html.twig:15","<em>Visibility</em>: Add conditions for when the block should be displayed","","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:273","<h3>Resolve all issues below to continue the upgrade.</h3>","","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","<p class=""text-align-center"">Explore recipes across every type of occasion, ingredient, and skill level.</p>","","","False","","",""
"profiles/demo_umami/config/install/views.view.frontpage.yml:0","<p class=""text-align-center"">Explore recipes across every type of occasion, ingredient, and skill level</p>","","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>Now that you have an overview of the ""Languages"" page, you can continue by:<ul><li><a href=""[site:url]admin/config/regional/language/add"">Adding a language</a></li><li>Reordering languages</li><li>Editing a language</li><li>Deleting a language</li></ul></p>","","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>Operations are provided for editing and deleting your languages.</p><p>You can edit the name and the direction of the language.</p><p>Deleted languages can be added back at a later time. Deleting a language will remove all interface translations associated with it, and content in this language will be set to be language neutral. Note that you cannot delete the default language of the site.</p>","","","False","","",""
"modules/search/src/SearchPageListBuilder.php:245","<p>Search pages that use an index may use the default index provided by the Search module, or they may use a different indexing mechanism. These settings are for the default index. <em>Changing these settings will cause the default search index to be rebuilt to reflect the new settings. Searching will continue to work, based on the existing index, but new content won't be indexed until all existing content has been re-indexed.</em></p><p><em>The default settings should be appropriate for the majority of sites.</em></p>","","","False","","",""
"profiles/testing_config_overrides/config/optional/tour.tour.testing_config_overrides.yml:0","<p>The ""Languages"" page allows you to add, edit, delete, and reorder languages for the site.</p>","<p>La pagina ""Lingue"" consente di aggiungere, modificare, eliminare e riordinare le lingue per il sito.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language-edit.yml:0","<p>This page provides the ability to edit a language on your site, including custom languages.</p>","<p>Questa pagina offre la possibilità di modificare una lingua sul sito, comprese le lingue personalizzate.</p>","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>To add more languages to your site, click the ""Add language"" button.</p><p>Added languages will be displayed in the language list and can then be edited or deleted.</p>","","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>To reorder the languages on your site, use the drag icons next to each language.</p><p>The order shown here is the display order for language lists on the site such as in the language switcher blocks provided by the Interface Translation and Content Translation modules.</p><p>When you are done with reordering the languages, click the ""Save configuration"" button for the changes to take effect.</p>","","","False","","",""
"modules/language/config/optional/tour.tour.language.yml:0","<p>You can change the default language of the site by choosing one of your configured languages as default. The site will use the default language in situations where no choice is made but a language should be set, for example as the language of the displayed interface.</p>","","","False","","",""
"modules/block_place/src/Plugin/DisplayVariant/PlaceBlockPageVariant.php:109","<span class=""visually-hidden"">Place block in the %region region</span>","","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:254","<span class=""visually-hidden"">Show </span>@title<span class=""visually-hidden""> media</span>","","","False","","",""
"modules/media_library/src/MediaLibraryUiBuilder.php:258","<span class=""visually-hidden"">Show </span>@title<span class=""visually-hidden""> media</span><span class=""active-tab visually-hidden""> (selected)</span>","","","False","","",""
"modules/system/src/Form/PerformanceForm.php:146","<strong class=""error"">Set up the <a href="":file-system"">public files directory</a> to make these optimizations available.</strong>","<strong class=""error"">Impostare la <a href="":file-system"">cartella dei file pubblici</a> per rendere disponibili queste ottimizzazioni.</strong>","","False","","",""
"modules/help/help.module:23","<strong>Customize your website design</strong> To change the ""look and feel"" of your website, visit the <a href="":themes"">Appearance page</a>. You may choose from one of the included themes or download additional themes from the <a href="":download_themes"">Drupal.org themes page</a>.","<strong>Personalizza il design del sito</strong>. Per cambiare l'impatto visivo del tuo sito vai alla pagina <a href="":themes"">Aspetto</a>. Qui puoi scegliere uno tra i temi inclusi durante l'installazione o scaricarne altri dalla pagina temi del sito <a href="":download_themes"">Drupal.org</a>.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:55","<strong>Do not add any content to the new site</strong> before upgrading. Any existing content is likely to be overwritten by the upgrade process. See <a href="":url"">the upgrade preparation guide</a>.","","","False","","",""
"modules/help/help.module:22","<strong>Enable additional functionality</strong> Next, visit the <a href="":modules"">Extend page</a> and enable modules that suit your specific needs. You can find additional modules at the <a href="":download_modules"">Drupal.org modules page</a>.","<strong>Attiva funzionalità aggiuntive</strong>. Visita la <a href="":modules"">pagina Estendi</a> e attiva i moduli che soddisfano le tue necessità. Puoi trovare altri moduli nell'apposita pagina del sito <a href="":download_modules"">Drupal.org</a>.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:54","<strong>Enable all modules on this new site</strong> that are enabled on the old site. For example, if the old site uses the Book module, then enable the Book module on this new site so that the existing data can be imported to it.","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:427","<strong>Reminder: don't forget to set the <code>$settings['update_free_access']</code> value in your <code>settings.php</code> file back to <code>FALSE</code>.</strong>","<strong>Attenzione: non dimenticare di impostare il valore <code>$settings['update_free_access']</code> in <code>settings.php</code> a <code>FALSE</code>.</strong>","","False","","",""
"modules/help/help.module:26","<strong>Start posting content</strong> Finally, you may <a href="":content"">add new content</a> to your website.","<strong>Inizia a pubblicare</strong>. Finalmente puoi iniziare ad <a href="":content"">aggiungere contenuti</a> al sito.","","False","","",""
"modules/menu_ui/src/Form/MenuDeleteForm.php:62","<strong>Warning:</strong> There is currently 1 menu link in %title. It will be deleted (system-defined items will be reset).","<strong>Attenzione:</strong> Vi è al momento 1 voce del menu in  %title. Sarà eliminata (le voci di sistema saranno ripristinate).","","False","","",""
"modules/layout_builder/layout_builder.module:399","<strong>Warning</strong>: Layout Builder does not support translating layouts. (<a href=""https://www.drupal.org/docs/8/core/modules/layout-builder/layout-builder-and-content-translation"">online documentation</a>)","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:127",">","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:121",">=","","","False","","",""
"modules/contextual/js/views/AuralView.js:0","'@action @title configuration options'","Opzioni di configurazione per @action @title","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:886","'@argument input'","inserimento di @argument","","False","","",""
"modules/content_moderation/src/Plugin/Action/ModerationOptOutUnpublish.php:89","'@bundle @label were skipped as they are under moderation and may not be directly unpublished.'","","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:109","'@bundle types'","","","False","","",""
"modules/views/src/Plugin/views/area/HTTPStatusCode.php:46","'@code (@title)'","","","False","","",""
"modules/config/src/Form/ConfigSync.php:269","'@collection configuration collection'","Collezione di configurazioni @collection","","False","","",""
"modules/node/src/Form/DeleteMultiple.php:33","'@count content item has not been deleted because you do not have the necessary permissions.'","","","False","","",""
"modules/contextual/js/toolbar/views/AuralView.js:0","'@count contextual link'","'@count link contestuale'","","False","","",""
"modules/locale/locale.bulk.inc:417","'@count disallowed HTML string(s) in files: @files.'","'@count stringhe HTML non consentite nei file: @files.'","","False","","",""
"modules/views/src/Plugin/views/pager/Some.php:25","'@count item'","'@count elemento'","","False","","",""
"modules/config/src/Form/ConfigSync.php:297","'@count renamed'","'@count rinominato'","","False","","",""
"modules/ckeditor/js/ckeditor.stylescombo.admin.js:0","'@count styles configured'","'@count stili configurati'","","False","","",""
"modules/views_ui/admin.inc:225","'@current of @total'","'@current di @total'","","False","","",""
"modules/node/src/Controller/NodeController.php:1","'@date by @username'","'@date da @username'","","False","","",""
"modules/layout_builder/src/Entity/LayoutBuilderEntityViewDisplay.php:306","'@entity being viewed'","","","False","","",""
"modules/layout_builder/src/Plugin/Derivative/FieldBlockDeriver.php:111","'@entity fields'","","","False","","",""
"modules/views/src/Plugin/views/filter/Bundle.php:106","'@entity types'","Tipi di @entity","","False","","",""
"modules/image/image.views.inc:51","'@entity using @field'","'@entity che usa @field'","","False","","",""
"modules/views/src/Plugin/views/area/Entity.php:160","'@entity_type_label ID'","ID @entity_type_label","","False","","",""
