"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:162","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist or does the database user have sufficient privileges to create the database?</li><li>Have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:179","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","","False","","",""
"modules/migrate_drupal/migrate_drupal.module:120","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname?</li></ul>","Connessione al server del database fallita. Il server riporta il seguente messaggio: %error.<ul><li>Verificare che il server del database sia funzionante</li><li>Verificare che il database esista e di aver digitato correttamente il nome del database</li><li>Verificare che username e password siano corretti</li><li>Assicurarsi di aver digitato correttamente il nome dell'host del database.</li></ul>","","False","","",""
"modules/image/src/Entity/ImageStyle.php:319","Failed to create style directory: %directory","Impossibile creare la directory per lo stile: %directory","","False","","",""
"modules/update/update.manager.inc:266","Failed to download %project from %url","Download di %project da %url fallito","","False","","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:127;126","Failed to download OPML file due to ""%error"".","Impossibile scaricare il file OPML, a causa di ""%error"".","","False","","",""
"modules/media/src/Plugin/media/Source/OEmbed.php:450","Failed to download remote thumbnail file due to ""%error"".","","","False","","",""
"modules/update/update.report.inc:349","Failed to fetch available update data:","","","False","","",""
"modules/system/system.module:1199","Failed to fetch file due to error ""%error""","Impossibile recuperare il file a causa dell'errore ""%error""","","False","","",""
"modules/system/system.theme.inc:21","Failed to fetch security advisory data:","","","False","","",""
"modules/update/update.module:379","Failed to get available update data for one project.","Controllo delle informazioni sugli aggiornamenti disponibili non riuscito per un progetto.","","False","","",""
"modules/update/update.compare.inc:253","Failed to get available update data.","Recupero delle informazioni sugli aggiornamenti disponibili non riuscito.","","False","","",""
"modules/responsive_image/responsive_image.module:161","Failed to load responsive image style: “@style“ while displaying responsive image.","Impossibile caricare lo stile per le immagini responsive: ""@style"" durante la visualizzazione di una immagine responsive.","","False","","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:102","Failed to open or create database file %database. The database engine reports the following message when attempting to create the database: %error.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:287","Failed to read from @title.","","","False","","",""
"lib/Drupal/Core/Database/Install/Tasks.php:147","Failed to run all tasks against the database server. The task %task wasn't found.","Impossibile eseguire tutte le attività presso il database server. L'attività %task non è stata trovata.","","False","","",""
"modules/system/system.module:1203","Failed to save file due to error ""%error""","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:326","Failed to unlink file '%path'.","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:462","Failed:","Fallito:","","False","","",""
"modules/user/user.module:1109","Fair","Sufficiente","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:118","Falkland Islands","Isole Falkland","","False","","",""
"modules/system/config/install/core.date_format.fallback.yml:0","Fallback date format","","","False","","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:197","Fallback image style","Stile immagini di riserva","","False","","",""
"modules/views/config/schema/views.sort.schema.yml:0","Fallback sort expose settings","","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Fallback text format","Formato testo di riserva","","False","","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:46","Fallback value","Valore di riserva","","False","","",""
"modules/views/src/Plugin/views/filter/BooleanOperator.php:144","False","Falso","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:120","Faroe Islands","Isole Faroe","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 enabled","Fast 404 attivo","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 page html","Pagina html Fast 404","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 settings","Configurazione Fast 404","","False","","",""
"modules/update/update.manager.inc:69","Fatal error trying to download.","Errore critico in fase di download.","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:247","Favicon","","","False","","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0","Featured Articles","","","False","","",""
"themes/bartik/bartik.info.yml:0","Featured bottom first","","","False","","",""
"themes/bartik/bartik.info.yml:0","Featured bottom second","","","False","","",""
"themes/bartik/bartik.info.yml:0","Featured bottom third","","","False","","",""
"themes/bartik/bartik.info.yml:0","Featured top","","","False","","",""
"modules/locale/locale.module:0","Feb","Feb","","False","","",""
"lib/Drupal/Core/Datetime/DateHelper.php:117","Feb","Feb","","False","Abbreviated month name","",""
"modules/locale/locale.module:0","February","Febbraio","","False","Long month name","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Feed","Feed","","False","","",""
"modules/aggregator/src/FeedForm.php:30","Feed %feed added.","Feed %feed aggiunto.","","False","","",""
"modules/aggregator/src/Entity/Feed.php:142","Feed ID","ID del feed","","False","","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedUrlConstraint.php:7","Feed URL","Feed URL","","False","Validation","",""
"modules/system/src/Form/RssFeedsForm.php:35","Feed content","Contenuto del feed","","False","","",""
"modules/views/config/schema/views.display.schema.yml:0","Feed display options","Opzioni di visualizzazione feed","","False","","",""
"modules/aggregator/aggregator.module:105","Feed icon","Icona del feed","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Feed items","Elementi del feed","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:159","Feed overview","Panoramica fonti","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:345","Feed path","Percorso del feed","","False","","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:353","Feed row style","Stile della riga del feed","","False","","",""
"modules/views/src/Plugin/views/display/Feed.php:226","Feed settings","Impostazioni feed","","False","","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedTitleConstraint.php:7","Feed title","","","False","Validation","",""
"modules/help_topics/help_topics/aggregator.overview.html.twig:8","Feeds are <em>updated</em> (new items imported) each time your site's cron task runs, if the selected <em>Update interval</em> for the feed has passed. You can also update feeds manually; see @managing_topic for details.","","","False","","",""
"modules/update/config/schema/update.schema.yml:0","Fetch settings","Recupera impostazioni","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:124","Fetcher","","","False","","",""
"modules/aggregator/src/Form/SettingsForm.php:125","Fetchers download data from an external source. Choose a fetcher suitable for the external source you would like to download from.","I fetchers recuperano informazioni da sorgenti esterne. Seleziona un fetcher appropriato per la sorgente di informazioni da cui intendi recuperare dati.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Fid","","","False","","",""
"modules/views_ui/views_ui.theme.inc:401","Field","Campo","","False","","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:366","Field %field can only hold @max values but there were @count uploaded. The following files have been omitted as a result: %list.","Il campo %field può contenere al massimo @max valori ma ne sono stati caricati @count. I seguenti file sono stati quindi omessi: %list.","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:112","Field %field set in %filter is not set in display %display.","","","False","","",""
"modules/views/src/Plugin/views/filter/Combine.php:120","Field %field set in %filter is not usable for this filter type. Combined field filter only works for simple fields.","","","False","","",""
"modules/field/field.info.yml:0","Field API to add fields to entities like nodes and users.","Field API per aggiungere campi ad entità come nodi e utenti.","","False","","",""
"modules/field_layout/field_layout.info.yml:0","Field Layout","","","False","","",""
"modules/ckeditor5/js/ie11.user.warnings.js:0","Field Not Editable","","","False","","",""
"modules/field_ui/field_ui.info.yml:0","Field UI","","","False","","",""
"modules/field_ui/config/schema/field_ui.schema.yml:0","Field UI settings","Impostazioni Field UI","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1018","Field can contain HTML","Il campo può contenere HTML","","False","","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field column for which to synchronize translations","Colonna del campo per cui sincronizzare le traduzioni","","False","","",""
"modules/migrate_drupal/src/FieldDiscovery.php:292","Field discovery failed for Drupal core version @core. Did this site have the Field module installed? Error: @message","","","False","","",""
"config/schema/core.entity.schema.yml:0","Field display setting","Impostazioni di visualizzazione dei campi","","False","","",""
"config/schema/core.entity.schema.yml:0","Field formatter","Formattatore del campo","","False","","",""
"config/schema/core.entity.schema.yml:0","Field formatters","Formattatori di campo","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Field identifier","","","False","","",""
"lib/Drupal/Core/Field/Plugin/DataType/FieldItem.php:5","Field item","Elemento di un campo","","False","","",""
"modules/field_ui/field_ui.routing.yml:0","Field list","Elenco campi","","False","","",""
"modules/media/config/schema/media.schema.yml:0","Field map","","","False","","",""
"modules/media/src/MediaTypeForm.php:167","Field mapping","","","False","","",""
"modules/rdf/config/schema/rdf.schema.yml:0","Field mappings","Mappatura campi","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:87","Field name","Nome del campo","","False","","",""
"modules/views/config/schema/views.row.schema.yml:0","Field options","Opzioni campo","","False","","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field properties for which to synchronize translations","Proprietà dei campi per i quali sincronizzare le traduzioni","","False","","",""
"modules/views/config/schema/views.schema.yml:0","Field rewrite elements","Elementi di riscrittura del campo","","False","","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Field row","Riga del campo","","False","","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:113","Field settings","Impostazioni campo","","False","","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:70","Field settings (@on_label / @off_label)","Impostazioni del campo (@on_label / @off_label)","","False","","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storage","Memorizzazione campo","","False","","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storages","","","False","","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:90","Field type","Tipo di campo","","False","","",""
"modules/text/text.info.yml:0","Field types","Tipi di campo","","False","","",""
"config/schema/core.entity.schema.yml:0","Field widget","Widget del campo","","False","","",""
"config/schema/core.entity.schema.yml:0","Field widgets","Widget dei campi","","False","","",""
"modules/media/src/MediaSourceBase.php:178","Field with source information","","","False","","",""
"modules/field/field.module:94","Field, widget, and formatter information","Informazioni su campo, widget e formatter","","False","","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:878","Fields","Campi","","False","","",""
"modules/field/field.module:82","Fields and field types","Campi e tipi di campo","","False","","",""
"modules/media/media.module:56","Fields can also be added to media types themselves, which means that custom metadata like descriptions and taxonomy tags can be added for the referenced media. (Basic file and image fields do not support this.)","","","False","","",""
"modules/field/src/FieldUninstallValidator.php:69","Fields pending deletion","Campi in attesa di essere eliminati","","False","","",""
"modules/content_translation/src/ContentTranslationHandler.php:621","Fields that apply to all languages are hidden to avoid conflicting changes. <a href="":url"">Edit them on the original language form</a>.","","","False","","",""
"modules/contextual/src/Plugin/views/field/ContextualLinks.php:54","Fields to be included as contextual links.","Campi da includere come link contestuali.","","False","","",""
"modules/views/src/Plugin/views/field/Links.php:45","Fields to be included as links.","","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:117","Fiji","","","False","","",""
"modules/image/src/Plugin/Field/FieldFormatter/ImageFormatter.php:122","File","File","","False","","",""
"modules/file/file.module:124","File %file (%realpath) could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Il file %file (%realpath) non può essere copiato perché la destinazione %destination non è valida. Questo spesso è causato da un uso improprio di file_copy() o da uno stream wrapper mancante.","","False","","",""
"modules/file/file.module:208","File %file (%realpath) could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Il file %file (%realpath) non può essere spostato perché la destinazione %destination non è valida. Questo problema è spesso causato da un uso improprio di file_move() o da uno stream wrapper mancante.","","False","","",""
"modules/file/file.module:127","File %file could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Il file %file non può essere copiato perché la destinazione %destination non è valida. Questo problema è spesso causato da un uso improprio di file_copy() o da uno stream wrapper mancante.","","False","","",""
"modules/file/file.module:211","File %file could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Il file %file non può essere spostato perché la destinazione %destination non è valida. Questo problema è spesso causato da un uso improprio di file_move() o da uno stream wrapper mancante.","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:449","File '%original_source' ('%realpath') could not be copied because it does not exist.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:483","File '%original_source' could not be copied because a file by that name already exists in the destination directory ('%destination').","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:456","File '%original_source' could not be copied because it does not exist.","","","False","","",""
"lib/Drupal/Core/File/FileSystem.php:494","File '%source' could not be copied because it would overwrite itself.","","","False","","",""
"modules/file/src/Entity/File.php:225","File ID","ID file","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FilemimeFormatter.php:9","File MIME","MIME del file","","False","","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:96","File MIME Type","MIME Type del file","","False","","",""
"modules/file/src/Entity/File.php:248","File MIME type","Tipo MIME del file","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:10","File URI","URI del file","","False","","",""
"modules/file/src/Plugin/Validation/Constraint/FileUriUnique.php:7","File URI","","","False","Validation","",""
"modules/file/src/Plugin/rest/resource/FileUploadResource.php:37","File Upload","Caricamento file","","False","","",""
"modules/file/src/FileViewsData.php:68","File Usage","Utilizzo dei file","","False","","",""
"modules/file/src/Plugin/Validation/Constraint/FileValidationConstraint.php:7","File Validation","","","False","Validation","",""
"modules/update/update.authorize.inc:323","File add failed! See the log below for more information.","","","False","","",""
"modules/update/update.authorize.inc:329","File add failed! See the log below for more information. Your site is still in maintenance mode.","","","False","","",""
"lib/Drupal/Core/Config/ConfigManager.php:167","File added","File aggiunto","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:156","File directory","Cartella file","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:9","File extension","Estensione del file","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/UploadInstance.php:74","File extensions","Estensioni file","","False","","",""
"modules/file/config/schema/file.schema.yml:0","File format settings","Impostazioni del formato File","","False","","",""
"modules/file/file.field.inc:30","File information","Informazioni sul file","","False","","",""
"modules/file/src/Plugin/Field/FieldFormatter/DefaultFileFormatter.php:8","File link","Link a file","","False","","",""
"modules/file/file.module:1289","File name","Nome del file","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:250","File not found at %local_path","File non trovato in %local_path","","False","","",""
"modules/locale/src/Form/TranslationStatusForm.php:244","File not found at %remote_path nor at %local_path","File non trovato in %remote_path e neanche in %local_path","","False","","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:95","File path","Percorso del file","","False","","",""
"lib/Drupal/Core/Config/ConfigManager.php:173","File removed","File rimosso","","False","","",""
"modules/file/src/Plugin/EntityReferenceSelection/FileSelection.php:7","File selection","Selezione file","","False","","",""
"modules/file/config/schema/file.schema.yml:0","File selection handler settings","","","False","","",""
"modules/file/config/schema/file.schema.yml:0;0;0","File settings","Impostazioni file","","False","","",""
"modules/file/src/Entity/File.php:253","File size","Dimensione file","","False","","",""
"modules/views/src/Plugin/views/field/FileSize.php:34","File size display","Visualizzazione le dimensioni del file","","False","","",""
"modules/file/config/schema/file.views.schema.yml:0","File status","Stato del file","","False","","",""
"modules/editor/config/schema/editor.schema.yml:0","File storage","Memorizzazione file","","False","","",""
"modules/system/system.install:724","File system","","","False","","",""
"modules/locale/src/Form/ImportForm.php:166","File to import not found.","Non è stato trovato il file da importare.","","False","","",""
"modules/file/file.module:1078","File upload error. Could not move uploaded file.","Errore durante il caricamento. Impossibile spostare il file caricato.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0;0;0;0;0","File usage","Utilizzo del file","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","File usage information for {{ arguments.fid }}","","","False","","",""
"modules/file/src/Entity/File.php:237","Filename","Nome file","","False","","",""
"modules/config/src/Form/ConfigSingleExportForm.php:158","Filename: %name","Nome del file: %name","","False","","",""
"modules/file/file.module:1278","Files","File","","False","","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:124","Files displayed by default","I file vengono mostrati come impostazione predefinita.","","False","","",""
"modules/file/src/FileViewsData.php:19","Files maintained by Drupal and various modules.","File mantenuti da Drupal e da moduli vari.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Files overview","Panoramica file","","False","","",""
"modules/update/update.authorize.inc:316","Files were added successfully.","","","False","","",""
"modules/update/update.authorize.inc:310","Files were added successfully. Your site has been taken out of maintenance mode.","","","False","","",""
"modules/help_topics/help_topics/contact.creating.html.twig:9","Fill in the <em>Label</em> (title) for the form, <em>Recipients</em>, and optionally the other settings.","","","False","","",""
"modules/language/src/Form/LanguageAddForm.php:134","Fill in the language details and save the language with <em>Add custom language</em>.","","","False","","",""
"modules/help_topics/help_topics/node.creating_content.html.twig:20","Fill in the other fields shown on the edit form for this specific content type.","","","False","","",""
"themes/claro/claro.theme:734","Filter","Filtro","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter HTML","Filtrare l'HTML","","False","","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter URL","Filtrare URL","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter actions","","","False","","",""
"modules/path/src/Form/PathFilterForm.php:29","Filter aliases","Filtra alias","","False","","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:114","Filter by","Filtra per","","False","","",""
"modules/node/src/NodeViewsData.php:305","Filter by access.","Filtra per accesso.","","False","","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:130;133","Filter by block name","Filtra attraverso il nome del blocco","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:113","Filter by name or description","Filtra per nome o descrizione","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:213","Filter by view name, machine name, description, or display path","","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:132","Filter criteria","Criteri del filtro","","False","","",""
"modules/views/src/Views.php:458","Filter criterion","Criterio del filtro","","False","","",""
"modules/node/src/NodeViewsData.php:308","Filter for content by view access. <strong>Not necessary if you are using node as your base table.</strong>","Filtra i contenuti tramite l'accesso alle viste. <strong>Non è necessario se stai utilizzando node come tua tabella base.</strong>","","False","","",""
"modules/filter/src/Plugin/DataType/FilterFormat.php:9","Filter format","Formato del filtro","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Filter groups","Gruppi di filtri","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:649;1015;1069","Filter identifier","Identificatore filtro","","False","","",""
"modules/dblog/src/Form/DblogFilterForm.php:30","Filter log messages","Filtra messaggi di log","","False","","",""
"modules/system/src/Form/ModulesUninstallForm.php:110","Filter modules","Filtrare i moduli","","False","","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Filter output for aggregator items","Filtrare l'output per gli elementi dell'aggregatore","","False","","",""
"modules/filter/src/FilterFormatFormBase.php:88","Filter processing order","Ordine di applicazione dei filtri","","False","","",""
"modules/user/config/schema/user.schema.yml:0","Filter settings","Impostazioni del filtro","","False","","",""
"themes/claro/claro.theme:723","Filter the contents of the %view_title view","","","False","","",""
"modules/taxonomy/src/TermViewsData.php:68","Filter the results of ""Taxonomy: Term"" to a particular vocabulary.","Filtra i risultati di ""Tassonomia: Termine"" di un vocabolario particolare.","","False","","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Filter the search","Filtra la ricerca","","False","","",""
"modules/user/src/UserViewsData.php:70","Filter the view to the currently logged in user.","Filtra la vista con l'utente attualmente autenticato.","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:158","Filter to items that share all terms","Filtra gli elementi che hanno tutti i termini in comune","","False","","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:159","Filter to items that share any term","Filtra gli elementi che hanno almeno un termine in comune","","False","","",""
"modules/locale/src/Form/TranslateFilterForm.php:32","Filter translatable strings","Filtra le stringhe traducibili","","False","","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:405","Filter type to expose","Il tipo di filtro da mostrare","","False","","",""
"modules/views/config/schema/views.filter.schema.yml:0","Filter value","","","False","","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter your view","Filtra la vista","","False","","",""
"modules/ckeditor5/ckeditor5.module:43","Filtering HTML content","","","False","","",""
"modules/field/field.module:143","Filtering and sorting reference fields","Filtrare e ordinare campi riferimento","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1071","Filters","Filtri","","False","","",""
"modules/filter/filter.info.yml:0","Filters content in preparation for display.","Filtra il contenuto durante la visualizzazione.","","False","","",""
"modules/node/src/NodeViewsData.php:44","Filters out unpublished content if the current user cannot view it.","Esclude i contenuti non ancora pubblicati nel caso in cui l'utente attuale non li possa visualizzare.","","False","","",""
"modules/media/src/MediaViewsData.php:30","Filters out unpublished media if the current user cannot view it.","","","False","","",""
"lib/Drupal/Core/Config/ConfigImporter.php:669","Finalizing configuration synchronization.","Finalizzazione della sincronizzazione delle configurazione.","","False","","",""
"modules/migrate_drupal_ui/migrate_drupal_ui.module:32","Finally, a message is displayed about the number of upgrade tasks that were successful or failed.","","","False","","",""
"modules/help_topics/help_topics/node.editing.html.twig:11","Find a content item and edit it, or update a group of content items in bulk. See @node_overview_topic for more about content types and content items.","","","False","","",""
"modules/comment/config/optional/views.view.comment.yml:0","Find and manage comments.","","","False","","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content","Ricerca e amministra contenuto","","False","","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content.","Ricerca e amministra contenuto.","","False","","",""
"modules/block_content/config/optional/views.view.block_content.yml:0","Find and manage custom blocks.","Trova e gestisci blocchi personalizzati.","","False","","",""
"modules/file/config/optional/views.view.files.yml:0","Find and manage files.","Trova e gestisci i file.","","False","","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Find and manage media.","","","False","","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0;0","Find and manage people interacting with your site.","Trova e gestisci le persone che interagiscono con il tuo sito.","","False","","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0","Find and moderate content.","","","False","","",""
"modules/quickedit/help_topics/quickedit.quick_edit.html.twig:9","Find and visit a page on your site that has the content that you would like to edit.","","","False","","",""
"modules/help_topics/help_topics/core.settings_tray.html.twig:9","Find and visit a page on your site that has the settings that you would like to edit.","","","False","","",""
"modules/help_topics/help_topics/config_translation.overview.html.twig:9","Find either the configuration entity type or the simple configuration item that you want to translate in the <em>Label</em> column of the list. Click <em>List</em> under <em>Operations</em> for a configuration entity, or <em>Translate</em> for simple configuration. (See @config_overview_topic to learn more about types of configuration and configuration entities.)","","","False","","",""
"profiles/demo_umami/config/install/field.field.block_content.footer_promo_block.field_content_link.yml:0","Find out more link","","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:14","Find the block you want to place and click <em>Place block</em>. A <em>Configure block</em> modal dialog will pop up.","","","False","","",""
"modules/help_topics/help_topics/core.quick_edit.html.twig:11","Find the contextual link for the part of the page you want to edit. For example, if you want to edit the settings for a block, the link should be in the top-right corner of the block, or top-left for right-to-left languages.","","","False","","",""
"modules/quickedit/help_topics/quickedit.quick_edit.html.twig:11","Find the contextual link for the part of the page you want to edit. For example, to edit a specific post on the front page, the link should be in the top-right corner of the post, or top-left for right-to-left languages.","","","False","","",""
"modules/help_topics/help_topics/content_moderation.changing_states.html.twig:11","Find the entity that you want to moderate in either the content moderation view page, if you created one, or the appropriate administrative page for managing that type of entity (such as the <a href=""@content"">Content</a> administration page for content items).","","","False","","",""
"modules/help_topics/help_topics/comment.disabling.html.twig:13","Find the entity you want to disable comments for, and edit it. For example, to turn off comments on a content item, you could find it by navigating in the <em>Manage</em> administrative menu to <em>Content</em>, filtering to find the content item, and clicking <em>Edit</em>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:8","Find the particular sub-type that you want to add the field to, and click <em>Manage fields</em>.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:8","Find the particular sub-type that you want to configure the display of, and click <em>Manage display</em> in the <em>Operations</em> list.","","","False","","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:8","Find the particular sub-type that you want to configure the editing form for, and click <em>Manage form display</em> in the <em>Operations</em> list.","","","False","","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:11","Find the particular sub-type that you want to create a layout for, and click <em>Manage display</em> in the <em>Operations</em> list.","","","False","","",""
"modules/help_topics/help_topics/block.place.html.twig:13","Find the region where you want the block, and click <em>Place block</em> in that region. A modal dialog will pop up.","","","False","","",""
"modules/help_topics/help_topics/views_ui.edit.html.twig:9","Find the section whose settings you want to change, such as <em>Format</em> or <em>Filter criteria</em>. (See @views_overview_topic for more information.)","","","False","","",""
"modules/help_topics/help_topics/views_ui.bulk_operations.html.twig:16","Find the view that you would like to edit, and click <em>Edit</em> from the the dropdown button. Note that bulk operations work best in a view with a Page display, and a Table format.","","","False","","",""
"includes/install.core.inc:864","Finish translations","Completa traduzioni","","False","","",""
"lib/Drupal/Core/Locale/CountryManager.php:116","Finland","Finlandia","","False","","",""
"themes/bartik/color/color.inc:38","Firehouse","","","False","","",""
"themes/claro/templates/pager.html.twig:48","First","","","False","","",""
"modules/views/src/Plugin/views/field/EntityField.php:632","First and last only","Solo il primo e l'ultimo","","False","","",""
